priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,זאיר,כתום,2,16,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,9196,95,1.03,2022-05-23T00:00:00.000Z,87,8
LastMonth,טנזניה,כתום,2,1360,35,2.57,2022-05-23T00:00:00.000Z,33,2
LastMonth,תורכיה,כתום,2,94040,910,0.97,2022-05-23T00:00:00.000Z,845,65
LastMonth,קובה,כתום,2,31,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,8,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,978,15,1.53,2022-05-23T00:00:00.000Z,15,0
LastMonth,קוסטה ריקה,כתום,2,460,15,3.26,2022-05-23T00:00:00.000Z,15,0
LastMonth,תורכמניסטאן,כתום,2,198,1,0.51,2022-05-23T00:00:00.000Z,1,0
LastMonth,לסוטו,כתום,2,3,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,62,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,8,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,55,2,3.64,2022-05-23T00:00:00.000Z,1,1
LastMonth,גווטאמלה,כתום,2,160,1,0.63,2022-05-23T00:00:00.000Z,0,1
LastMonth,אוסטריה,כתום,2,19139,207,1.08,2022-05-23T00:00:00.000Z,191,16
LastMonth,ירדן,כתום,2,20362,342,1.68,2022-05-23T00:00:00.000Z,126,216
LastMonth,צרפת,כתום,2,49300,603,1.22,2022-05-23T00:00:00.000Z,529,74
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,10513,131,1.25,2022-05-23T00:00:00.000Z,95,36
LastMonth,אנגולה,כתום,2,187,1,0.53,2022-05-23T00:00:00.000Z,1,0
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,סיקים,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,3,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,24,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,428,3,0.7,2022-05-23T00:00:00.000Z,1,2
LastMonth,גינאה,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,56,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,78,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,9,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,498,9,1.81,2022-05-23T00:00:00.000Z,8,1
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-23T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,107,13,12.15,2022-05-23T00:00:00.000Z,13,0
LastMonth,אלבניה,כתום,2,390,9,2.31,2022-05-23T00:00:00.000Z,9,0
month3,קמבודיה,כתום,2,57,2,3.51,2022-05-23T00:00:00.000Z,2,0
month3,מדגסקר,כתום,2,8,0,0,2022-05-23T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,5,0,0,2022-05-23T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,143,0,0,2022-05-23T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,13,0,0,2022-05-23T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,802,36,4.49,2022-05-23T00:00:00.000Z,21,15
month3,טרינידד וטובגו,כתום,2,3,0,0,2022-05-23T00:00:00.000Z,0,0
month3,גויאנה הצרפתית,כתום,2,49,1,2.04,2022-05-23T00:00:00.000Z,1,0
