priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,14,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,32,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,65,2,3.08,2022-05-24T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,22,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,8231,316,3.84,2022-05-24T00:00:00.000Z,308,8
LastMonth,הרפ הדומיניקנית,כתום,2,77,1,1.3,2022-05-24T00:00:00.000Z,0,1
LastMonth,זאיר,כתום,2,16,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,10121,137,1.35,2022-05-24T00:00:00.000Z,135,2
LastMonth,לסוטו,כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,157,1,0.64,2022-05-24T00:00:00.000Z,0,1
LastMonth,לוכסמבורג,כתום,2,133,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,637,7,1.1,2022-05-24T00:00:00.000Z,5,2
LastMonth,נפאל,כתום,2,369,4,1.08,2022-05-24T00:00:00.000Z,4,0
LastMonth,מקאו,כתום,2,7,1,14.29,2022-05-24T00:00:00.000Z,1,0
LastMonth,בחריין,כתום,2,354,11,3.11,2022-05-24T00:00:00.000Z,4,7
LastMonth,גרנדה,כתום,2,17,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1666,26,1.56,2022-05-24T00:00:00.000Z,19,7
LastMonth,סלובניה,כתום,2,117,6,5.13,2022-05-24T00:00:00.000Z,6,0
LastMonth,הונדורס,כתום,2,39,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,15213,167,1.1,2022-05-24T00:00:00.000Z,149,18
LastMonth,לבנון,כתום,2,71,1,1.41,2022-05-24T00:00:00.000Z,1,0
month3,אלגיריה,כתום,2,31,3,9.68,2022-05-24T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,225,4,1.78,2022-05-24T00:00:00.000Z,4,0
month3,מרוקו,כתום,2,17965,975,5.43,2022-05-24T00:00:00.000Z,953,22
month3,הרפ הדומיניקנית,כתום,2,292,1,0.34,2022-05-24T00:00:00.000Z,0,1
month3,זאיר,כתום,2,85,2,2.35,2022-05-24T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,30471,1113,3.65,2022-05-24T00:00:00.000Z,1099,14
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
month3,בוטסואנה,כתום,2,172,16,9.3,2022-05-24T00:00:00.000Z,16,0
month3,פורטו ריקו,כתום,2,143,0,0,2022-05-24T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,5,1,20,2022-05-24T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-05-24T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,45,1,2.22,2022-05-24T00:00:00.000Z,1,0
month3,ברוניי,כתום,2,7,0,0,2022-05-24T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,3732,24,0.64,2022-05-24T00:00:00.000Z,22,2
month3,אנדורה,כתום,2,78,8,10.26,2022-05-24T00:00:00.000Z,8,0
month3,מיאנמר (בורמה),כתום,2,17,0,0,2022-05-24T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2935,87,2.96,2022-05-24T00:00:00.000Z,80,7
month3,בילורוסיה,כתום,2,655,2,0.31,2022-05-24T00:00:00.000Z,1,1
month3,מונגוליה,כתום,2,28,0,0,2022-05-24T00:00:00.000Z,0,0
month3,בהמס,כתום,2,103,4,3.88,2022-05-24T00:00:00.000Z,4,0
month3,גואם,כתום,2,4,0,0,2022-05-24T00:00:00.000Z,0,0
month3,סומליה,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
month3,איטליה,כתום,2,131857,3623,2.75,2022-05-24T00:00:00.000Z,3497,126
month3,קירג'זסטאן,כתום,2,189,1,0.53,2022-05-24T00:00:00.000Z,0,1
month3,מלטה,כתום,2,2650,70,2.64,2022-05-24T00:00:00.000Z,64,6
month3,גינאה המשוונית,כתום,2,22,0,0,2022-05-24T00:00:00.000Z,0,0
month3,סלובניה,כתום,2,299,14,4.68,2022-05-24T00:00:00.000Z,14,0
month3,הונדורס,כתום,2,103,0,0,2022-05-24T00:00:00.000Z,0,0
month3,ספרד,כתום,2,63647,1745,2.74,2022-05-24T00:00:00.000Z,1663,82
month6,אלגיריה,כתום,2,35,3,8.57,2022-05-24T00:00:00.000Z,2,1
month6,גינאה החדשה,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,20503,1001,4.88,2022-05-24T00:00:00.000Z,979,22
month6,הרפ הדומיניקנית,כתום,2,584,35,5.99,2022-05-24T00:00:00.000Z,33,2
month6,קוסטה ריקה,כתום,2,2211,81,3.66,2022-05-24T00:00:00.000Z,80,1
month6,תורכמניסטאן,כתום,2,493,20,4.06,2022-05-24T00:00:00.000Z,19,1
month6,לסוטו,כתום,2,6,0,0,2022-05-24T00:00:00.000Z,0,0
month6,טיוואן,כתום,2,225,4,1.78,2022-05-24T00:00:00.000Z,3,1
month6,פאפואה,כתום,2,22,1,4.55,2022-05-24T00:00:00.000Z,1,0
LastMonth,תורכיה,כתום,2,93263,889,0.95,2022-05-24T00:00:00.000Z,824,65
LastMonth,בלגיה,כתום,2,8902,93,1.04,2022-05-24T00:00:00.000Z,85,8
LastMonth,טנזניה,כתום,2,945,22,2.33,2022-05-24T00:00:00.000Z,20,2
LastMonth,קובה,כתום,2,31,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,856,13,1.52,2022-05-24T00:00:00.000Z,13,0
LastMonth,בוטסואנה,כתום,2,19,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,62,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,1,33.33,2022-05-24T00:00:00.000Z,1,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,992,18,1.81,2022-05-24T00:00:00.000Z,15,3
LastMonth,לטביה,כתום,2,1199,5,0.42,2022-05-24T00:00:00.000Z,5,0
LastMonth,בהמס,כתום,2,40,1,2.5,2022-05-24T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,13,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,39,2,5.13,2022-05-24T00:00:00.000Z,2,0
LastMonth,מזרח טימור,כתום,2,8,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,438,3,0.68,2022-05-24T00:00:00.000Z,1,2
LastMonth,גינאה,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,99,13,13.13,2022-05-24T00:00:00.000Z,13,0
LastMonth,איסלנד,כתום,2,142,3,2.11,2022-05-24T00:00:00.000Z,3,0
month3,תורכיה,כתום,2,199237,3153,1.58,2022-05-24T00:00:00.000Z,2969,183
month3,בלגיה,כתום,2,21974,354,1.61,2022-05-24T00:00:00.000Z,311,43
month3,טנזניה,כתום,2,2965,80,2.7,2022-05-24T00:00:00.000Z,78,2
month3,קובה,כתום,2,94,1,1.06,2022-05-24T00:00:00.000Z,1,0
month3,מלאווי,כתום,2,41,0,0,2022-05-24T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1222,41,3.36,2022-05-24T00:00:00.000Z,40,1
