period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,218,1077,3.7,18.27
3_Month,5-11,767,5709,1.42,10.57
6_Month,5-11,1983,40644,0.43,8.82
1_Year,5-11,1983,42134,0.34,7.17
All,5-11,1983,42362,0.29,6.14
1_Month,12-15,181,256,5.56,7.87
3_Month,12-15,906,1524,3.43,5.77
6_Month,12-15,6869,14898,3.11,6.74
1_Year,12-15,6928,15944,2.65,6.1
All,12-15,6928,16196,2.1,4.91
1_Month,16-19,198,90,8.67,3.94
3_Month,16-19,1357,660,5.7,2.77
6_Month,16-19,11071,8776,6.18,4.9
1_Year,16-19,11257,9761,5.43,4.71
All,16-19,11268,10041,3.89,3.46
1_Month,20-29,615,201,8.87,2.9
3_Month,20-29,4306,1492,6.26,2.17
6_Month,20-29,26158,16160,6.98,4.31
1_Year,20-29,26592,18268,6.01,4.13
All,20-29,26623,18723,4.46,3.14
1_Month,30-39,691,238,7.41,2.55
3_Month,30-39,4341,1627,5.38,2.02
6_Month,30-39,23672,14345,5.83,3.53
1_Year,30-39,24047,15872,5.05,3.33
All,30-39,24099,16189,4.07,2.74
1_Month,40-49,615,161,6.48,1.7
3_Month,40-49,3694,1212,4.79,1.57
6_Month,40-49,20652,10592,5.52,2.83
1_Year,40-49,20965,11517,4.9,2.69
All,40-49,21023,11753,4,2.23
1_Month,50-59,424,84,5.04,1
3_Month,50-59,2538,724,4.16,1.19
6_Month,50-59,12747,5677,5.08,2.26
1_Year,50-59,12918,6061,4.6,2.16
All,50-59,12964,6224,3.68,1.77
1_Month,60-69,317,52,3.56,0.58
3_Month,60-69,1595,383,3.1,0.74
6_Month,60-69,7198,2978,4.09,1.69
1_Year,60-69,7308,3118,3.76,1.6
All,60-69,7341,3201,3.05,1.33
1_Month,70-79,168,21,2.27,0.28
3_Month,70-79,697,122,1.99,0.35
6_Month,70-79,2889,844,2.94,0.86
1_Year,70-79,2955,887,2.73,0.82
All,70-79,2975,935,2.26,0.71
1_Month,80+,114,18,3.44,0.54
3_Month,80+,416,83,2.63,0.53
6_Month,80+,1716,464,3.65,0.99
1_Year,80+,1762,486,3.32,0.92
All,80+,1790,531,2.58,0.76
