day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3429
2021-07-02T00:00:00.000Z,3819
2021-07-03T00:00:00.000Z,3905
2021-07-04T00:00:00.000Z,8303
2021-07-05T00:00:00.000Z,12436
2021-07-06T00:00:00.000Z,16828
2021-07-07T00:00:00.000Z,20947
2021-07-08T00:00:00.000Z,24656
2021-07-09T00:00:00.000Z,25073
2021-07-10T00:00:00.000Z,25169
2021-07-11T00:00:00.000Z,29780
2021-07-12T00:00:00.000Z,34332
2021-07-13T00:00:00.000Z,38790
2021-07-14T00:00:00.000Z,42922
2021-07-15T00:00:00.000Z,46650
2021-07-16T00:00:00.000Z,47104
2021-07-17T00:00:00.000Z,47198
2021-07-18T00:00:00.000Z,49569
2021-07-19T00:00:00.000Z,53517
2021-07-20T00:00:00.000Z,56763
2021-07-21T00:00:00.000Z,59625
2021-07-22T00:00:00.000Z,62262
2021-07-23T00:00:00.000Z,62578
2021-07-24T00:00:00.000Z,62683
2021-07-25T00:00:00.000Z,67062
2021-07-26T00:00:00.000Z,71799
2021-07-27T00:00:00.000Z,75695
2021-07-28T00:00:00.000Z,79563
2021-07-29T00:00:00.000Z,82977
2021-07-30T00:00:00.000Z,83316
2021-07-31T00:00:00.000Z,83431
2021-08-01T00:00:00.000Z,87490
2021-08-02T00:00:00.000Z,91176
2021-08-03T00:00:00.000Z,94744
2021-08-04T00:00:00.000Z,98169
2021-08-05T00:00:00.000Z,101199
2021-08-06T00:00:00.000Z,101527
2021-08-07T00:00:00.000Z,101608
2021-08-08T00:00:00.000Z,105964
2021-08-09T00:00:00.000Z,110066
2021-08-10T00:00:00.000Z,113994
2021-08-11T00:00:00.000Z,117929
2021-08-12T00:00:00.000Z,121307
2021-08-13T00:00:00.000Z,121680
2021-08-14T00:00:00.000Z,121762
2021-08-15T00:00:00.000Z,125907
2021-08-16T00:00:00.000Z,130245
2021-08-17T00:00:00.000Z,134614
2021-08-18T00:00:00.000Z,138487
2021-08-19T00:00:00.000Z,141596
2021-08-20T00:00:00.000Z,141895
2021-08-21T00:00:00.000Z,141994
2021-08-22T00:00:00.000Z,145918
2021-08-23T00:00:00.000Z,150010
2021-08-24T00:00:00.000Z,153686
2021-08-25T00:00:00.000Z,157062
2021-08-26T00:00:00.000Z,159924
2021-08-27T00:00:00.000Z,160300
2021-08-28T00:00:00.000Z,160411
2021-08-29T00:00:00.000Z,164314
2021-08-30T00:00:00.000Z,168037
2021-08-31T00:00:00.000Z,171167
2021-09-01T00:00:00.000Z,173924
2021-09-02T00:00:00.000Z,177126
2021-09-03T00:00:00.000Z,177580
2021-09-04T00:00:00.000Z,177657
2021-09-05T00:00:00.000Z,181543
2021-09-06T00:00:00.000Z,182191
2021-09-07T00:00:00.000Z,182787
2021-09-08T00:00:00.000Z,183314
2021-09-09T00:00:00.000Z,187216
2021-09-10T00:00:00.000Z,187807
2021-09-11T00:00:00.000Z,187991
2021-09-12T00:00:00.000Z,197395
2021-09-13T00:00:00.000Z,210994
2021-09-14T00:00:00.000Z,227853
2021-09-15T00:00:00.000Z,234390
2021-09-16T00:00:00.000Z,235758
2021-09-17T00:00:00.000Z,242011
2021-09-18T00:00:00.000Z,243314
2021-09-19T00:00:00.000Z,267597
2021-09-20T00:00:00.000Z,278627
2021-09-21T00:00:00.000Z,281331
2021-09-22T00:00:00.000Z,296632
2021-09-23T00:00:00.000Z,315574
2021-09-24T00:00:00.000Z,324183
2021-09-25T00:00:00.000Z,326139
2021-09-26T00:00:00.000Z,350010
2021-09-27T00:00:00.000Z,365522
2021-09-28T00:00:00.000Z,368702
2021-09-29T00:00:00.000Z,400426
2021-09-30T00:00:00.000Z,434737
2021-10-01T00:00:00.000Z,446332
2021-10-02T00:00:00.000Z,449024
2021-10-03T00:00:00.000Z,493811
2021-10-04T00:00:00.000Z,533927
2021-10-05T00:00:00.000Z,575641
2021-10-06T00:00:00.000Z,611893
2021-10-07T00:00:00.000Z,654306
2021-10-08T00:00:00.000Z,670120
2021-10-09T00:00:00.000Z,672834
2021-10-10T00:00:00.000Z,722806
2021-10-11T00:00:00.000Z,763684
2021-10-12T00:00:00.000Z,805575
2021-10-13T00:00:00.000Z,839241
2021-10-14T00:00:00.000Z,875623
2021-10-15T00:00:00.000Z,888167
2021-10-16T00:00:00.000Z,889967
2021-10-17T00:00:00.000Z,931253
2021-10-18T00:00:00.000Z,963636
2021-10-19T00:00:00.000Z,996866
2021-10-20T00:00:00.000Z,1024771
2021-10-21T00:00:00.000Z,1055789
2021-10-22T00:00:00.000Z,1064711
2021-10-23T00:00:00.000Z,1066086
2021-10-24T00:00:00.000Z,1099350
2021-10-25T00:00:00.000Z,1127514
2021-10-26T00:00:00.000Z,1155877
2021-10-27T00:00:00.000Z,1177995
2021-10-28T00:00:00.000Z,1204159
2021-10-29T00:00:00.000Z,1212654
2021-10-30T00:00:00.000Z,1214172
2021-10-31T00:00:00.000Z,1247993
2021-11-01T00:00:00.000Z,1275998
2021-11-02T00:00:00.000Z,1305597
2021-11-03T00:00:00.000Z,1329532
2021-11-04T00:00:00.000Z,1358059
2021-11-05T00:00:00.000Z,1366720
2021-11-06T00:00:00.000Z,1368314
2021-11-07T00:00:00.000Z,1396771
2021-11-08T00:00:00.000Z,1419190
2021-11-09T00:00:00.000Z,1443872
2021-11-10T00:00:00.000Z,1464859
2021-11-11T00:00:00.000Z,1488605
2021-11-12T00:00:00.000Z,1495201
2021-11-13T00:00:00.000Z,1496595
2021-11-14T00:00:00.000Z,1523616
2021-11-15T00:00:00.000Z,1545603
2021-11-16T00:00:00.000Z,1567890
2021-11-17T00:00:00.000Z,1586312
2021-11-18T00:00:00.000Z,1605826
2021-11-19T00:00:00.000Z,1611515
2021-11-20T00:00:00.000Z,1612347
2021-11-21T00:00:00.000Z,1635243
2021-11-22T00:00:00.000Z,1654958
2021-11-23T00:00:00.000Z,1674922
2021-11-24T00:00:00.000Z,1691858
2021-11-25T00:00:00.000Z,1710328
2021-11-26T00:00:00.000Z,1715539
2021-11-27T00:00:00.000Z,1717020
2021-11-28T00:00:00.000Z,1734160
2021-11-29T00:00:00.000Z,1748016
2021-11-30T00:00:00.000Z,1761180
2021-12-01T00:00:00.000Z,1772835
2021-12-02T00:00:00.000Z,1785363
2021-12-03T00:00:00.000Z,1789625
2021-12-04T00:00:00.000Z,1790504
2021-12-05T00:00:00.000Z,1804672
2021-12-06T00:00:00.000Z,1816933
2021-12-07T00:00:00.000Z,1830002
2021-12-08T00:00:00.000Z,1840953
2021-12-09T00:00:00.000Z,1853007
2021-12-10T00:00:00.000Z,1856497
2021-12-11T00:00:00.000Z,1857029
2021-12-12T00:00:00.000Z,1872486
2021-12-13T00:00:00.000Z,1885535
2021-12-14T00:00:00.000Z,1897781
2021-12-15T00:00:00.000Z,1904478
2021-12-16T00:00:00.000Z,1919262
2021-12-17T00:00:00.000Z,1923353
2021-12-18T00:00:00.000Z,1924113
2021-12-19T00:00:00.000Z,1941819
2021-12-20T00:00:00.000Z,1952403
2021-12-21T00:00:00.000Z,1964314
2021-12-22T00:00:00.000Z,1973481
2021-12-23T00:00:00.000Z,1985907
2021-12-24T00:00:00.000Z,1990902
2021-12-25T00:00:00.000Z,1991848
2021-12-26T00:00:00.000Z,2008549
2021-12-27T00:00:00.000Z,2021642
2021-12-28T00:00:00.000Z,2034799
2021-12-29T00:00:00.000Z,2045033
2021-12-30T00:00:00.000Z,2057642
2021-12-31T00:00:00.000Z,2061455
2022-01-01T00:00:00.000Z,2062024
2022-01-02T00:00:00.000Z,2075998
2022-01-03T00:00:00.000Z,2086695
2022-01-04T00:00:00.000Z,2097647
2022-01-05T00:00:00.000Z,2106378
2022-01-06T00:00:00.000Z,2115686
2022-01-07T00:00:00.000Z,2118311
2022-01-08T00:00:00.000Z,2118732
2022-01-09T00:00:00.000Z,2128730
2022-01-10T00:00:00.000Z,2137372
2022-01-11T00:00:00.000Z,2145218
2022-01-12T00:00:00.000Z,2151415
2022-01-13T00:00:00.000Z,2157828
2022-01-14T00:00:00.000Z,2159312
2022-01-15T00:00:00.000Z,2159647
2022-01-16T00:00:00.000Z,2165352
2022-01-17T00:00:00.000Z,2170809
2022-01-18T00:00:00.000Z,2176227
2022-01-19T00:00:00.000Z,2180726
2022-01-20T00:00:00.000Z,2185359
2022-01-21T00:00:00.000Z,2186315
2022-01-22T00:00:00.000Z,2186487
2022-01-23T00:00:00.000Z,2192267
2022-01-24T00:00:00.000Z,2197426
2022-01-25T00:00:00.000Z,2203229
2022-01-26T00:00:00.000Z,2207633
2022-01-27T00:00:00.000Z,2211393
2022-01-28T00:00:00.000Z,2212153
2022-01-29T00:00:00.000Z,2212277
2022-01-30T00:00:00.000Z,2218608
2022-01-31T00:00:00.000Z,2224280
2022-02-01T00:00:00.000Z,2228948
2022-02-02T00:00:00.000Z,2233529
2022-02-03T00:00:00.000Z,2238030
2022-02-04T00:00:00.000Z,2238654
2022-02-05T00:00:00.000Z,2238762
2022-02-06T00:00:00.000Z,2244412
2022-02-07T00:00:00.000Z,2249979
2022-02-08T00:00:00.000Z,2255274
2022-02-09T00:00:00.000Z,2259968
2022-02-10T00:00:00.000Z,2264227
2022-02-11T00:00:00.000Z,2264736
2022-02-12T00:00:00.000Z,2264819
2022-02-13T00:00:00.000Z,2269401
2022-02-14T00:00:00.000Z,2275136
2022-02-15T00:00:00.000Z,2280183
2022-02-16T00:00:00.000Z,2285329
2022-02-17T00:00:00.000Z,2290089
2022-02-18T00:00:00.000Z,2290643
2022-02-19T00:00:00.000Z,2290730
2022-02-20T00:00:00.000Z,2296138
2022-02-21T00:00:00.000Z,2301652
2022-02-22T00:00:00.000Z,2306775
2022-02-23T00:00:00.000Z,2311836
2022-02-24T00:00:00.000Z,2316827
2022-02-25T00:00:00.000Z,2317265
2022-02-26T00:00:00.000Z,2317327
2022-02-27T00:00:00.000Z,2322472
2022-02-28T00:00:00.000Z,2327193
2022-03-01T00:00:00.000Z,2331807
2022-03-02T00:00:00.000Z,2336544
2022-03-03T00:00:00.000Z,2340951
2022-03-04T00:00:00.000Z,2341559
2022-03-05T00:00:00.000Z,2341672
2022-03-06T00:00:00.000Z,2346831
2022-03-07T00:00:00.000Z,2352596
2022-03-08T00:00:00.000Z,2358815
2022-03-09T00:00:00.000Z,2365479
2022-03-10T00:00:00.000Z,2371623
2022-03-11T00:00:00.000Z,2372359
2022-03-12T00:00:00.000Z,2372456
2022-03-13T00:00:00.000Z,2378795
2022-03-14T00:00:00.000Z,2383768
2022-03-15T00:00:00.000Z,2387340
2022-03-16T00:00:00.000Z,2391634
2022-03-17T00:00:00.000Z,2394183
2022-03-18T00:00:00.000Z,2394582
2022-03-19T00:00:00.000Z,2394660
2022-03-20T00:00:00.000Z,2400249
2022-03-21T00:00:00.000Z,2406124
2022-03-22T00:00:00.000Z,2411293
2022-03-23T00:00:00.000Z,2416472
2022-03-24T00:00:00.000Z,2420720
2022-03-25T00:00:00.000Z,2421236
2022-03-26T00:00:00.000Z,2421325
2022-03-27T00:00:00.000Z,2426888
2022-03-28T00:00:00.000Z,2432314
2022-03-29T00:00:00.000Z,2437316
2022-03-30T00:00:00.000Z,2441956
2022-03-31T00:00:00.000Z,2446881
2022-04-01T00:00:00.000Z,2447408
2022-04-02T00:00:00.000Z,2447461
2022-04-03T00:00:00.000Z,2452145
2022-04-04T00:00:00.000Z,2456955
2022-04-05T00:00:00.000Z,2461617
2022-04-06T00:00:00.000Z,2466185
2022-04-07T00:00:00.000Z,2470988
2022-04-08T00:00:00.000Z,2471761
2022-04-09T00:00:00.000Z,2471822
2022-04-10T00:00:00.000Z,2476763
2022-04-11T00:00:00.000Z,2481710
2022-04-12T00:00:00.000Z,2486203
2022-04-13T00:00:00.000Z,2490365
2022-04-14T00:00:00.000Z,2493418
2022-04-15T00:00:00.000Z,2493613
2022-04-16T00:00:00.000Z,2493678
2022-04-17T00:00:00.000Z,2494532
2022-04-18T00:00:00.000Z,2495434
2022-04-19T00:00:00.000Z,2496311
2022-04-20T00:00:00.000Z,2497238
2022-04-21T00:00:00.000Z,2497855
2022-04-22T00:00:00.000Z,2497922
2022-04-23T00:00:00.000Z,2497987
2022-04-24T00:00:00.000Z,2503491
2022-04-25T00:00:00.000Z,2510026
2022-04-26T00:00:00.000Z,2516325
2022-04-27T00:00:00.000Z,2523186
2022-04-28T00:00:00.000Z,2529385
2022-04-29T00:00:00.000Z,2530766
2022-04-30T00:00:00.000Z,2530827
2022-05-01T00:00:00.000Z,2537072
2022-05-02T00:00:00.000Z,2543030
2022-05-03T00:00:00.000Z,2549141
2022-05-04T00:00:00.000Z,2552396
2022-05-05T00:00:00.000Z,2552454
2022-05-06T00:00:00.000Z,2553374
2022-05-07T00:00:00.000Z,2553450
2022-05-08T00:00:00.000Z,2561307
2022-05-09T00:00:00.000Z,2568743
2022-05-10T00:00:00.000Z,2577658
2022-05-11T00:00:00.000Z,2585677
2022-05-12T00:00:00.000Z,2592921
2022-05-13T00:00:00.000Z,2595606
2022-05-14T00:00:00.000Z,2595701
2022-05-15T00:00:00.000Z,2605034
2022-05-16T00:00:00.000Z,2613779
2022-05-17T00:00:00.000Z,2623171
2022-05-18T00:00:00.000Z,2630867
2022-05-19T00:00:00.000Z,2639351
2022-05-20T00:00:00.000Z,2641982
2022-05-21T00:00:00.000Z,2642219
2022-05-22T00:00:00.000Z,2643298
