name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
צור משה,5.8,ירוק,21.1,0.0945945945945,0, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,70.49,67.74,54.57,
אכסאל,2.1,ירוק,2.0,0.0147058823529,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,67.43,58.57,32.51,
שלומי,4.8,צהוב,13.4,0.0536585365853,0, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,77.36,73.07,56.22,
כעביה-טבאש-חג'אג'רה,2.3,ירוק,1.8,0.0017211703958,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,60.62,52.06,26.81,
שפרעם,4.5,ירוק,4.2,0.0208768267223,-0.18181818181819998,22,ירוק,2022-05-23T00:00:00.000Z,68.88,60.99,38.75,5.2
טמרה,2.4,ירוק,4.3,0.0102599179206,0.5,17,ירוק,2022-05-23T00:00:00.000Z,69.73,57.79,34.65,4.9
באר שבע,6,כתום,17.7,0.0610285006195,-0.23926380368099998,468,כתום,2022-05-23T00:00:00.000Z,77.25,72.36,55.76,22.2
נהריה,5.6,צהוב,19.6,0.0736160188457,0.18367346938770002,100,צהוב,2022-05-23T00:00:00.000Z,83.31,79.65,63.09,16.9
בית אריה,4.3,צהוב,7.5,0.0416666666666,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,73.46,69.99,54.02,
שערי תקווה,4.7,ירוק,9.9,0.0592592592592,0, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,74.21,70.16,54.72,
טלמון,4.5,צהוב,8.3,0.1904761904761,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,74.83,66.90,46.08,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,3.49,2.62,0.95,0.0
גדרה,7.1,כתום,31.2,0.103448275862,-0.18918918918920002,100,כתום,2022-05-23T00:00:00.000Z,75.10,71.24,53.77,34.7
רמת השרון,6.4,כתום,30.5,0.0709677419354,0.07407407407400002,127,כתום,2022-05-23T00:00:00.000Z,88.30,85.38,70.06,26.7
קרית ים,5.4,כתום,17.8,0.0511860174781,-0.2307692307693,59,צהוב,2022-05-23T00:00:00.000Z,77.69,74.00,58.41,15.0
הוד השרון,5.9,כתום,24.4,0.0664206642066,-0.0306748466258,135,צהוב,2022-05-23T00:00:00.000Z,83.24,80.35,65.41,20.8
קרית עקרון,5.9,צהוב,13.6,0.0825688073394,0,21,צהוב,2022-05-23T00:00:00.000Z,69.62,65.53,48.11,19.0
ערערה,1.9,ירוק,0.8,0.006993006993,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,51.79,45.17,25.17,
קרית יערים,3.8,ירוק,6.4,0.0727272727272,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,51.52,39.43,24.86,
פוריידיס,3.4,צהוב,9.7,0.021676300578,0.18181818181809994, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,69.61,60.65,37.88,
שמשית,6.2,ירוק,31.8,0.1012658227848,0, קטן מ-15 ,כתום,2022-05-23T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
עלי,4,צהוב,4.5,0.05,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,66.00,59.53,41.29,
בוקעאתא,2.6,ירוק,4.5,0.0087976539589,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,82.43,68.89,45.89,
מג'דל שמס,2.6,ירוק,1.8,0.009708737864,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,74.61,63.46,41.34,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,55.68,52.15,30.22,0.0
בית שאן,5.8,ירוק,11.1,0.0254237288135,0.23529411764700003,21,צהוב,2022-05-23T00:00:00.000Z,74.39,68.25,48.52,11.1
זכרון יעקב,6.9,כתום,27.7,0.0947225981055,-0.08450704225359995,59,כתום,2022-05-23T00:00:00.000Z,80.64,76.88,62.30,25.1
מבוא חורון,4.4,צהוב,7.4,0.2,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,59.12,51.29,32.52,
אבו רוקייק (שבט),3.3,אפור,2.9,0.0251572327044,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,13.96,11.89,3.80,
רומת הייב,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,59.21,52.24,27.19,
הר אדר,5.8,כתום,29.3,0.0701754385964,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,מעל 90%,89.46,72.39,
חספין,3.4,ירוק,4.9,0.025,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,51.58,46.56,32.57,
אעבלין,4.9,ירוק,10.4,0.0164705882352,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,67.16,58.83,36.67,
כפר קרע,4.2,ירוק,7.2,0.0295358649789,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,68.83,61.20,38.31,
רכסים,2.6,ירוק,3.0,0.0615384615384,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,47.65,35.06,20.08,
תל שבע,4.9,צהוב,9.3,0.0471910112359,-0.19999999999999996,23,צהוב,2022-05-23T00:00:00.000Z,32.37,27.70,12.31,10.7
ביתר עילית,2.1,ירוק,0.3,0.0074906367041,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,34.32,24.03,11.88,
כפר יונה,6.2,צהוב,23.0,0.0829986613119,0.36363636363630003,47,כתום,2022-05-23T00:00:00.000Z,75.19,71.55,55.34,18.0
כסיפה,3.5,ירוק,3.1,0.0201729106628,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,24.23,20.17,8.27,
זרזיר,3.8,ירוק,2.4,0.0150943396226,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,62.76,56.70,30.25,
כפר יאסיף,4.7,ירוק,10.7,0.0340557275541,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,74.16,65.74,41.94,
קציר,6.1,ירוק,6.8,0.0289855072463,-0.2307692307693, קטן מ-15 ,כתום,2022-05-23T00:00:00.000Z,68.24,65.95,52.25,
מגדל העמק,3.8,ירוק,8.9,0.0579710144927,0.4375,27,ירוק,2022-05-23T00:00:00.000Z,73.65,68.69,52.16,10.5
נאעורה,4.4,ירוק,4.3,0.0357142857142,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,73.05,63.45,37.57,0.0
ערערה-בנגב,1.9,ירוק,1.1,0.0108695652173,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,33.45,27.86,12.07,
ג'דיידה-מכר,2.5,ירוק,2.3,0.0142517814726,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,66.67,58.06,34.38,
קדימה-צורן,5.5,צהוב,18.9,0.0743801652892,-0.20370370370379998,46,צהוב,2022-05-23T00:00:00.000Z,78.98,75.78,59.85,20.3
כפר ורדים,6.9,כתום,25.5,0.0864864864864,-0.30000000000000004, קטן מ-15 ,כתום,2022-05-23T00:00:00.000Z,88.79,85.97,72.10,
נעלה,4.1,צהוב,8.5,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,71.33,65.88,50.40,
עילוט,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,60.17,52.20,26.69,0.0
חריש,5.3,כתום,13.8,0.0743801652892,-0.32499999999999996,29,צהוב,2022-05-23T00:00:00.000Z,61.42,56.47,39.17,14.8
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,18.38,16.91,7.08,
אטרש (שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,10.06,8.23,2.64,
מעלה עירון,1.7,ירוק,0.7,0.002277904328,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,62.29,51.70,27.91,
אל סייד,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,10.08,8.19,2.48,0.0
אליכין,4.5,ירוק,20.2,0.1060606060606,0, קטן מ-15 ,צהוב,2022-05-23T00:00:00.000Z,72.42,68.96,52.05,
גבעת אבני,4.5,ירוק,9.6,0.0571428571428,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,88.65,84.42,68.94,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,52.03,35.00,19.53,0.0
אבו ג'ווייעד (שבט),4.4,אפור,17.2,0.0436893203883,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,80.92,73.31,45.11,
יפיע,3.3,ירוק,5.2,0.0352564102564,0, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,63.74,54.45,31.90,
עראבה,1.8,ירוק,3.0,0.0050793650793,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-23T00:00:00.000Z,68.93,59.58,34.89,
קיסריה,7.2,ירוק,37.5,0.0668789808917,1.1,18,כתום,2022-05-23T00:00:00.000Z,מעל 90%,87.28,72.02,32.1
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-23T00:00:00.000Z,73.06,62.44,34.63,0.0
