instituteDesc,occupancy,gOccupancy,occupancyDate
,73.6,86.1,2022-05-24T00:00:00.000Z
,73.7,71.4,2022-05-24T00:00:00.000Z
,76.7,80.2,2022-05-24T00:00:00.000Z
,80.7,77,2022-05-24T00:00:00.000Z
,81,83.9,2022-05-24T00:00:00.000Z
,83.5,81.3,2022-05-24T00:00:00.000Z
,91.1,85.4,2022-05-24T00:00:00.000Z
,93.8,58.5,2022-05-24T00:00:00.000Z
,95.3,77.2,2022-05-24T00:00:00.000Z
,96.2,73.5,2022-05-24T00:00:00.000Z
,97.2,86.5,2022-05-24T00:00:00.000Z
,98.3,107.2,2022-05-24T00:00:00.000Z
,98.1,77.3,2022-05-24T00:00:00.000Z
,99.4,77.7,2022-05-24T00:00:00.000Z
,101.3,85.5,2022-05-24T00:00:00.000Z
,104.8,93.8,2022-05-24T00:00:00.000Z
,106.7,92.4,2022-05-24T00:00:00.000Z
,107,95.7,2022-05-24T00:00:00.000Z
,108.1,87.3,2022-05-24T00:00:00.000Z
,112,100.5,2022-05-24T00:00:00.000Z
,120,96.6,2022-05-24T00:00:00.000Z
,123.7,107.8,2022-05-24T00:00:00.000Z
,125.2,97.5,2022-05-24T00:00:00.000Z
