instituteDesc,occupancy,gOccupancy,occupancyDate
HACARMEL HOSPITAL             ,73.6,86.1,2022-05-24T00:00:00.000Z
Rabin K. HaSharon             ,73.7,71.4,2022-05-24T00:00:00.000Z
SOROKA MEDICAL CENTER         ,76.7,80.2,2022-05-24T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,80.7,77,2022-05-24T00:00:00.000Z
MEIR HOSPITAL                 ,81,83.9,2022-05-24T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,83.5,81.3,2022-05-24T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,91.1,85.4,2022-05-24T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,93.8,58.5,2022-05-24T00:00:00.000Z
      ZIV HOSPITAL            ,95.3,77.2,2022-05-24T00:00:00.000Z
PORIAH HOSPITAL               ,96.2,73.5,2022-05-24T00:00:00.000Z
Hadassah Mount Scopus         ,97.2,86.5,2022-05-24T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,98.3,107.2,2022-05-24T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,98.1,77.3,2022-05-24T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,99.4,77.7,2022-05-24T00:00:00.000Z
Laniado                       ,101.3,85.5,2022-05-24T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,104.8,93.8,2022-05-24T00:00:00.000Z
KAPLAN HOSPITAL               ,106.7,92.4,2022-05-24T00:00:00.000Z
Rabin K. Beilinson            ,107,95.7,2022-05-24T00:00:00.000Z
Rambam                        ,108.1,87.3,2022-05-24T00:00:00.000Z
Shaare Zedek                  ,112,100.5,2022-05-24T00:00:00.000Z
NAHARIYA                      ,120,96.6,2022-05-24T00:00:00.000Z
Assuta Ashdod                 ,123.7,107.8,2022-05-24T00:00:00.000Z
Hadassah Ein Kerem            ,125.2,97.5,2022-05-24T00:00:00.000Z
