city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51325,3200,2017,38645,34
חיפה,6860,560,339,15283,20
תל אביב - יפו,11896,513,297,24077,11
נצרת,3655,470,253,2813,60
פתח תקווה,8737,428,270,14812,17
סח'נין,2258,370,234,2642,113
שפרעם,1930,322,198,2667,78
טמרה,1653,316,205,1727,92
באר שבע,6523,300,197,11553,15
חולון,6408,293,168,8943,16
ראשון לציון,6101,286,156,12018,12
בני ברק,26175,284,210,4146,14
נתניה,7675,267,173,8577,12
אום אל-פחם,3403,231,132,1623,41
אשדוד,13150,227,146,8811,10
מג'דל שמס,1011,214,125,868,191
רמת גן,3282,191,113,7561,13
אשקלון,4649,177,130,5915,12
לוד,3462,175,109,3248,23
יפיע,949,169,68,790,88
בת ים,4233,166,97,5569,13
כפר כנא,985,161,115,1058,71
רחובות,4965,150,93,6402,11
רמלה,3732,148,78,2962,20
קרית ביאליק,989,145,75,3088,37
דאלית אל-כרמל,840,142,78,1036,82
קרית גת,2480,138,92,3200,24
בית שמש,8128,136,88,3853,11
כפר קאסם,2017,134,86,1130,56
כפר סבא,1880,132,89,5535,13
קלנסווה,1881,124,94,849,54
עפולה,1560,122,74,3648,23
מג'ד אל-כרום,1257,121,80,710,78
רהט,2194,121,55,1408,18
רעננה,1892,112,83,5297,15
טייבה,2423,112,69,1223,25
כפר מנדא,1008,110,46,794,54
מעלה עירון,1018,108,47,831,72
עראבה,984,108,71,962,41
אעבלין,546,106,59,979,80
קרית ים,909,105,68,2072,27
עספיא,557,104,74,637,85
בועיינה-נוג'ידאת,339,100,64,1041,99
באקה אל-גרביה,1583,96,65,883,32
נוף הגליל,986,93,55,3022,21
חדרה,3239,91,57,3601,10
מודיעין עילית,11130,84,61,1412,11
יאנוח-ג'ת,432,84,49,975,128
אכסאל,751,82,36,900,55
ראש העין,2211,79,49,3459,13
נהריה,1442,79,54,3179,13
ג'דיידה-מכר,967,76,59,886,37
הרצליה,1951,76,47,4579,8
מעלות-תרשיחא,540,76,37,2397,34
ג'לג'וליה,572,75,32,897,74
מודיעין-מכבים-רעות,2090,74,39,6376,8
קרית מוצקין,791,74,50,2495,17
משהד,248,74,51,685,84
עכו,1682,73,53,2155,14
קרית אתא,1565,73,36,3202,13
כאבול,436,73,49,639,59
כרמיאל,1027,71,40,2256,15
מעלה אדומים,1241,70,40,2777,19
טורעאן,499,70,53,797,48
ערערה,1089,67,33,791,34
מסעדה,265,67,33,362,164
אור יהודה,1992,63,41,1726,18
כפר קרע,1101,63,24,755,33
בוקעאתא,810,62,34,243,93
מבשרת ציון,633,61,37,2158,26
דימונה,976,61,34,3177,17
אבו גוש,314,61,33,576,77
גבעתיים,951,58,35,3249,10
אלעד,5686,56,38,1090,12
בית ג'ן,847,56,29,798,47
דייר אל-אסד,912,55,37,465,44
יבנה,1808,54,39,2360,12
שעב,372,54,24,400,74
ריינה,676,53,23,514,32
סאג'ור,187,51,30,532,124
עין מאהל,726,51,35,324,38
נשר,420,50,22,1321,23
דבוריה,642,50,39,638,47
מגאר,660,50,22,710,22
פסוטה,99,48,43,518,142
צפת,1220,46,30,933,13
עין נקובא,232,45,22,483,129
אופקים,1698,44,28,1507,14
שדרות,1080,43,23,1422,16
קרית טבעון,252,43,18,1039,27
קרית שמונה,646,43,22,1175,19
חורפיש,397,42,18,752,66
ירכא,1186,41,31,676,26
"בסמ""ה",443,41,17,440,38
הוד השרון,1106,41,26,3132,7
פקיעין (בוקייעה),337,40,20,455,68
נס ציונה,1108,40,26,2755,9
רמת השרון,924,39,27,2891,9
טירה,1769,39,21,912,15
ג'ת,716,38,23,413,31
דייר חנא,480,38,22,440,36
נחף,486,38,23,393,28
בענה,624,37,24,431,44
קרית מלאכי,1615,37,28,906,15
כפר מצר,143,37, 11-14 ,137,134
ראמה,322,36,25,565,43
קרית אונו,720,36, 11-14 ,2150,10
אבו סנאן,638,35,25,396,26
גבעת שמואל,706,35,24,4702,14
טירת כרמל,469,34,20,743,15
ג'סר א-זרקא,526,32,18,706,21
כסרא-סמיע,441,32,25,354,37
כעביה-טבאש-חג'אג'רה,153,32,18,233,55
סולם,94,31,18,299,105
ביתר עילית,6057,30,21,725,5
כפר יאסיף,369,29, 11-14 ,438,27
יקנעם עילית,417,29,18,902,13
פוריידיס,764,28,15,438,21
ערד,1007,28,15,2796,10
כסיפה,394,28,16,515,16
כוכב יעקב,509,27,22,350,30
קדימה-צורן,359,27,18,787,13
מגדל העמק,792,26,16,1010,10
אילת,1001,26,  6-10  ,10530,5
כפר יונה,584,26, 11-14 ,1250,11
תל שבע,154,25,17,350,12
ברכה,64,25,25,1230,92
אריאל,381,25,15,1277,14
פרדס חנה-כרכור,1048,25,20,1748,6
נתיבות,2916,25,  6-10  ,1353,6
זכרון יעקב,541,24, 11-14 ,1077,11
אור עקיבא,721,24, 11-14 ,625,12
באר יעקב,1041,23, 11-14 ,1159,9
גבעת זאב,1354,23,18,1098,12
לקיה,364,23,15,385,15
ערערה-בנגב,453,23, 11-14 ,274,13
"כפר חב""ד",586,23,16,455,33
בית שאן,770,22,  6-10  ,571,11
חריש,478,22,18,689,15
חורה,469,22,  6-10  ,238,12
זרזיר,164,21,  6-10  ,176,25
אלון שבות,93,21,  6-10  ,625,65
גן יבנה,789,21,15,1182,9
מעיליא,124,21,19,283,66
עין קנייא,153,21, 11-14 ,175,89
שוהם,499,20, 11-14 ,1552,10
ג'ולס,402,19, 11-14 ,170,30
צור הדסה,185,19, 11-14 ,1028,20
סלמה,136,19,  6-10  ,156,54
אזור,477,18, 11-14 ,637,15
ביר אל-מכסור,136,18, 11-14 ,271,18
בסמת טבעון,142,18,16,241,23
טבריה,1897,17, 11-14 ,1162,4
גדרה,752,17,  6-10  ,1694,7
קדומים,143,17,  1-5  ,651,37
כאוכב אבו אל-היג'א,145,17, 11-14 ,254,44
מזרעה,121,15,  6-10  ,126,38
קרני שומרון,212,15, 11-14 ,573,18
רכסים,1441,15,  1-5  ,340,12
מתן,58, קטן מ-15 ,  1-5  ,248,9
כפר ורדים,77, קטן מ-15 ,  1-5  ,467,16
הר אדר,67, קטן מ-15 ,  1-5  ,372,17
חצור הגלילית,466, קטן מ-15 ,  6-10  ,221,10
צופים,62, קטן מ-15 ,  6-10  ,185,30
עוזייר,77, קטן מ-15 ,  6-10  ,122,27
בית אריה,85, קטן מ-15 ,  1-5  ,213,8
שערי תקווה,150, קטן מ-15 ,  1-5  ,302,5
נווה דניאל,86, קטן מ-15 ,  6-10  ,343,57
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
אפרת,330, קטן מ-15 ,  6-10  ,1428,8
"בני עי""ש",155, קטן מ-15 ,  1-5  ,347,12
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3
נוקדים,40, קטן מ-15 ,  1-5  ,174,10
יקיר,109, קטן מ-15 ,  1-5  ,248,13
עלי זהב,85, קטן מ-15 ,  1-5  ,604,11
אלעזר,47, קטן מ-15 ,  1-5  ,332,12
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,76,14
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,309,29
יד בנימין,211, קטן מ-15 ,  6-10  ,501,33
קרית עקרון,250, קטן מ-15 ,  1-5  ,382,5
בית דגן,189, קטן מ-15 ,  6-10  ,256,12
אבן יהודה,276, קטן מ-15 ,  1-5  ,705,3
תקוע,59, קטן מ-15 ,  1-5  ,334,7
אלקנה,98, קטן מ-15 ,  1-5  ,636,11
צור משה,54, קטן מ-15 ,  1-5  ,133,8
קרית יערים,421, קטן מ-15 ,  1-5  ,232,14
רמת ישי,82, קטן מ-15 ,  1-5  ,521,8
קרית ארבע,192, קטן מ-15 ,  1-5  ,506,10
חשמונאים,237, קטן מ-15 ,  1-5  ,387,17
כפר האורנים,74, קטן מ-15 ,  1-5  ,147,9
מצפה רמון,74, קטן מ-15 ,  1-5  ,385,8
כפר תבור,83, קטן מ-15 ,  1-5  ,280,14
עומר,191, קטן מ-15 ,  1-5  ,438,14
בנימינה-גבעת עדה,230, קטן מ-15 , 11-14 ,767,10
אבטין,79, קטן מ-15 ,  1-5  ,119,32
בית אל,140, קטן מ-15 ,  6-10  ,771,19
נאעורה,81, קטן מ-15 ,  1-5  ,55,37
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
מזכרת בתיה,338, קטן מ-15 ,  6-10  ,900,7
נוף איילון,70, קטן מ-15 ,  1-5  ,267,13
גני מודיעין,134, קטן מ-15 ,  1-5  ,57,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
עץ אפרים,74, קטן מ-15 ,  1-5  ,175,21
זמר,314, קטן מ-15 ,  6-10  ,177,17
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,15
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10
להבים,156, קטן מ-15 ,  6-10  ,899,19
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,81,1
מיתר,162, קטן מ-15 ,  6-10  ,727,9
הושעיה,68, קטן מ-15 ,  1-5  ,221,20
שילה,74, קטן מ-15 ,  1-5  ,328,2
עלי,86, קטן מ-15 ,  1-5  ,447,5
קצרין,94, קטן מ-15 ,  1-5  ,429,4
נופית,41, קטן מ-15 ,  1-5  ,315,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
עתלית,110, קטן מ-15 ,  0  ,288,1
מוקייבלה,210, קטן מ-15 ,  1-5  ,111,17
כפר אדומים,99, קטן מ-15 ,  6-10  ,539,16
עילוט,396, קטן מ-15 ,  1-5  ,138,13
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,4
תפרח,312, קטן מ-15 ,  6-10  ,94,32
מרכז שפירא,108, קטן מ-15 ,  1-5  ,208,10
שגב-שלום,69, קטן מ-15 ,  1-5  ,131,9
אלפי מנשה,147, קטן מ-15 ,  1-5  ,539,8
בת חפר,130, קטן מ-15 ,  1-5  ,247,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,134,8
שמשית,56, קטן מ-15 ,  1-5  ,482,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15
גבע בנימין,204, קטן מ-15 ,  6-10  ,288,22
צור יצחק,88, קטן מ-15 ,  1-5  ,612,10
פדואל,59, קטן מ-15 ,  1-5  ,303,14
טלמון,100, קטן מ-15 ,  1-5  ,455,10
רבבה,138, קטן מ-15 ,  1-5  ,363,22
שלומי,206, קטן מ-15 ,  6-10  ,322,17
שייח' דנון,106, קטן מ-15 , 11-14 ,114,45
כפר ברא,256, קטן מ-15 ,  1-5  ,116,11
אורנית,181, קטן מ-15 ,  6-10  ,646,12
עיילבון,211, קטן מ-15 ,  6-10  ,475,23
בית חשמונאי,51, קטן מ-15 ,  0  ,184,28
