city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27988,879,709,48195,19
נתניה,17848,498,378,16228,23
פתח תקווה,22573,436,326,20112,18
ראשון לציון,15508,348,285,15888,14
חולון,15113,300,243,10302,16
ירושלים,130906,266,200,28671,3
אשדוד,25995,234,176,10509,10
רמת גן,8233,217,179,11922,14
באר שבע,15608,206,165,8990,10
רחובות,11654,202,159,9227,14
פרדס חנה-כרכור,2790,189,150,4970,45
מודיעין-מכבים-רעות,5292,181,141,10488,20
חדרה,7146,180,132,5579,19
כפר סבא,4622,178,123,8201,18
בת ים,9914,160,127,6833,13
הרצליה,4651,160,119,9181,17
חיפה,16940,159,118,13517,6
רעננה,4164,139,99,7537,18
הוד השרון,3068,118,89,6307,19
רמלה,9799,115,85,3843,15
נס ציונה,2611,101,84,4668,22
אשקלון,12018,96,76,6485,7
יבנה,4460,86,67,2697,18
ראש העין,5579,78,60,4463,12
גבעתיים,2177,78,52,4930,14
רמת השרון,2097,74,56,4263,16
נהריה,3414,69,57,2631,11
לוד,8798,67,52,3258,8
אור יהודה,4486,67,50,2067,19
בני ברק,48342,65,57,3070,3
כפר יונה,1671,62,28,2470,26
קרית ביאליק,2322,58,45,2396,14
יהוד,2106,56,38,2055,19
אילת,2607,55,42,2372,10
קרית אתא,4761,52,35,2076,9
קרני שומרון,792,47,33,1315,49
קרית אונו,1916,45,33,2682,12
גבעת שמואל,1780,43,36,1772,17
ג'דיידה-מכר,2093,42,37,790,20
עפולה,3857,42,30,2111,7
קרית מלאכי,4153,40,36,717,16
קרית ים,2412,40,31,1907,10
גדרה,1898,40,28,2039,16
גני תקווה,1421,39,31,2023,19
שוהם,1168,36,32,1821,18
שערי תקווה,482,35,16,718,62
טבריה,4557,34,26,1625,7
עכו,4116,34,26,1936,7
בית שמש,20273,33,27,3032,2
קרית גת,7371,33,31,1737,6
נצרת,9101,33,26,2804,4
נתיבות,7082,32,28,1148,8
בית שאן,1730,32,23,920,16
קרית מוצקין,2416,31,22,2154,7
מעלה אדומים,4006,31,21,1708,8
באר יעקב,2329,30,24,1285,11
טייבה,4658,27,23,2035,6
אלפי מנשה,358,26,20,1172,33
טירת כרמל,1425,26,25,898,11
אבן יהודה,694,26,21,1649,19
שדרות,2931,24,16,879,8
כוכב יאיר,469,22,19,1173,24
קדימה-צורן,1225,22,19,1560,10
נוף הגליל,2903,22, 11-14 ,1678,5
אור עקיבא,1683,21, 11-14 ,874,11
אורנית,421,20,15,1042,22
מבשרת ציון,1954,20,18,1113,9
גן יבנה,1696,20,17,1272,9
מעלות-תרשיחא,1606,19,18,1100,8
קדומים,391,18,  6-10  ,706,39
אופקים,4335,18, 11-14 ,895,5
כרמיאל,2499,17, 11-14 ,1744,4
סביון,263,17, 11-14 ,639,39
פרדסיה,293,17,17,690,25
אזור,1148,16, 11-14 ,605,13
חריש,1603,16, 11-14 ,800,8
בית דגן,557,15, 11-14 ,655,23
צפת,4829,15, 11-14 ,750,4
אלעד,11608,15, 11-14 ,740,3
בית אל,538, קטן מ-15 ,  1-5  ,135,4
עפרה,298, קטן מ-15 ,  1-5  ,241,16
כפר האורנים,131, קטן מ-15 ,  6-10  ,450,37
חשמונאים,471, קטן מ-15 ,  1-5  ,275,21
ראש פינה,163, קטן מ-15 ,  1-5  ,262,13
אליכין,250, קטן מ-15 ,  1-5  ,109,3
מודיעין עילית,25197, קטן מ-15 ,  1-5  ,476,1
תל מונד,515, קטן מ-15 ,  6-10  ,1295,9
באקה אל-גרביה,2777, קטן מ-15 ,  6-10  ,1001,3
קצרין,306, קטן מ-15 ,  1-5  ,390,8
אבו סנאן,1371, קטן מ-15 ,  1-5  ,459,9
דייר חנא,1469, קטן מ-15 ,  1-5  ,363,3
כאבול,1301, קטן מ-15 ,  1-5  ,551,3
כפר כמא,178, קטן מ-15 , 11-14 ,406,41
כפר מנדא,1699, קטן מ-15 ,  1-5  ,475,3
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,336,2
מזרעה,307, קטן מ-15 ,  0  ,121,5
מעיליא,270, קטן מ-15 ,  0  ,141,3
אעבלין,1211, קטן מ-15 ,  1-5  ,311,2
עיילבון,612, קטן מ-15 ,  0  ,183,2
עין מאהל,1659, קטן מ-15 ,  1-5  ,501,3
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,118,2
זכרון יעקב,1408, קטן מ-15 ,  6-10  ,1575,4
בנימינה-גבעת עדה,824, קטן מ-15 , 11-14 ,1078,9
גבע בנימין,682, קטן מ-15 ,  1-5  ,112,5
קלנסווה,2510, קטן מ-15 ,  1-5  ,750,1
כפר קרע,1682, קטן מ-15 ,  0  ,641,1
שלומי,423, קטן מ-15 ,  1-5  ,217,4
גבעת ברנר,73, קטן מ-15 ,  0  ,137,4
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,475,2
הושעיה,151, קטן מ-15 ,  1-5  ,90,5
מיתר,385, קטן מ-15 ,  1-5  ,734,4
להבים,275, קטן מ-15 ,  1-5  ,414,3
כפר אדומים,278, קטן מ-15 ,  1-5  ,253,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,116,2
אבני חפץ,324, קטן מ-15 ,  0  ,46,5
נעלה,150, קטן מ-15 ,  1-5  ,101,14
מתן,168, קטן מ-15 ,  1-5  ,399,9
"בסמ""ה",925, קטן מ-15 ,  1-5  ,215,1
בית אריה,266, קטן מ-15 ,  6-10  ,290,17
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
עילוט,670, קטן מ-15 ,  1-5  ,288,1
אחוזת ברק,128, קטן מ-15 ,  1-5  ,131,4
גני מודיעין,371, קטן מ-15 ,  6-10  ,121,24
מבוא חורון,306, קטן מ-15 ,  1-5  ,176,15
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
כפר תבור,200, קטן מ-15 ,  1-5  ,290,4
עומר,299, קטן מ-15 ,  6-10  ,806,14
רמת ישי,288, קטן מ-15 ,  1-5  ,431,4
משהד,803, קטן מ-15 ,  1-5  ,232,3
ריינה,1722, קטן מ-15 ,  1-5  ,469,2
מזכרת בתיה,779, קטן מ-15 ,  6-10  ,1074,7
בסמת טבעון,497, קטן מ-15 ,  1-5  ,219,6
נשר,1017, קטן מ-15 ,  6-10  ,1049,4
בית חשמונאי,116, קטן מ-15 ,  1-5  ,384,19
נוף איילון,239, קטן מ-15 ,  1-5  ,192,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,120,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,200,2
דבוריה,1208, קטן מ-15 ,  1-5  ,363,5
שילה,412, קטן מ-15 ,  1-5  ,100,11
פוריידיס,1258, קטן מ-15 ,  1-5  ,251,1
כפר קאסם,3391, קטן מ-15 ,  6-10  ,1019,4
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,299,4
כוכב השחר,293, קטן מ-15 ,  1-5  ,38,8
אלון שבות,379, קטן מ-15 ,  1-5  ,188,6
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,694,1
נווה דניאל,306, קטן מ-15 ,  1-5  ,110,8
ביתר עילית,12878, קטן מ-15 ,  1-5  ,810,1
תל שבע,608, קטן מ-15 ,  0  ,203,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,310,3
מצפה רמון,280, קטן מ-15 ,  0  ,140,2
צור הדסה,714, קטן מ-15 ,  1-5  ,487,4
צור יצחק,260, קטן מ-15 ,  6-10  ,580,17
קרית עקרון,918, קטן מ-15 , 11-14 ,945,10
בועיינה-נוג'ידאת,923, קטן מ-15 ,  1-5  ,354,3
כפר יאסיף,962, קטן מ-15 ,  1-5  ,367,1
עין נקובא,574, קטן מ-15 ,  1-5  ,50,3
יד בנימין,678, קטן מ-15 ,  6-10  ,216,14
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,422,3
מגדל העמק,2127, קטן מ-15 , 11-14 ,1075,5
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,122,3
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,272,4
קיסריה,250, קטן מ-15 ,  6-10  ,579,12
טובא-זנגריה,497, קטן מ-15 ,  1-5  ,186,3
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,248,9
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,211,1
קרית יערים,1526, קטן מ-15 ,  0  ,127,2
כפר ורדים,247, קטן מ-15 ,  6-10  ,592,20
גבעת אבני,117, קטן מ-15 ,  1-5  ,182,14
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,99,3
לקיה,816, קטן מ-15 ,  1-5  ,184,1
תקוע,286, קטן מ-15 ,  1-5  ,125,2
אלעזר,196, קטן מ-15 ,  1-5  ,141,16
אום אל-פחם,6196, קטן מ-15 ,  1-5  ,1104,2
קרית שמונה,1367, קטן מ-15 ,  1-5  ,415,0
אפרת,1081, קטן מ-15 ,  1-5  ,641,2
פסגות,199, קטן מ-15 ,  0  ,70,5
סח'נין,4388, קטן מ-15 ,  6-10  ,1328,2
טמרה,3900, קטן מ-15 ,  1-5  ,938,1
עלי זהב,292, קטן מ-15 ,  1-5  ,160,17
זרזיר,498, קטן מ-15 ,  0  ,143,1
ירוחם,991, קטן מ-15 ,  1-5  ,863,6
בת חפר,253, קטן מ-15 ,  1-5  ,447,8
שמשית,109, קטן מ-15 ,  1-5  ,241,13
אל סייד,21, קטן מ-15 ,  1-5  ,28,6
צופים,218, קטן מ-15 ,  1-5  ,274,37
עתלית,368, קטן מ-15 ,  1-5  ,320,5
פדואל,237, קטן מ-15 ,  1-5  ,124,5
עץ אפרים,233, קטן מ-15 ,  6-10  ,240,53
טלמון,505, קטן מ-15 ,  6-10  ,484,20
רבבה,352, קטן מ-15 ,  6-10  ,280,38
ערערה,2057, קטן מ-15 ,  1-5  ,612,3
צור משה,116, קטן מ-15 ,  1-5  ,181,8
אכסאל,1507, קטן מ-15 ,  1-5  ,579,1
בענה,989, קטן מ-15 ,  1-5  ,199,1
ג'ולס,670, קטן מ-15 ,  0  ,121,2
יקנעם עילית,1177, קטן מ-15 ,  1-5  ,1030,2
כפר כנא,2446, קטן מ-15 ,  6-10  ,637,3
בית יצחק-שער חפר,112, קטן מ-15 ,  1-5  ,581,62
שפרעם,4138, קטן מ-15 ,  6-10  ,1176,2
עראבה,2339, קטן מ-15 ,  6-10  ,1071,3
עספיא,1410, קטן מ-15 ,  1-5  ,269,2
שעב,678, קטן מ-15 ,  1-5  ,332,4
ראמה,954, קטן מ-15 ,  1-5  ,173,4
רהט,5031, קטן מ-15 , 11-14 ,1037,2
קרית טבעון,597, קטן מ-15 , 11-14 ,1025,9
נופית,104, קטן מ-15 ,  1-5  ,207,12
לפיד,116, קטן מ-15 ,  1-5  ,197,10
ג'ת,1254, קטן מ-15 ,  1-5  ,351,2
דימונה,2538, קטן מ-15 , 11-14 ,1419,4
תפרח,709, קטן מ-15 ,  1-5  ,54,13
טירה,2777, קטן מ-15 ,  1-5  ,918,3
יקיר,205, קטן מ-15 ,  0  ,307,12
נוקדים,173, קטן מ-15 ,  1-5  ,77,9
קרית ארבע,865, קטן מ-15 ,  1-5  ,102,4
ניצן,234, קטן מ-15 ,  1-5  ,76,25
אבו גוש,1296, קטן מ-15 ,  1-5  ,1055,2
מגאר,2153, קטן מ-15 ,  1-5  ,399,1
אלקנה,301, קטן מ-15 ,  1-5  ,219,5
גבעת זאב,3792, קטן מ-15 ,  0  ,495,1
הר אדר,210, קטן מ-15 ,  1-5  ,361,2
ברכה,300, קטן מ-15 ,  1-5  ,54,4
גן נר,138, קטן מ-15 ,  1-5  ,143,8
ערד,2499, קטן מ-15 ,  1-5  ,740,2
