city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28128,970,767,50871,21
נתניה,17933,529,416,17343,24
פתח תקווה,22632,437,345,21178,18
ראשון לציון,15557,375,312,16701,15
חולון,15180,352,288,11004,19
ירושלים,130923,283,204,30027,3
רמת גן,8272,246,200,12727,16
אשדוד,26029,241,185,10875,11
באר שבע,15647,233,189,9767,12
חדרה,7186,207,163,5894,21
רחובות,11672,199,150,9517,14
פרדס חנה-כרכור,2821,194,157,5064,46
מודיעין-מכבים-רעות,5313,185,137,10802,21
בת ים,9952,183,160,6848,14
חיפה,16978,182,137,14160,7
כפר סבא,4645,179,124,8381,18
הרצליה,4678,177,128,9523,19
רעננה,4187,148,106,8181,19
הוד השרון,3089,124,97,6873,20
רמלה,9815,119,88,3803,16
נס ציונה,2633,118,92,4778,26
אשקלון,12037,107,85,6850,7
גבעתיים,2194,89,64,5109,16
ראש העין,5593,87,64,4505,13
רמת השרון,2116,84,68,4363,19
יבנה,4469,84,67,2833,17
לוד,8818,82,66,3596,10
בני ברק,48357,80,67,3351,4
נהריה,3425,76,65,2804,13
אור יהודה,4497,69,53,2125,20
כפר יונה,1679,60,29,2563,25
יהוד,2123,60,50,2132,21
אילת,2616,60,44,2637,11
קרית ביאליק,2328,57,48,2589,14
קרית אתא,4764,53,29,2266,9
קרית אונו,1927,52,38,2786,14
קרני שומרון,795,47,30,1262,49
קרית מלאכי,4161,45,43,783,18
נתיבות,7095,44,39,1187,11
עפולה,3867,44,34,2068,8
גבעת שמואל,1785,43,38,1998,17
גני תקווה,1425,42,34,2220,20
ג'דיידה-מכר,2093,42,37,792,20
עכו,4130,42,37,2019,8
גדרה,1903,40,30,2125,16
שוהם,1173,38,34,1960,19
קרית גת,7375,38,33,1942,6
קרית ים,2413,37,30,1980,10
קרית מוצקין,2420,37,24,2395,8
נצרת,9101,33,26,2739,4
טירת כרמל,1431,31,25,1077,13
