city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28107,955,746,50110,21
נתניה,17923,521,406,16515,24
פתח תקווה,22625,440,338,20869,18
ראשון לציון,15556,378,312,16539,15
חולון,15164,339,273,10764,18
ירושלים,130918,276,196,29301,3
רמת גן,8271,247,199,12566,16
אשדוד,26023,237,179,10687,10
באר שבע,15645,233,187,9591,12
חדרה,7185,206,162,5760,21
רחובות,11670,197,148,9407,14
פרדס חנה-כרכור,2816,193,152,4941,46
מודיעין-מכבים-רעות,5312,187,136,10698,21
חיפה,16975,183,136,13905,7
בת ים,9950,181,157,6720,14
כפר סבא,4644,179,123,8207,18
הרצליה,4676,176,126,9175,19
רעננה,4185,147,104,8029,19
הוד השרון,3085,121,93,6596,20
רמלה,9814,118,87,3761,15
נס ציונה,2630,115,89,4718,25
אשקלון,12037,106,84,6776,7
גבעתיים,2191,88,61,5010,16
יבנה,4469,87,66,2780,18
ראש העין,5591,85,62,4447,13
רמת השרון,2115,83,67,4273,18
בני ברק,48357,81,67,3300,4
לוד,8815,81,64,3551,10
נהריה,3423,74,63,2758,12
אור יהודה,4497,69,53,2095,20
כפר יונה,1679,61,30,2516,25
יהוד,2122,60,49,2080,21
אילת,2616,60,43,2591,11
קרית ביאליק,2327,56,47,2563,14
קרית אונו,1927,54,38,2737,14
קרית אתא,4764,53,29,2244,9
קרני שומרון,795,47,30,1257,49
גבעת שמואל,1785,46,38,1979,18
קרית מלאכי,4161,45,43,775,18
עפולה,3868,45,35,2048,8
נתיבות,7093,42,37,1178,10
גני תקווה,1424,41,33,2186,20
ג'דיידה-מכר,2092,41,36,785,20
עכו,4129,41,36,1986,8
גדרה,1902,39,29,2087,15
קרית ים,2414,39,31,1965,10
קרית גת,7374,37,32,1877,6
שוהם,1172,37,33,1926,19
קרית מוצקין,2420,37,24,2373,8
נצרת,9101,33,26,2712,4
טירת כרמל,1431,32,25,1061,13
באר יעקב,2333,31,27,1421,12
בית שמש,20275,31,22,3267,2
בית שאן,1732,30, 11-14 ,909,15
טבריה,4558,29,21,1640,6
שערי תקווה,484,29, 11-14 ,645,51
אבן יהודה,700,27,23,1678,20
אלפי מנשה,361,27,22,1286,34
מעלה אדומים,4006,26,18,1763,7
קדימה-צורן,1229,25,21,1579,12
כרמיאל,2506,24,20,1912,5
גן יבנה,1701,23,21,1285,10
אור עקיבא,1686,23,16,841,12
שדרות,2935,22,17,1093,8
טייבה,4654,22,17,2033,5
כוכב יאיר,470,22,18,1322,24
נוף הגליל,2904,22, 11-14 ,1692,5
אורנית,422,21, 11-14 ,1038,23
מעלות-תרשיחא,1608,21,20,1257,9
קרית טבעון,605,20,15,1095,12
חריש,1608,20, 11-14 ,787,10
מבשרת ציון,1955,20,18,1146,9
פרדסיה,295,19,18,709,28
אזור,1151,19,16,602,16
אופקים,4340,19, 11-14 ,851,6
בנימינה-גבעת עדה,828,17, 11-14 ,1155,12
סביון,265,17, 11-14 ,661,39
אלעד,11614,17, 11-14 ,766,4
קדומים,394,16,  6-10  ,746,35
בית דגן,557,15, 11-14 ,628,23
עפרה,302, קטן מ-15 ,  6-10  ,238,22
מודיעין עילית,25198, קטן מ-15 ,  1-5  ,516,1
חשמונאים,470, קטן מ-15 ,  1-5  ,273,17
ראש פינה,163, קטן מ-15 ,  1-5  ,197,10
אליכין,250, קטן מ-15 ,  1-5  ,128,3
צפת,4828, קטן מ-15 , 11-14 ,746,4
תל מונד,516, קטן מ-15 ,  6-10  ,1311,10
באקה אל-גרביה,2779, קטן מ-15 ,  6-10  ,978,4
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,258,1
אבו סנאן,1372, קטן מ-15 ,  1-5  ,457,10
דייר חנא,1469, קטן מ-15 ,  1-5  ,342,2
כאבול,1301, קטן מ-15 ,  1-5  ,522,3
כפר כמא,178, קטן מ-15 ,  6-10  ,412,41
