period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,44264,20985,47.41
3_Month,0-9,150159,45661,30.41
6_Month,0-9,535095,227733,42.56
1_Year,0-9,1473004,649003,44.06
All,0-9,1708881,763044,44.65
1_Month,10-19,39696,15281,38.5
3_Month,10-19,152587,44355,29.07
6_Month,10-19,528132,213171,40.36
1_Year,10-19,1363653,653626,47.93
All,10-19,1626623,804164,49.44
1_Month,20-29,57092,24049,42.12
3_Month,20-29,213528,53904,25.24
6_Month,20-29,602437,177291,29.43
1_Year,20-29,1205610,474710,39.38
All,20-29,1466601,597618,40.75
1_Month,30-39,67679,29919,44.21
3_Month,30-39,225443,67573,29.97
6_Month,30-39,606575,220335,36.32
1_Year,30-39,1151335,516925,44.9
All,30-39,1366474,604801,44.26
1_Month,40-49,65114,28818,44.26
3_Month,40-49,214648,68236,31.79
6_Month,40-49,571387,212156,37.13
1_Year,40-49,1032714,472002,45.71
All,40-49,1213887,547947,45.14
1_Month,50-59,60195,27483,45.66
3_Month,50-59,194764,63948,32.83
6_Month,50-59,480790,165905,34.51
1_Year,50-59,804505,329674,40.98
All,50-59,948805,387316,40.82
1_Month,60-69,65218,30140,46.21
3_Month,60-69,191051,68894,36.06
6_Month,60-69,424371,144539,34.06
1_Year,60-69,668406,250470,37.47
All,60-69,781667,289885,37.09
1_Month,70-79,60974,26716,43.82
3_Month,70-79,151595,60841,40.13
6_Month,70-79,293961,106654,36.28
1_Year,70-79,433462,160240,36.97
All,70-79,505084,181494,35.93
1_Month,80-89,37910,12707,33.52
3_Month,80-89,69191,25641,37.06
6_Month,80-89,114678,43084,37.57
1_Year,80-89,169253,64362,38.03
All,80-89,214009,75615,35.33
1_Month,90+,11834,3294,27.84
3_Month,90+,18668,6141,32.9
6_Month,90+,27491,10366,37.71
1_Year,90+,40243,15962,39.66
All,90+,55518,19667,35.42
