age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,30359,256,33,2.5,0,0,0.02,99.97,0
12-15,371406,302922,694,58.4,47.6,0.1,58.32,41.66,0.02
16-19,517563,450015,204998,87.5,76.1,34.7,63.79,20.99,15.22
20-29,1110351,991491,651289,84.2,75.1,49.4,66.1,15.96,17.94
30-39,1060072,971421,659060,87.8,80.5,54.6,69.61,12.76,17.63
40-49,995608,925082,696918,89.6,83.3,62.7,75.85,10.64,13.5
50-59,790772,744591,607583,90.4,85.1,69.5,80.26,9.03,10.71
60-69,689411,663032,577821,92.3,88.7,77.3,85.42,7.73,6.85
70-79,476769,466264,438106,90.5,88.5,83.1,87.99,6.78,5.23
80-89,215778,210340,191733,90.4,88.1,80.3,85.06,7.62,7.32
90+,49109,47312,41988,83.7,80.6,71.5,75.29,11.79,12.91
