age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,32408,256,33,2.6,0,0,0.02,99.97,0
12-15,371774,302998,737,58.5,47.6,0.1,58.33,41.66,0.02
16-19,517607,450074,205225,87.5,76.1,34.7,63.8,20.99,15.21
20-29,1110467,991636,651706,84.2,75.2,49.4,66.11,15.96,17.93
30-39,1060147,971513,659452,87.8,80.5,54.6,69.62,12.76,17.62
40-49,995640,925148,697151,89.6,83.3,62.8,75.86,10.64,13.5
50-59,790798,744632,607726,90.4,85.1,69.5,80.26,9.03,10.71
60-69,689434,663063,577917,92.3,88.7,77.3,85.42,7.73,6.85
70-79,476791,466289,438167,90.5,88.5,83.2,87.99,6.78,5.23
80-89,215782,210348,191755,90.4,88.1,80.3,85.06,7.62,7.32
90+,49111,47313,41998,83.7,80.6,71.6,75.3,11.79,12.91
