age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,371137,302806,677,58.4,47.6,0.1,58.33,41.66,0.01
16-19,517476,449896,204815,87.5,76.1,34.6,63.74,21.01,15.25
20-29,1110244,991359,650911,84.1,75.1,49.3,66.06,15.98,17.96
30-39,1059975,971327,658728,87.8,80.5,54.6,69.58,12.78,17.64
40-49,995541,925009,696682,89.6,83.3,62.7,75.84,10.65,13.51
50-59,790723,744546,607430,90.4,85.1,69.5,80.23,9.05,10.72
60-69,689383,662991,577716,92.3,88.7,77.3,85.41,7.73,6.86
70-79,476757,466241,438052,90.5,88.5,83.1,87.96,6.81,5.23
80-89,215774,210331,191711,90.4,88.1,80.3,85.04,7.64,7.32
90+,49104,47312,41981,83.7,80.6,71.5,75.25,11.83,12.92
