age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,842,0,1483,290.3,,161.4,0,0,2,0,,0.2
12-15,477,237,342,165.8,289,136.8,1,0,0,0.3,0,0
16-19,875,119,244,226.6,159,207.2,0,0,1,0,0,0.8
20-29,3036,310,679,316.5,196.1,381.1,0,0,1,0,0,0.6
30-39,3979,373,815,432.3,278,615,1,0,3,0.1,0,2.3
40-49,3679,233,694,410.8,236.7,678.8,6,2,3,0.7,2,2.9
50-59,3099,141,597,421.9,209.4,932.8,7,1,7,1,1.5,10.9
60-69,4417,154,643,679,398.9,1198.6,26,3,9,4,7.8,16.8
70-79,3622,82,451,751.9,371.7,2212.4,37,5,4,7.7,22.7,19.6
80-89,1713,66,236,800.5,445.8,3076.5,29,2,16,13.6,13.5,208.6
90+,521,23,67,1025.8,316.9,,21,1,7,41.3,13.8,
