gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,930,2.9,0,0,1,0.7,2,0.4,71,3.3
זכר,0-9,3 חודשים,21231,4.7,0,0,5,1.1,8,0.3,477,4
זכר,0-9,שנה,333681,9.7,4,0.1,24,1,79,0.7,2150,5.1
זכר,0-9,מתחילת קורונה,441486,9.6,7,0.1,34,0.5,124,0.4,3274,3.7
זכר,0-9,6 חודשים,49399,5.5,0,0,6,0.7,25,0.6,727,4.1
נקבה,0-9,שנה,269752,7.8,2,0,10,0.4,52,0.4,1728,4.1
נקבה,0-9,מתחילת קורונה,362651,7.9,5,0,17,0.3,78,0.2,2647,3
נקבה,0-9,6 חודשים,41487,4.6,0,0,3,0.4,12,0.3,577,3.3
נקבה,0-9,חודש אחרון,1038,3.3,0,0,0,0,1,0.2,53,2.4
נקבה,0-9,3 חודשים,18541,4.1,0,0,1,0.2,9,0.3,372,3.1
זכר,10-19,חודש אחרון,915,2.9,0,0,1,0.7,1,0.2,13,0.6
זכר,10-19,שנה,311882,9,5,0.1,16,0.7,40,0.3,552,1.3
זכר,10-19,מתחילת קורונה,439115,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,3 חודשים,18075,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,6 חודשים,42769,4.7,0,0,1,0.1,5,0.1,155,0.9
נקבה,10-19,חודש אחרון,1160,3.7,0,0,0,0,0,0,15,0.7
נקבה,10-19,3 חודשים,19049,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,שנה,313100,9.1,4,0.1,13,0.5,29,0.2,603,1.4
נקבה,10-19,מתחילת קורונה,429041,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
נקבה,10-19,6 חודשים,44750,4.9,1,0.1,2,0.2,8,0.2,183,1
זכר,20-29,שנה,177688,5.1,6,0.1,22,0.9,79,0.7,631,1.5
זכר,20-29,מתחילת קורונה,268527,5.8,25,0.2,57,0.9,251,0.8,1669,1.9
זכר,20-29,6 חודשים,43594,4.8,2,0.2,7,0.9,14,0.3,218,1.2
זכר,20-29,חודש אחרון,1266,4,0,0,1,0.7,3,0.6,24,1.1
זכר,20-29,3 חודשים,20451,4.5,1,0.1,3,0.7,8,0.3,137,1.2
נקבה,20-29,שנה,272207,7.9,7,0.2,22,0.9,90,0.7,2631,6.3
נקבה,20-29,מתחילת קורונה,380737,8.3,22,0.2,62,1,284,0.9,5409,6.2
נקבה,20-29,6 חודשים,62583,6.9,0,0,6,0.7,16,0.4,756,4.3
נקבה,20-29,חודש אחרון,1890,5.9,0,0,1,0.7,4,0.9,59,2.7
נקבה,20-29,3 חודשים,28193,6.2,0,0,6,1.3,14,0.5,492,4.1
זכר,30-39,שנה,196975,5.7,18,0.4,43,1.8,173,1.4,859,2
זכר,30-39,מתחילת קורונה,268593,5.8,53,0.5,106,1.6,643,2,2354,2.7
זכר,30-39,6 חודשים,54365,6,3,0.2,15,1.8,29,0.7,291,1.7
זכר,30-39,חודש אחרון,1483,4.7,0,0,1,0.7,5,1.1,26,1.2
זכר,30-39,3 חודשים,25491,5.6,0,0,3,0.7,15,0.5,181,1.5
נקבה,30-39,חודש אחרון,2257,7.1,0,0,3,2,1,0.2,58,2.7
נקבה,30-39,3 חודשים,35058,7.7,2,0.3,10,2.2,8,0.3,502,4.2
נקבה,30-39,שנה,300430,8.7,14,0.3,38,1.6,159,1.3,2678,6.4
נקבה,30-39,מתחילת קורונה,387795,8.4,40,0.3,114,1.8,599,1.9,5478,6.2
נקבה,30-39,6 חודשים,74571,8.2,4,0.3,17,2.1,23,0.6,804,4.6
זכר,40-49,שנה,183206,5.3,49,1.2,95,3.9,350,2.9,1156,2.7
זכר,40-49,מתחילת קורונה,243160,5.3,125,1.1,271,4.2,1434,4.5,3734,4.3
זכר,40-49,6 חודשים,51683,5.7,7,0.6,17,2.1,47,1.1,364,2.1
זכר,40-49,חודש אחרון,1536,4.8,1,0.9,3,2,2,0.4,39,1.8
זכר,40-49,3 חודשים,24559,5.4,5,0.7,9,2,30,1.1,243,2
נקבה,40-49,חודש אחרון,2459,7.7,1,0.9,1,0.7,1,0.2,33,1.5
נקבה,40-49,3 חודשים,36138,8,4,0.5,6,1.3,22,0.8,243,2
נקבה,40-49,שנה,274614,8,25,0.6,48,2,256,2.1,1320,3.1
נקבה,40-49,מתחילת קורונה,348746,7.6,80,0.7,142,2.2,981,3.1,3697,4.2
נקבה,40-49,6 חודשים,75345,8.3,6,0.5,12,1.5,33,0.8,379,2.2
זכר,50-59,3 חודשים,22302,4.9,9,1.2,22,4.9,76,2.7,402,3.4
זכר,50-59,שנה,128394,3.7,128,3,187,7.8,598,4.9,1765,4.2
זכר,50-59,מתחילת קורונה,170652,3.7,398,3.4,568,8.8,2301,7.2,5166,5.9
זכר,50-59,חודש אחרון,1526,4.8,1,0.9,11,7.5,14,3,81,3.7
זכר,50-59,6 חודשים,43643,4.8,26,2.1,50,6.2,120,2.9,645,3.7
נקבה,50-59,חודש אחרון,2486,7.8,3,2.6,8,5.4,10,2.2,66,3
נקבה,50-59,3 חודשים,35162,7.7,6,0.8,13,2.9,54,1.9,300,2.5
נקבה,50-59,שנה,194257,5.6,67,1.6,102,4.2,433,3.6,1405,3.3
נקבה,50-59,מתחילת קורונה,244926,5.3,205,1.8,267,4.1,1623,5.1,4113,4.7
נקבה,50-59,6 חודשים,68680,7.6,12,1,22,2.7,86,2.1,458,2.6
זכר,60-69,שנה,103186,3,315,7.4,311,12.9,1086,8.9,2981,7.1
זכר,60-69,מתחילת קורונה,132009,2.9,1037,8.9,992,15.3,3492,11,7233,8.2
זכר,60-69,6 חודשים,45555,5,65,5.3,114,14,332,8,1283,7.3
זכר,60-69,חודש אחרון,1923,6.1,4,3.4,25,17,42,9,176,8.1
זכר,60-69,3 חודשים,25655,5.6,39,5.2,66,14.7,225,7.9,847,7.1
נקבה,60-69,3 חודשים,37054,8.2,15,2,27,6,143,5,648,5.4
נקבה,60-69,שנה,146860,4.3,207,4.9,195,8.1,789,6.5,2272,5.4
נקבה,60-69,מתחילת קורונה,178088,3.9,573,4.9,528,8.1,2358,7.4,5350,6.1
