instituteDesc,occupancy,gOccupancy,occupancyDate
Woolfson Medical Center       ,68.9,72.2,2022-09-11T00:00:00.000Z
Yosephtal Hospital            ,68.8,36.9,2022-09-11T00:00:00.000Z
Bnei Ziom Medical Center      ,69.4,80.4,2022-09-11T00:00:00.000Z
Rabin K. Hasharon             ,69.3,66,2022-09-11T00:00:00.000Z
Hacarmel Hospital             ,75.5,81,2022-09-11T00:00:00.000Z
Soroka Medical Center         ,79.5,81.9,2022-09-11T00:00:00.000Z
Meir Hospital                 ,82.5,91,2022-09-11T00:00:00.000Z
Haemek Valley Center Hospital ,92.9,77.5,2022-09-11T00:00:00.000Z
Shmuel Harofe                 ,94.4,80.9,2022-09-11T00:00:00.000Z
      Ziv Hospital            ,96.9,82.1,2022-09-11T00:00:00.000Z
Poriah Hospital               ,98.7,80.8,2022-09-11T00:00:00.000Z
Rambam                        ,98.5,82.9,2022-09-11T00:00:00.000Z
Barzilai Medical Center       ,99,83.1,2022-09-11T00:00:00.000Z
Hadassah Mount Scopus         ,100,85.1,2022-09-11T00:00:00.000Z
Laniado                       ,107.7,103.9,2022-09-11T00:00:00.000Z
Chaim Sheba Medical Center    ,107.5,104.4,2022-09-11T00:00:00.000Z
Hillel Yaffeh Medical Center  ,111,92.2,2022-09-11T00:00:00.000Z
Kaplan Hospital               ,114,100.7,2022-09-11T00:00:00.000Z
Nahariya                      ,116.3,99.2,2022-09-11T00:00:00.000Z
Rabin K. Beilinson            ,119.4,94.4,2022-09-11T00:00:00.000Z
Hadassah Ein Kerem            ,121.4,94.7,2022-09-11T00:00:00.000Z
Assuta Ashdod                 ,125.4,109.2,2022-09-11T00:00:00.000Z
