period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,158,460,11.52,33.53
3_Month,5-11,2674,9560,9,32.17
6_Month,5-11,3418,14345,4.85,20.36
1_Year,5-11,4784,51438,0.87,9.34
All,5-11,4784,52511,0.66,7.27
1_Month,12-15,144,151,17.76,18.62
3_Month,12-15,1709,2242,12.48,16.37
6_Month,12-15,2510,3603,7.19,10.33
1_Year,12-15,8732,17664,3.46,7.01
All,12-15,8761,18671,2.54,5.41
1_Month,16-19,240,65,25.92,7.02
3_Month,16-19,3248,1053,20.56,6.67
6_Month,16-19,4460,1638,12.85,4.72
1_Year,16-19,14542,10220,7.05,4.96
All,16-19,14712,11163,4.78,3.63
1_Month,20-29,794,154,24.64,4.78
3_Month,20-29,9960,2701,20.2,5.48
6_Month,20-29,13957,4083,12.8,3.74
1_Year,20-29,36797,19875,8.16,4.41
All,20-29,37147,21592,5.7,3.31
1_Month,30-39,857,201,22.56,5.29
3_Month,30-39,11412,3425,18.66,5.6
6_Month,30-39,15481,4990,11.75,3.79
1_Year,30-39,35770,18660,7.18,3.74
All,30-39,36068,19832,5.47,3.01
1_Month,40-49,897,161,22.15,3.98
3_Month,40-49,10699,2608,17.43,4.25
6_Month,40-49,14309,3791,11.01,2.92
1_Year,40-49,32066,13784,6.98,3
All,40-49,32352,14535,5.44,2.45
1_Month,50-59,671,113,16.45,2.77
3_Month,50-59,7569,1559,13.02,2.68
6_Month,50-59,10071,2269,8.78,1.98
1_Year,50-59,20829,7515,6.43,2.32
All,50-59,21008,7890,5.03,1.89
1_Month,60-69,561,78,11.28,1.57
3_Month,60-69,5739,895,9.07,1.41
6_Month,60-69,7440,1252,6.5,1.09
1_Year,60-69,13312,3969,5.3,1.58
All,60-69,13450,4140,4.32,1.33
1_Month,70-79,440,39,8.74,0.78
3_Month,70-79,3635,384,6.42,0.68
6_Month,70-79,4476,506,4.75,0.54
1_Year,70-79,6788,1264,4.13,0.77
All,70-79,6858,1340,3.51,0.69
1_Month,80+,335,28,11.21,0.94
3_Month,80+,2546,261,8.06,0.83
6_Month,80+,2998,340,6.22,0.71
1_Year,80+,4372,748,5.27,0.9
All,80+,4443,807,4.27,0.78
