period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,153,458,11.07,33.14
3_Month,5-11,2677,9584,8.96,32.09
6_Month,5-11,3412,14389,4.8,20.24
1_Year,5-11,4774,51452,0.86,9.3
All,5-11,4774,52489,0.66,7.27
1_Month,12-15,142,152,17.71,18.95
3_Month,12-15,1710,2253,12.39,16.32
6_Month,12-15,2513,3612,7.14,10.26
1_Year,12-15,8724,17678,3.45,6.99
All,12-15,8752,18662,2.53,5.4
1_Month,16-19,240,66,25.78,7.09
3_Month,16-19,3250,1056,20.48,6.65
6_Month,16-19,4463,1642,12.76,4.69
1_Year,16-19,14531,10238,7.03,4.95
All,16-19,14700,11161,4.78,3.63
1_Month,20-29,809,163,24.16,4.87
3_Month,20-29,9984,2717,20.11,5.47
6_Month,20-29,13972,4096,12.74,3.73
1_Year,20-29,36779,19944,8.13,4.41
All,20-29,37123,21593,5.69,3.31
1_Month,30-39,881,213,22.28,5.39
3_Month,30-39,11445,3448,18.57,5.59
6_Month,30-39,15487,5001,11.68,3.77
1_Year,30-39,35759,18697,7.16,3.74
All,30-39,36048,19830,5.47,3.01
1_Month,40-49,911,168,21.67,4
3_Month,40-49,10740,2618,17.35,4.23
6_Month,40-49,14319,3799,10.96,2.91
1_Year,40-49,32045,13807,6.97,3
All,40-49,32328,14532,5.44,2.44
1_Month,50-59,700,115,16.51,2.71
3_Month,50-59,7605,1568,12.96,2.67
6_Month,50-59,10086,2276,8.75,1.97
1_Year,50-59,20828,7529,6.42,2.32
All,50-59,21000,7886,5.03,1.89
1_Month,60-69,590,84,11.28,1.61
3_Month,60-69,5767,899,9.01,1.4
6_Month,60-69,7449,1260,6.48,1.1
1_Year,60-69,13306,3972,5.29,1.58
All,60-69,13443,4140,4.32,1.33
1_Month,70-79,459,41,8.75,0.78
3_Month,70-79,3663,383,6.39,0.67
6_Month,70-79,4477,505,4.75,0.54
1_Year,70-79,6783,1263,4.13,0.77
All,70-79,6853,1338,3.51,0.69
1_Month,80+,360,31,11.35,0.98
3_Month,80+,2546,263,8,0.83
6_Month,80+,2995,341,6.2,0.71
1_Year,80+,4367,748,5.26,0.9
All,80+,4437,807,4.27,0.78
