age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,143,293,188.8,63,31.2,0,0,0,0,0,0
12-15,10,174,65,119.7,53.1,23.7,0,0,0,0,0,0
16-19,11,186,38,169.2,42.4,28.4,0,0,0,0,0,0
20-29,24,534,84,119.2,48.2,49.3,1,2,2,5,0.2,1.2
30-39,25,701,122,118.3,67,97.8,0,1,0,0,0.1,0
40-49,31,666,92,131,68.1,94.6,0,1,0,0,0.1,0
50-59,47,650,88,167.1,83,160.4,0,5,3,0,0.6,5.5
60-69,91,1028,87,291.9,157.4,155.2,0,15,6,0,2.3,10.7
70-79,106,1245,65,441.9,259.7,426.8,3,17,6,12.5,3.5,39.4
80+,43,911,67,394.4,362.3,421.9,0,24,8,0,9.5,50.4
