section,female,male,period
0-9,"{'amount': 270886, 'percentage': 7.8}","{'amount': 334837, 'percentage': 9.7}",שנה
0-9,"{'amount': 18638, 'percentage': 4.1}","{'amount': 21328, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 41779, 'percentage': 4.6}","{'amount': 49821, 'percentage': 5.5}",6 חודשים
0-9,"{'amount': 1062, 'percentage': 3.2}","{'amount': 937, 'percentage': 2.8}",חודש אחרון
0-9,"{'amount': 362613, 'percentage': 7.9}","{'amount': 441447, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 19214, 'percentage': 4.2}","{'amount': 18229, 'percentage': 4}",3 חודשים
10-19,"{'amount': 314078, 'percentage': 9.1}","{'amount': 312652, 'percentage': 9}",שנה
10-19,"{'amount': 45116, 'percentage': 4.9}","{'amount': 43213, 'percentage': 4.7}",6 חודשים
10-19,"{'amount': 428973, 'percentage': 9.3}","{'amount': 439072, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 1154, 'percentage': 3.5}","{'amount': 912, 'percentage': 2.8}",חודש אחרון
20-29,"{'amount': 63085, 'percentage': 6.9}","{'amount': 43959, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 28391, 'percentage': 6.2}","{'amount': 20608, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 1969, 'percentage': 5.9}","{'amount': 1338, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 380714, 'percentage': 8.3}","{'amount': 268509, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 272852, 'percentage': 7.9}","{'amount': 178210, 'percentage': 5.2}",שנה
30-39,"{'amount': 301033, 'percentage': 8.7}","{'amount': 197480, 'percentage': 5.7}",שנה
30-39,"{'amount': 35278, 'percentage': 7.7}","{'amount': 25616, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 75028, 'percentage': 8.2}","{'amount': 54710, 'percentage': 6}",6 חודשים
30-39,"{'amount': 2351, 'percentage': 7.1}","{'amount': 1568, 'percentage': 4.7}",חודש אחרון
30-39,"{'amount': 387762, 'percentage': 8.4}","{'amount': 268575, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 36384, 'percentage': 8}","{'amount': 24717, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 75845, 'percentage': 8.3}","{'amount': 52020, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 2554, 'percentage': 7.7}","{'amount': 1608, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 348706, 'percentage': 7.6}","{'amount': 243136, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 274998, 'percentage': 7.9}","{'amount': 183511, 'percentage': 5.3}",שנה
50-59,"{'amount': 194410, 'percentage': 5.6}","{'amount': 128485, 'percentage': 3.7}",שנה
50-59,"{'amount': 35405, 'percentage': 7.7}","{'amount': 22449, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 244889, 'percentage': 5.3}","{'amount': 170631, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 69081, 'percentage': 7.6}","{'amount': 43915, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 2577, 'percentage': 7.8}","{'amount': 1614, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 37267, 'percentage': 8.2}","{'amount': 25790, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 67325, 'percentage': 7.4}","{'amount': 45723, 'percentage': 5}",6 חודשים
60-69,"{'amount': 3138, 'percentage': 9.5}","{'amount': 2038, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 178044, 'percentage': 3.9}","{'amount': 131988, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 146888, 'percentage': 4.2}","{'amount': 103241, 'percentage': 3}",שנה
70-79,"{'amount': 90528, 'percentage': 2.6}","{'amount': 72813, 'percentage': 2.1}",שנה
70-79,"{'amount': 31611, 'percentage': 6.9}","{'amount': 24776, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 51981, 'percentage': 5.7}","{'amount': 41163, 'percentage': 4.5}",6 חודשים
70-79,"{'amount': 3021, 'percentage': 9.1}","{'amount': 2177, 'percentage': 6.6}",חודש אחרון
70-79,"{'amount': 106628, 'percentage': 2.3}","{'amount': 87508, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 38231, 'percentage': 1.1}","{'amount': 27820, 'percentage': 0.8}",שנה
80-89,"{'amount': 14579, 'percentage': 3.2}","{'amount': 10540, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 22036, 'percentage': 2.4}","{'amount': 16434, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 1490, 'percentage': 4.5}","{'amount': 962, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 47464, 'percentage': 1}","{'amount': 34440, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 4197, 'percentage': 0.9}","{'amount': 2120, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 10878, 'percentage': 0.3}","{'amount': 5745, 'percentage': 0.2}",שנה
90+,"{'amount': 6104, 'percentage': 0.7}","{'amount': 3203, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 14281, 'percentage': 0.3}","{'amount': 7360, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 466, 'percentage': 1.4}","{'amount': 225, 'percentage': 0.7}",חודש אחרון
