age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,189,0,1570,57.5,0,610.2,0,0,1,0,0,0.4
16-19,231,360,766,72,357.6,595.4,0,0,1,0,0,0.8
20-29,592,973,1396,79.8,382,607.1,1,2,12,0.1,0.8,5.2
30-39,567,1000,1383,76.2,442.3,837.3,0,1,25,0,0.4,15.1
40-49,428,691,965,55.5,426.3,760.5,3,2,55,0.4,1.2,43.3
50-59,262,391,584,39.9,387.7,668.7,8,8,72,1.2,7.9,82.4
60-69,231,203,379,37.5,370.4,613.5,19,12,72,3.1,21.9,116.5
70-79,178,111,236,39.7,376.3,558.2,18,11,52,4,37.3,123
80-89,121,53,148,61.9,291.9,718.6,8,4,27,4.1,22,131.1
90+,39,10,38,94.1,134.2,477.1,2,0,12,4.8,0,150.7
