city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156102,2294,1276,67373,24
תל אביב - יפו,47660,790,374,44019,17
באר שבע,26968,630,324,19562,32
רהט,7870,616,319,5634,89
נתניה,33268,473,222,18670,22
בני ברק,61389,460,200,7828,23
פתח תקווה,36089,436,233,19371,18
חיפה,28030,393,213,19712,14
נצרת,12523,385,158,6923,49
בית שמש,27063,373,189,7144,28
טייבה,7856,373,222,6740,84
ראשון לציון,27306,344,181,18057,14
חולון,25907,331,180,13639,18
אשדוד,41383,330,162,16825,15
אום אל-פחם,9494,320,165,4971,56
בת ים,17134,309,153,10481,24
רחובות,20139,309,181,11207,22
אשקלון,20676,303,141,10748,21
רמלה,15029,269,133,6844,35
מגאר,3617,266,111,3133,115
שפרעם,5862,261,136,3997,63
קלנסווה,3936,259,110,4270,111
לוד,13476,240,108,7047,30
חורה,1577,238,100,1470,129
תל שבע,1419,226,89,1846,107
טירה,4867,222,90,3920,82
סח'נין,6188,221,125,3033,66
מודיעין עילית,29388,205,82,2155,26
חדרה,13320,194,116,6325,20
כסיפה,1446,193,93,1229,106
כפר מנדא,2281,193,78,1878,93
באקה אל-גרביה,4970,186,66,2823,62
צפת,6966,180,94,2596,50
רמת גן,14275,170,88,15009,11
מג'ד אל-כרום,2894,168,82,2330,108
כפר קאסם,4865,164,93,2985,67
טבריה,7723,159,64,3501,35
טמרה,5869,157,78,3617,45
ערד,5531,154,87,2558,56
לקיה,1381,154,69,1088,97
אופקים,7519,154,87,2554,46
ירכא,3226,145,62,1754,92
ראש העין,9656,145,83,5787,22
עפולה,7427,144,82,4194,26
רעננה,7502,142,71,7204,19
עכו,7199,131,76,3551,26
ערערה,3255,127,49,1381,63
כפר סבא,8265,126,76,8624,13
אילת,6150,124,71,7590,22
דימונה,4306,123,61,2965,34
יפיע,3018,120,37,1409,62
כפר קרע,2787,114,58,1521,59
ערערה-בנגב,1520,112,52,821,60
הרצליה,8423,112,46,8740,12
כפר כנא,3138,111,53,2287,48
נס ציונה,4720,109,64,4520,24
ביתר עילית,14487,108,56,1930,17
טורעאן,2237,108,35,1229,73
שגב-שלום,768,106,55,796,94
ג'דיידה-מכר,3289,104,42,1608,50
מודיעין-מכבים-רעות,8422,104,72,7260,12
בית שאן,3589,101,58,1493,51
בועיינה-נוג'ידאת,1563,100,39,867,97
מעלה עירון,2900,100,41,1354,65
עראבה,3781,99,46,2343,37
אלעד,15245,99,47,1840,21
נתיבות,10714,98,57,2397,24
אור יהודה,7295,97,45,2964,28
מעלות-תרשיחא,2750,96,45,2132,42
דבוריה,1652,94,57,1600,88
קרית מלאכי,6293,92,48,2347,37
נהריה,6096,91,43,4046,15
מסעודין אל-עזאזמה,402,90,44,437,50
יבנה,7751,89,42,3953,18
ג'סר א-זרקא,1565,89,49,1835,59
נוף הגליל,4462,88,43,3084,20
קרית גת,11786,88,43,3972,15
שדרות,5211,87,39,1874,31
אבו סנאן,2030,86,39,2104,64
גדרה,3470,86,55,2695,34
קרית אתא,8554,85,41,3553,15
ריינה,2401,85,27,1186,50
נחף,1841,84,51,1120,62
כרמיאל,4297,83,46,3588,18
שבלי - אום אל-גנם,800,82,36,951,126
פרדס חנה-כרכור,5424,80,29,3419,19
חריש,3404,79,42,1483,38
אכסאל,2313,78,28,1735,51
משהד,1272,76,40,1367,85
דייר אל-אסד,2080,74,26,890,58
אעבלין,1832,72,43,1319,54
יהוד,3654,71,57,2510,24
זרזיר,811,68,28,625,78
ג'לג'וליה,1508,67,28,1073,65
קרית מוצקין,4709,66,35,2959,14
"בסמ""ה",1521,64,22,820,58
עילוט,931,64,42,898,75
בענה,1446,63,29,1287,74
דייר חנא,1942,62,37,1187,58
טירת כרמל,2990,62,31,1758,26
מעלה אדומים,5687,60,39,2706,16
בסמת טבעון,1089,59,18,460,74
קרית ים,4528,58,24,2810,15
טובא-זנגריה,865,56,25,572,81
ביר אל-מכסור,952,56,24,689,55
חצור הגלילית,2216,56,41,973,56
בית ג'ן,2339,55,35,1539,46
עין מאהל,1855,53,38,682,38
כפר יונה,3171,50,30,2104,21
ג'ת,2015,49,23,1016,40
גבעתיים,3922,49,34,4035,9
הוד השרון,5251,48,27,4572,8
