section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 76, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 27, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 22, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 15, 'percentage': 2.8}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 92, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.3}","{'amount': 60, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 2}","{'amount': 45, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 122, 'percentage': 2.1}","{'amount': 237, 'percentage': 4}",שנה,2
50-59,"{'amount': 153, 'percentage': 1.9}","{'amount': 297, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 2.8}","{'amount': 28, 'percentage': 5.3}",חודש אחרון,5
60-69,"{'amount': 109, 'percentage': 7.4}","{'amount': 134, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 118, 'percentage': 7.4}","{'amount': 142, 'percentage': 9}",6 חודשים,3
60-69,"{'amount': 44, 'percentage': 8.3}","{'amount': 55, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 412, 'percentage': 5.2}","{'amount': 776, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 336, 'percentage': 5.7}","{'amount': 613, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 59, 'percentage': 11.1}","{'amount': 75, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 148, 'percentage': 10}","{'amount': 226, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 158, 'percentage': 10}","{'amount': 234, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 583, 'percentage': 9.8}","{'amount': 934, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 750, 'percentage': 9.5}","{'amount': 1254, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 243, 'percentage': 16.4}","{'amount': 256, 'percentage': 17.3}",3 חודשים,4
80-89,"{'amount': 920, 'percentage': 15.5}","{'amount': 1015, 'percentage': 17.1}",שנה,2
80-89,"{'amount': 258, 'percentage': 16.3}","{'amount': 274, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 81, 'percentage': 15.3}","{'amount': 74, 'percentage': 14}",חודש אחרון,5
80-89,"{'amount': 1240, 'percentage': 15.7}","{'amount': 1374, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 807, 'percentage': 10.2}","{'amount': 584, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 40, 'percentage': 7.5}","{'amount': 26, 'percentage': 4.9}",חודש אחרון,5
90+,"{'amount': 141, 'percentage': 9.5}","{'amount': 95, 'percentage': 6.4}",3 חודשים,4
90+,"{'amount': 147, 'percentage': 9.3}","{'amount': 96, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 546, 'percentage': 9.2}","{'amount': 405, 'percentage': 6.8}",שנה,2
