period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,171,317,20.17,37.38
3_Month,5-11,418,842,17.57,35.39
6_Month,5-11,2942,9642,10.03,32.87
1_Year,5-11,5281,51702,1.08,10.54
All,5-11,5281,53549,0.73,7.39
1_Month,12-15,371,161,38.93,16.89
3_Month,12-15,725,380,30.97,16.23
6_Month,12-15,2338,2412,16.31,16.83
1_Year,12-15,9512,17755,3.99,7.45
All,12-15,9578,19122,2.75,5.49
1_Month,16-19,940,129,46.1,6.33
3_Month,16-19,1602,229,42.2,6.03
6_Month,16-19,4661,1220,25.72,6.73
1_Year,16-19,16140,10126,8.06,5.06
All,16-19,16361,11413,5.25,3.66
1_Month,20-29,2339,203,46.27,4.02
3_Month,20-29,4024,409,40.92,4.16
6_Month,20-29,13436,2928,24.43,5.32
1_Year,20-29,40782,19400,9.3,4.42
All,20-29,41298,22021,6.23,3.32
1_Month,30-39,2293,278,42.57,5.16
3_Month,30-39,4026,528,36.54,4.79
6_Month,30-39,14900,3728,22.21,5.56
1_Year,30-39,39843,18503,8.23,3.82
All,30-39,40316,20399,6.01,3.04
1_Month,40-49,2782,204,46.73,3.43
3_Month,40-49,4888,443,39.33,3.56
6_Month,40-49,15067,2919,21.97,4.26
1_Year,40-49,37037,13838,8.15,3.04
All,40-49,37455,15032,6.16,2.47
1_Month,50-59,2236,190,36.6,3.11
3_Month,50-59,4017,396,30.55,3.01
6_Month,50-59,11190,1865,16.91,2.82
1_Year,50-59,24942,7741,7.57,2.35
All,50-59,25192,8305,5.84,1.92
1_Month,60-69,1851,129,28.41,1.98
3_Month,60-69,3402,232,22.46,1.53
6_Month,60-69,8911,1064,12.16,1.45
1_Year,60-69,16804,4149,6.4,1.58
All,60-69,16977,4380,5.18,1.34
1_Month,70-79,1208,56,18.93,0.88
3_Month,70-79,2358,120,15,0.76
6_Month,70-79,5828,481,8.57,0.71
1_Year,70-79,9200,1365,5.15,0.76
All,70-79,9297,1459,4.38,0.69
1_Month,80+,798,77,17.67,1.71
3_Month,80+,1517,138,15.09,1.37
6_Month,80+,4001,389,10.08,0.98
1_Year,80+,5922,878,6.43,0.95
All,80+,6002,948,5.24,0.83
