section,male,female,period
0-9,"{'amount': 533, 'percentage': 1.2}","{'amount': 511, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 300827, 'percentage': 9}","{'amount': 239519, 'percentage': 7.1}",שנה
0-9,"{'amount': 19759, 'percentage': 4}","{'amount': 17618, 'percentage': 3.6}",6 חודשים
0-9,"{'amount': 1305, 'percentage': 1.3}","{'amount': 1438, 'percentage': 1.5}",3 חודשים
0-9,"{'amount': 442816, 'percentage': 9.4}","{'amount': 364878, 'percentage': 7.8}",מתחילת קורונה
10-19,"{'amount': 1438, 'percentage': 3.2}","{'amount': 1977, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 291644, 'percentage': 8.7}","{'amount': 293279, 'percentage': 8.7}",שנה
10-19,"{'amount': 2871, 'percentage': 3}","{'amount': 4118, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 441993, 'percentage': 9.4}","{'amount': 434164, 'percentage': 9.2}",מתחילת קורונה
10-19,"{'amount': 17618, 'percentage': 3.6}","{'amount': 19925, 'percentage': 4}",6 חודשים
20-29,"{'amount': 2064, 'percentage': 4.5}","{'amount': 3120, 'percentage': 6.9}",חודש אחרון
20-29,"{'amount': 172005, 'percentage': 5.1}","{'amount': 264498, 'percentage': 7.9}",שנה
20-29,"{'amount': 21475, 'percentage': 4.4}","{'amount': 30518, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 3732, 'percentage': 3.9}","{'amount': 6094, 'percentage': 6.3}",3 חודשים
20-29,"{'amount': 272529, 'percentage': 5.8}","{'amount': 387302, 'percentage': 8.2}",מתחילת קורונה
30-39,"{'amount': 26752, 'percentage': 5.4}","{'amount': 37002, 'percentage': 7.5}",6 חודשים
30-39,"{'amount': 2281, 'percentage': 5}","{'amount': 3226, 'percentage': 7.1}",חודש אחרון
30-39,"{'amount': 191534, 'percentage': 5.7}","{'amount': 290496, 'percentage': 8.7}",שנה
30-39,"{'amount': 4480, 'percentage': 4.6}","{'amount': 6522, 'percentage': 6.7}",3 חודשים
30-39,"{'amount': 273550, 'percentage': 5.8}","{'amount': 394897, 'percentage': 8.4}",מתחילת קורונה
40-49,"{'amount': 2265, 'percentage': 5}","{'amount': 3827, 'percentage': 8.4}",חודש אחרון
40-49,"{'amount': 180194, 'percentage': 5.4}","{'amount': 272419, 'percentage': 8.1}",שנה
40-49,"{'amount': 25915, 'percentage': 5.3}","{'amount': 39054, 'percentage': 7.9}",6 חודשים
40-49,"{'amount': 4510, 'percentage': 4.7}","{'amount': 7847, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 248197, 'percentage': 5.3}","{'amount': 357279, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 24114, 'percentage': 4.9}","{'amount': 38871, 'percentage': 7.9}",6 חודשים
50-59,"{'amount': 2296, 'percentage': 5.1}","{'amount': 3967, 'percentage': 8.7}",חודש אחרון
50-59,"{'amount': 129844, 'percentage': 3.9}","{'amount': 198357, 'percentage': 5.9}",שנה
50-59,"{'amount': 4715, 'percentage': 4.9}","{'amount': 8383, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 175898, 'percentage': 3.7}","{'amount': 253950, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 2714, 'percentage': 6}","{'amount': 3976, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 107860, 'percentage': 3.2}","{'amount': 153601, 'percentage': 4.6}",שנה
60-69,"{'amount': 28762, 'percentage': 5.8}","{'amount': 41369, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 6095, 'percentage': 6.3}","{'amount': 9021, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 138794, 'percentage': 3}","{'amount': 187705, 'percentage': 4}",מתחילת קורונה
70-79,"{'amount': 28672, 'percentage': 5.8}","{'amount': 36467, 'percentage': 7.4}",6 חודשים
70-79,"{'amount': 2896, 'percentage': 6.4}","{'amount': 3654, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 79403, 'percentage': 2.4}","{'amount': 98564, 'percentage': 2.9}",שנה
70-79,"{'amount': 6869, 'percentage': 7.1}","{'amount': 8793, 'percentage': 9.1}",3 חודשים
70-79,"{'amount': 95192, 'percentage': 2}","{'amount': 116038, 'percentage': 2.5}",מתחילת קורונה
80-89,"{'amount': 1483, 'percentage': 3.3}","{'amount': 2100, 'percentage': 4.6}",חודש אחרון
80-89,"{'amount': 30958, 'percentage': 0.9}","{'amount': 42363, 'percentage': 1.3}",שנה
80-89,"{'amount': 12745, 'percentage': 2.6}","{'amount': 17752, 'percentage': 3.6}",6 חודשים
80-89,"{'amount': 3265, 'percentage': 3.4}","{'amount': 4632, 'percentage': 4.8}",3 חודשים
80-89,"{'amount': 38100, 'percentage': 0.8}","{'amount': 52301, 'percentage': 1.1}",מתחילת קורונה
90+,"{'amount': 395, 'percentage': 0.9}","{'amount': 713, 'percentage': 1.6}",חודש אחרון
90+,"{'amount': 6510, 'percentage': 0.2}","{'amount': 12088, 'percentage': 0.4}",שנה
90+,"{'amount': 780, 'percentage': 0.8}","{'amount': 1416, 'percentage': 1.5}",3 חודשים
90+,"{'amount': 8263, 'percentage': 0.2}","{'amount': 15698, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 2737, 'percentage': 0.6}","{'amount': 5229, 'percentage': 1.1}",6 חודשים
