period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8289,1084,13.08
3_Month,0-9,18775,2875,15.31
6_Month,0-9,98790,40290,40.78
1_Year,0-9,1219805,535742,43.92
All,0-9,1715213,767701,44.76
1_Month,10-19,13133,3379,25.73
3_Month,10-19,28771,7036,24.46
6_Month,10-19,106161,40135,37.81
1_Year,10-19,1142789,575218,50.33
All,10-19,1631822,810651,49.68
1_Month,20-29,18731,5121,27.34
3_Month,20-29,41245,9904,24.01
6_Month,20-29,143044,54445,38.06
1_Year,20-29,1005377,428375,42.61
All,20-29,1477488,608183,41.16
1_Month,30-39,18656,5427,29.09
3_Month,30-39,40798,11073,27.14
6_Month,30-39,154866,66520,42.95
1_Year,30-39,978618,471530,48.18
All,30-39,1375280,616853,44.85
1_Month,40-49,19684,5990,30.43
3_Month,40-49,42578,12425,29.18
6_Month,40-49,152173,67989,44.68
1_Year,40-49,894975,442555,49.45
All,40-49,1222042,561126,45.92
1_Month,50-59,20201,6140,30.39
3_Month,50-59,43556,13159,30.21
6_Month,50-59,142100,65688,46.23
1_Year,50-59,703200,322139,45.81
All,50-59,957785,402649,42.04
1_Month,60-69,22374,6570,29.36
3_Month,60-69,49496,15192,30.69
6_Month,60-69,153763,72842,47.37
1_Year,60-69,594007,256890,43.25
All,60-69,792083,309589,39.09
1_Month,70-79,24164,6364,26.34
3_Month,70-79,51878,15726,30.31
6_Month,70-79,141406,67461,47.71
1_Year,70-79,397071,174829,44.03
All,70-79,518253,203067,39.18
1_Month,80-89,20453,3500,17.11
3_Month,80-89,35288,7938,22.49
6_Month,80-89,74842,31367,41.91
1_Year,80-89,156814,71636,45.68
All,80-89,222126,86235,38.82
1_Month,90+,7482,1068,14.27
3_Month,90+,11870,2205,18.58
6_Month,90+,21574,8160,37.82
1_Year,90+,37755,17906,47.43
All,90+,58404,22447,38.43
