instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-18T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-18T00:00:00.000Z
,,,2022-12-18T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-18T00:00:00.000Z
Yosephtal Hospital            ,56.3,38.5,2022-12-18T00:00:00.000Z
Hacarmel Hospital             ,58.5,58.5,2022-12-18T00:00:00.000Z
Poriah Hospital               ,73.1,65.4,2022-12-18T00:00:00.000Z
Woolfson Medical Center       ,74.2,67.9,2022-12-18T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.5,68,2022-12-18T00:00:00.000Z
Rabin K. Hasharon             ,83.3,69.3,2022-12-18T00:00:00.000Z
Soroka Medical Center         ,84.1,85.3,2022-12-18T00:00:00.000Z
Meir Hospital                 ,89.5,93.1,2022-12-18T00:00:00.000Z
Laniado                       ,91,91.7,2022-12-18T00:00:00.000Z
Haemek Valley Center Hospital ,92.9,74.3,2022-12-18T00:00:00.000Z
      Ziv Hospital            ,93.8,74.6,2022-12-18T00:00:00.000Z
Bnei Ziom Medical Center      ,95,88.7,2022-12-18T00:00:00.000Z
Barzilai Medical Center       ,101.6,78.5,2022-12-18T00:00:00.000Z
,,,2022-12-18T00:00:00.000Z
Hadassah Mount Scopus         ,105.6,80.9,2022-12-18T00:00:00.000Z
Rambam                        ,106.1,88.8,2022-12-18T00:00:00.000Z
Shaare Zedek                  ,107.3,99.9,2022-12-18T00:00:00.000Z
Nahariya                      ,110,89.1,2022-12-18T00:00:00.000Z
Hillel Yaffeh Medical Center  ,111,83.7,2022-12-18T00:00:00.000Z
Rabin K. Beilinson            ,123.8,96.2,2022-12-18T00:00:00.000Z
Hadassah Ein Kerem            ,145.6,96,2022-12-18T00:00:00.000Z
The Holy Family               ,,,2022-12-18T00:00:00.000Z
,,,2022-12-18T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-18T00:00:00.000Z
,,,2022-12-18T00:00:00.000Z
Kaplan Hospital               ,130,102.5,2022-12-18T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-18T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-18T00:00:00.000Z
