section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 88, 'percentage': 1.4}","{'amount': 82, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.9}","{'amount': 2, 'percentage': 1.7}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 1}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 159, 'percentage': 1}","{'amount': 135, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 392, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 206, 'percentage': 3.2}","{'amount': 204, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 5}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 3.5}","{'amount': 1, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 349, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 558, 'percentage': 3.5}","{'amount': 910, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 288, 'percentage': 4.4}","{'amount': 447, 'percentage': 6.9}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 2.1}","{'amount': 19, 'percentage': 6.7}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 2.6}","{'amount': 7, 'percentage': 6.1}",חודש אחרון,5
40-49,"{'amount': 574, 'percentage': 3.4}","{'amount': 941, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 420, 'percentage': 6.5}","{'amount': 607, 'percentage': 9.3}",6 חודשים,3
50-59,"{'amount': 19, 'percentage': 6.7}","{'amount': 10, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 959, 'percentage': 5.9}","{'amount': 1454, 'percentage': 9}",שנה,2
50-59,"{'amount': 984, 'percentage': 5.8}","{'amount': 1525, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 3.5}","{'amount': 4, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 32, 'percentage': 11.3}","{'amount': 23, 'percentage': 8.2}",3 חודשים,4
60-69,"{'amount': 534, 'percentage': 8.2}","{'amount': 665, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 11, 'percentage': 9.6}","{'amount': 12, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 1319, 'percentage': 7.8}","{'amount': 2129, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1280, 'percentage': 7.9}","{'amount': 2037, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 13, 'percentage': 11.3}","{'amount': 18, 'percentage': 15.7}",חודש אחרון,5
70-79,"{'amount': 34, 'percentage': 12.1}","{'amount': 37, 'percentage': 13.1}",3 חודשים,4
70-79,"{'amount': 602, 'percentage': 9.3}","{'amount': 712, 'percentage': 11}",6 חודשים,3
70-79,"{'amount': 1498, 'percentage': 9.3}","{'amount': 2110, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1559, 'percentage': 9.2}","{'amount': 2232, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 22, 'percentage': 7.8}","{'amount': 33, 'percentage': 11.7}",3 חודשים,4
80-89,"{'amount': 1527, 'percentage': 9.4}","{'amount': 1499, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 613, 'percentage': 9.4}","{'amount': 530, 'percentage': 8.2}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 10.4}","{'amount': 15, 'percentage': 13}",חודש אחרון,5
80-89,"{'amount': 1614, 'percentage': 9.5}","{'amount': 1584, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 762, 'percentage': 4.5}","{'amount': 512, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 4, 'percentage': 3.5}","{'amount': 2, 'percentage': 1.7}",חודש אחרון,5
90+,"{'amount': 15, 'percentage': 5.3}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
90+,"{'amount': 249, 'percentage': 3.8}","{'amount': 192, 'percentage': 3}",6 חודשים,3
90+,"{'amount': 714, 'percentage': 4.4}","{'amount': 475, 'percentage': 2.9}",שנה,2
