name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,11
אוגוסטה ויקטוריה,,,0
וולפסון,,84.62664794921875,6
הלל יפה,,98.64077758789062,7
נהריה,,86.4383544921875,17
רבין ק. בילינסון,,87.18563079833984,13
מאיר,,89.84575653076172,5
הדסה עין כרם,,108.3333358764648,3
לניאדו,,,0
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,85.91223907470703,4
ברזילי,,,0
הכרמל,,85.27607727050781,2
המרכזי בעמק,,89.6551742553711,3
שמיר,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
יוספטל,,49.23077011108398,1
מעייני הישועה,,,0
סורוקה,,86.44657135009766,3
סנט וינסנט,,,0
פוריה,,,0
קפלן,,96.57039642333984,2
זיו צפת,,85.87895965576172,3
"רמב""ם",,89.13934326171875,2
שערי צדק,,98.17739868164062,1
סנט ג'וזף,,,0
אל מקאסד,,,0
המשפחה הקדושה,,,0
