priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,110,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,68,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,13,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,11469,41,0.36,2022-11-22T00:00:00.000Z,41,0
LastMonth,Botswana  ,כתום,2,124,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,5,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,17481,80,0.46,2022-11-22T00:00:00.000Z,80,0
LastMonth,Jordan ,כתום,2,1184,20,1.69,2022-11-22T00:00:00.000Z,18,2
LastMonth,Poland,כתום,2,19187,35,0.18,2022-11-22T00:00:00.000Z,34,1
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,2,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,103623,184,0.18,2022-11-22T00:00:00.000Z,149,35
LastMonth,Ivory Coast,כתום,2,147,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,3,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,863,1,0.12,2022-11-22T00:00:00.000Z,1,0
LastMonth,Brazil,כתום,2,6240,5,0.08,2022-11-22T00:00:00.000Z,3,2
LastMonth,Ghana ,כתום,2,308,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,311,3,0.96,2022-11-22T00:00:00.000Z,2,1
LastMonth,Singapore ,כתום,2,1571,6,0.38,2022-11-22T00:00:00.000Z,5,1
LastMonth,Georgia ,כתום,2,8207,75,0.91,2022-11-22T00:00:00.000Z,75,0
LastMonth,North Korea,כתום,2,1949,7,0.36,2022-11-22T00:00:00.000Z,7,0
LastMonth,Angola ,כתום,2,109,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,262,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,4543,14,0.31,2022-11-22T00:00:00.000Z,13,1
LastMonth,Togo ,כתום,2,125,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,288,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,371,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,45577,91,0.2,2022-11-22T00:00:00.000Z,89,2
LastMonth,Mozambique,כתום,2,14,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Australia,כתום,2,1358,9,0.66,2022-11-22T00:00:00.000Z,6,3
LastMonth,Saudi Arabia ,כתום,2,34,1,2.94,2022-11-22T00:00:00.000Z,0,1
LastMonth,Reunion ,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Honduras ,כתום,2,75,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,184,2,1.09,2022-11-22T00:00:00.000Z,2,0
LastMonth,Sudan ,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,9152,36,0.39,2022-11-22T00:00:00.000Z,32,4
LastMonth,Lebanon ,כתום,2,32,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,16945,47,0.28,2022-11-22T00:00:00.000Z,46,1
LastMonth,Russia,כתום,2,7790,8,0.1,2022-11-22T00:00:00.000Z,6,2
LastMonth,Colombia ,כתום,2,1083,1,0.09,2022-11-22T00:00:00.000Z,0,1
LastMonth,Slovakia ,כתום,2,52,1,1.92,2022-11-22T00:00:00.000Z,1,0
LastMonth,Albania,כתום,2,224,1,0.45,2022-11-22T00:00:00.000Z,1,0
LastMonth,Chile  ,כתום,2,321,1,0.31,2022-11-22T00:00:00.000Z,1,0
LastMonth,Fiji,כתום,2,1,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3426,39,1.14,2022-11-22T00:00:00.000Z,39,0
month3,Austria ,כתום,2,44694,446,1,2022-11-22T00:00:00.000Z,444,2
month3,Jordan ,כתום,2,14504,51,0.35,2022-11-22T00:00:00.000Z,47,4
month3,Poland,כתום,2,43845,243,0.55,2022-11-22T00:00:00.000Z,242,1
month3,Vanuatu ,כתום,2,2,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,2993,23,0.77,2022-11-22T00:00:00.000Z,23,0
month3,Croatia ,כתום,2,4952,55,1.11,2022-11-22T00:00:00.000Z,55,0
month3,Cyprus ,כתום,2,58050,304,0.52,2022-11-22T00:00:00.000Z,304,0
month3,Democratic Republic Of The Congo,כתום,2,34,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,3,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,15,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Italy,כתום,2,141974,1137,0.8,2022-11-22T00:00:00.000Z,1120,17
month3,Reunion ,כתום,2,8,0,0,2022-11-22T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4661,33,0.71,2022-11-22T00:00:00.000Z,32,1
month3,Namibia  ,כתום,2,154,1,0.65,2022-11-22T00:00:00.000Z,1,0
month3,Iceland ,כתום,2,2390,147,6.15,2022-11-22T00:00:00.000Z,147,0
UpToNow,New Guinea,כתום,2,10,0,0,2022-11-22T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,2,0,0,2022-11-22T00:00:00.000Z,0,0
