period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,164,344,17.75,37.23
3_Month,5-11,452,1042,15,34.58
6_Month,5-11,3175,10978,9.06,31.32
1_Year,5-11,5127,51517,1.03,10.38
All,5-11,5127,53256,0.71,7.35
1_Month,12-15,263,127,31.46,15.19
3_Month,12-15,590,398,24.08,16.24
6_Month,12-15,2335,2766,13.06,15.47
1_Year,12-15,9188,17647,3.85,7.39
All,12-15,9247,18974,2.66,5.46
1_Month,16-19,545,78,43.39,6.21
3_Month,16-19,957,179,34.57,6.47
6_Month,16-19,4264,1269,21.51,6.4
1_Year,16-19,15309,10038,7.69,5.05
All,16-19,15519,11302,5.01,3.65
1_Month,20-29,1359,134,41.96,4.14
3_Month,20-29,2532,338,33.02,4.41
6_Month,20-29,12622,3125,20.7,5.12
1_Year,20-29,38726,19273,8.9,4.43
All,20-29,39211,21839,5.96,3.32
1_Month,30-39,1278,149,36.84,4.3
3_Month,30-39,2671,416,29.36,4.57
6_Month,30-39,14156,3961,18.82,5.27
1_Year,30-39,37785,18293,7.85,3.8
All,30-39,38224,20139,5.74,3.02
1_Month,40-49,1594,137,39.29,3.38
3_Month,40-49,3130,406,30.12,3.91
6_Month,40-49,13900,3103,18.04,4.03
1_Year,40-49,34516,13683,7.66,3.04
All,40-49,34903,14848,5.79,2.46
1_Month,50-59,1323,144,31.47,3.43
3_Month,50-59,2524,313,23.1,2.86
6_Month,50-59,10183,1912,13.74,2.58
1_Year,50-59,22902,7579,7.05,2.33
All,50-59,23139,8133,5.43,1.91
1_Month,60-69,1052,69,21.89,1.44
3_Month,60-69,2180,174,16.46,1.31
6_Month,60-69,7938,1071,9.7,1.31
1_Year,60-69,15110,4040,5.88,1.57
All,60-69,15273,4266,4.75,1.33
1_Month,70-79,754,44,15.64,0.91
3_Month,70-79,1633,100,11.57,0.71
6_Month,70-79,5234,479,6.94,0.64
1_Year,70-79,8112,1322,4.68,0.76
All,70-79,8205,1415,3.98,0.69
1_Month,80+,493,41,15.79,1.31
3_Month,80+,1059,86,12.91,1.05
6_Month,80+,3499,347,8.46,0.84
1_Year,80+,5208,811,5.91,0.92
All,80+,5288,880,4.78,0.8
