period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,189,1020,2.79,15.05
3_Month,5-11,867,8635,0.99,9.9
6_Month,5-11,1895,40319,0.41,8.75
1_Year,5-11,1895,41776,0.32,7.13
All,5-11,1895,41983,0.28,6.1
1_Month,12-15,168,250,4.76,7.08
3_Month,12-15,1356,2311,3.33,5.67
6_Month,12-15,6844,14835,3.1,6.73
1_Year,12-15,6903,15849,2.65,6.08
All,12-15,6903,16074,2.1,4.89
1_Month,16-19,236,103,8.31,3.63
3_Month,16-19,1901,879,5.57,2.57
6_Month,16-19,11012,8759,6.16,4.9
1_Year,16-19,11192,9735,5.42,4.71
All,16-19,11203,10012,3.87,3.46
1_Month,20-29,713,235,8.03,2.65
3_Month,20-29,5556,1948,6.32,2.22
6_Month,20-29,25998,16114,6.97,4.32
1_Year,20-29,26423,18206,6,4.13
All,20-29,26450,18653,4.44,3.13
1_Month,30-39,876,262,6.8,2.03
3_Month,30-39,5669,2128,5.37,2.02
6_Month,30-39,23503,14279,5.82,3.53
1_Year,30-39,23866,15794,5.04,3.34
All,30-39,23912,16105,4.06,2.74
1_Month,40-49,746,212,5.93,1.68
3_Month,40-49,4783,1566,4.77,1.56
6_Month,40-49,20476,10549,5.51,2.84
1_Year,40-49,20772,11464,4.89,2.7
All,40-49,20817,11694,3.98,2.24
1_Month,50-59,510,123,4.67,1.13
3_Month,50-59,3194,916,4.25,1.22
6_Month,50-59,12617,5657,5.08,2.28
1_Year,50-59,12780,6038,4.6,2.17
All,50-59,12822,6198,3.67,1.77
1_Month,60-69,392,59,3.42,0.52
3_Month,60-69,1933,477,3.23,0.8
6_Month,60-69,7116,2961,4.11,1.71
1_Year,60-69,7218,3099,3.77,1.62
All,60-69,7244,3178,3.05,1.34
1_Month,70-79,208,26,2.34,0.29
3_Month,70-79,801,162,2.07,0.42
6_Month,70-79,2850,837,2.97,0.87
1_Year,70-79,2913,880,2.75,0.83
All,70-79,2931,927,2.27,0.72
1_Month,80+,147,27,3.3,0.61
3_Month,80+,490,99,2.75,0.56
6_Month,80+,1697,458,3.68,0.99
1_Year,80+,1744,481,3.35,0.92
All,80+,1768,525,2.58,0.77
