instituteDesc,occupancy,gOccupancy,occupancyDate
מאיר,53.5,76.6,2022-05-13T00:00:00.000Z
סורוקה,56.2,73,2022-05-13T00:00:00.000Z
וולפסון,67.6,65.4,2022-05-13T00:00:00.000Z
יוספטל,68.8,58.5,2022-05-13T00:00:00.000Z
רבין ק. השרון,68.4,68.9,2022-05-13T00:00:00.000Z
הכרמל,71.7,77.7,2022-05-13T00:00:00.000Z
לניאדו,80.8,80.5,2022-05-13T00:00:00.000Z
פוריה,80.8,71.8,2022-05-13T00:00:00.000Z
זיו צפת,81.3,68.6,2022-05-13T00:00:00.000Z
בני ציון,85.1,83.4,2022-05-13T00:00:00.000Z
הדסה הר הצופים,86.1,87.2,2022-05-13T00:00:00.000Z
המרכזי בעמק,87.7,68.4,2022-05-13T00:00:00.000Z
ברזילי,89.6,75.5,2022-05-13T00:00:00.000Z
הלל יפה,89.7,86.2,2022-05-13T00:00:00.000Z
שמיר,89.6,72.7,2022-05-13T00:00:00.000Z
קפלן,90,84.3,2022-05-13T00:00:00.000Z
נהריה,95.3,83.6,2022-05-13T00:00:00.000Z
שיבא,97.1,103.6,2022-05-13T00:00:00.000Z
"רמב""ם",100.5,86.7,2022-05-13T00:00:00.000Z
רבין ק. בילינסון,103.5,88.8,2022-05-13T00:00:00.000Z
הדסה עין כרם,122.3,93,2022-05-13T00:00:00.000Z
אסותא אשדוד,123.7,105.5,2022-05-13T00:00:00.000Z
