period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,123877,10170,8.21
3_Month,0-9,340499,106802,31.37
6_Month,0-9,1226037,503248,41.05
1_Year,0-9,1490600,623732,41.84
All,0-9,1696717,731757,43.13
1_Month,10-19,134391,8281,6.16
3_Month,10-19,352438,100820,28.61
6_Month,10-19,1146808,539051,47
1_Year,10-19,1389609,627656,45.17
All,10-19,1614857,773333,47.89
1_Month,20-29,166146,8877,5.34
3_Month,20-29,430710,87877,20.4
6_Month,20-29,983506,372393,37.86
1_Year,20-29,1215513,434462,35.74
All,20-29,1440367,556439,38.63
1_Month,30-39,155272,12885,8.3
3_Month,30-39,420714,105594,25.1
6_Month,30-39,956414,403477,42.19
1_Year,30-39,1158212,466718,40.3
All,30-39,1341622,553239,41.24
1_Month,40-49,150940,12582,8.34
3_Month,40-49,401217,100301,25
6_Month,40-49,873574,371017,42.47
1_Year,40-49,1037009,419755,40.48
All,40-49,1190779,494249,41.51
1_Month,50-59,136098,10911,8.02
3_Month,50-59,344066,75210,21.86
6_Month,50-59,671557,248352,36.98
1_Year,50-59,798851,276035,34.55
All,50-59,923492,333430,36.11
1_Month,60-69,118344,11454,9.68
3_Month,60-69,298732,59883,20.05
6_Month,60-69,550917,172995,31.4
1_Year,60-69,654910,190518,29.09
All,60-69,753823,229052,30.39
1_Month,70-79,78525,8889,11.32
3_Month,70-79,198224,38702,19.52
6_Month,70-79,344508,95723,27.79
1_Year,70-79,411992,105327,25.57
All,70-79,476312,125806,26.41
1_Month,80-89,32526,3544,10.9
3_Month,80-89,75063,14411,19.2
6_Month,80-89,128640,36682,28.52
1_Year,80-89,158462,41271,26.04
All,80-89,200181,52276,26.11
1_Month,90+,9147,916,10.01
3_Month,90+,18264,3378,18.5
6_Month,90+,30172,9339,30.95
1_Year,90+,37673,10537,27.97
All,90+,51773,14207,27.44
