city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47341,1346,923,26943,14
נצרת,3020,454,284,3750,58
חיפה,6156,343,176,11870,13
תל אביב - יפו,11304,297,145,16224,7
אום אל-פחם,3066,218,150,1559,39
רהט,2020,205,132,1900,31
שפרעם,1479,205,169,1891,50
באר שבע,6181,171,112,10860,9
חולון,6058,169,97,6521,9
מג'ד אל-כרום,1085,156,105,2670,101
בני ברק,25825,152,69,3240,8
טייבה,2253,151,122,1536,34
אשדוד,12862,142,100,7298,6
פתח תקווה,8215,142,93,8341,6
ראשון לציון,5743,125,66,9426,5
מג'דל שמס,697,122,83,728,109
סח'נין,1720,116,88,2444,35
אכסאל,628,114,81,1534,76
כפר קאסם,1804,112,78,2124,47
לוד,3239,109,87,2813,14
כפר מנדא,861,109,81,677,54
עראבה,819,106,54,1824,40
יפיע,708,106,63,712,55
רמלה,3550,99,62,2765,13
ריינה,609,94,48,928,56
בת ים,4031,85,44,4672,7
נתניה,7335,85,47,7202,4
קלנסווה,1736,83,63,761,36
נוף הגליל,865,75,55,1880,17
כפר כנא,745,74,42,648,32
ערערה,969,71,54,936,36
עספיא,420,70,46,765,57
בית ג'ן,758,70,51,1054,59
דאלית אל-כרמל,638,68,59,773,39
קרית אתא,1472,68,39,2762,12
רמת גן,3052,67,45,5269,5
עכו,1592,60,45,2096,12
אשקלון,4450,58,29,5267,4
רחובות,4771,55,32,5410,4
מעלה עירון,848,55,39,351,36
חורה,432,54,29,595,30
בית שמש,7948,53,39,2839,4
באקה אל-גרביה,1476,52,29,764,18
כסיפה,348,49,37,695,28
מגאר,593,49,35,865,22
נהריה,1354,47,32,2914,8
כרמיאל,942,46,19,1889,10
בוקעאתא,698,46,29,178,69
חורפיש,332,46,32,715,72
קדומים,122,44,38,1716,96
יבנה,1737,43,36,1581,9
עין מאהל,652,43,26,384,32
קרית גת,2318,43,28,2127,7
קרית ים,786,42,21,1635,11
מודיעין-מכבים-רעות,1997,42,25,4111,5
דבוריה,577,41,28,612,39
קרית טבעון,215,41,  1-5  ,962,26
ערד,974,41,27,2625,15
יאנוח-ג'ת,337,39,27,855,59
רעננה,1758,39,27,3481,5
שעב,289,39,28,300,53
ג'לג'וליה,474,38,28,335,37
כפר סבא,1731,38,24,3763,4
טירה,1714,36,26,646,14
מודיעין עילית,11031,36,16,1005,5
הרצליה,1865,35,15,3985,4
טמרה,1247,34,27,889,10
נתיבות,2881,33,27,1190,9
ערערה-בנגב,429,33,21,389,18
חדרה,3136,33,16,3005,3
אילת,966,32,19,9739,6
מעלה אדומים,1146,32,20,2308,9
כפר קרע,1026,32,18,602,17
כפר יאסיף,336,32,16,481,30
עיילבון,179,31,24,732,54
עפולה,1401,30,20,1481,6
אעבלין,411,30,21,455,23
קרית ביאליק,822,30,18,1611,8
ביתר עילית,6009,29,23,770,5
ג'דיידה-מכר,869,29,17,570,14
נס ציונה,1058,28,16,1895,6
קרית מוצקין,707,28, 11-14 ,1735,6
אלעד,5619,27,16,778,6
משהד,167,25,18,177,28
בענה,580,25, 11-14 ,325,30
אופקים,1647,25,21,1041,8
הוד השרון,1049,25,17,2413,4
מבשרת ציון,562,25,  6-10  ,1316,11
כפר מצר,97,23,19,161,83
טירת כרמל,428,23,17,628,10
דייר חנא,431,22, 11-14 ,542,21
שדרות,1024,22, 11-14 ,1276,8
דימונה,898,21, 11-14 ,2470,6
"בסמ""ה",387,21, 11-14 ,331,20
כאוכב אבו אל-היג'א,118,21,17,584,54
נשר,357,21,15,903,9
גבעתיים,883,20, 11-14 ,1779,4
ג'סר א-זרקא,480,20,15,717,13
ראש העין,2120,19,15,2386,3
שוהם,479,19, 11-14 ,1095,9
כעביה-טבאש-חג'אג'רה,112,19, 11-14 ,174,32
מסעדה,169,19, 11-14 ,145,47
כאבול,347,19, 11-14 ,356,15
ג'ש (גוש חלב),64,18,17,129,57
בועיינה-נוג'ידאת,220,18, 11-14 ,386,18
טבריה,1877,18, 11-14 ,960,4
ג'ת,673,18,  6-10  ,376,15
באר יעקב,1004,17,  6-10  ,1104,7
אור יהודה,1913,17,  6-10  ,1115,5
יהוד,875,16, 11-14 ,1181,6
מעלות-תרשיחא,434,16, 11-14 ,1023,7
זרזיר,141,15,  6-10  ,179,18
רמת השרון,862,15,  6-10  ,1807,3
בית שאן,745,15,  6-10  ,418,8
בסמת טבעון,115,15,  6-10  ,186,19
בית דגן,180, קטן מ-15 ,  0  ,216,2
קרית ארבע,183, קטן מ-15 ,  1-5  ,479,8
חשמונאים,229, קטן מ-15 ,  1-5  ,366,13
צור יצחק,72, קטן מ-15 ,  1-5  ,197,6
עין נקובא,181, קטן מ-15 ,  6-10  ,85,29
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1495,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,491,2
גן נר,40, קטן מ-15 ,  1-5  ,122,11
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,559,1
גני תקווה,462, קטן מ-15 ,  1-5  ,715,2
ברכה,38, קטן מ-15 ,  1-5  ,147,4
אבו גוש,236, קטן מ-15 ,  1-5  ,257,11
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,218,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,58,2
חריש,455, קטן מ-15 ,  1-5  ,433,4
נופית,39, קטן מ-15 ,  0  ,100,4
לפיד,57, קטן מ-15 ,  0  ,102,5
גני מודיעין,127, קטן מ-15 ,  1-5  ,48,6
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2798,2
קרית עקרון,242, קטן מ-15 ,  6-10  ,420,8
קרית אונו,680, קטן מ-15 ,  1-5  ,1364,3
יקיר,106, קטן מ-15 ,  1-5  ,114,4
נוקדים,38, קטן מ-15 ,  1-5  ,113,19
הר אדר,60, קטן מ-15 ,  1-5  ,232,2
מגדל העמק,763, קטן מ-15 ,  6-10  ,827,4
מוקייבלה,202, קטן מ-15 ,  1-5  ,88,12
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,573,4
ירוחם,347, קטן מ-15 ,  1-5  ,427,1
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,61,1
קרני שומרון,195, קטן מ-15 ,  1-5  ,405,2
קרית שמונה,589, קטן מ-15 ,  1-5  ,460,5
רומת הייב,34, קטן מ-15 ,  1-5  ,49,14
אלקנה,93, קטן מ-15 ,  1-5  ,436,8
לקיה,341, קטן מ-15 ,  1-5  ,162,5
אריאל,340, קטן מ-15 ,  6-10  ,818,4
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,194,12
מיתר,151, קטן מ-15 ,  0  ,605,1
להבים,140, קטן מ-15 ,  6-10  ,354,16
זמר,289, קטן מ-15 ,  1-5  ,149,6
תל שבע,123, קטן מ-15 , 11-14 ,249,6
אורנית,165, קטן מ-15 ,  1-5  ,333,4
תקוע,56, קטן מ-15 ,  1-5  ,239,2
זכרון יעקב,515, קטן מ-15 ,  1-5  ,809,4
מתן,55, קטן מ-15 ,  1-5  ,146,3
ראש פינה,41, קטן מ-15 ,  1-5  ,147,3
נוף איילון,67, קטן מ-15 ,  1-5  ,220,13
עמנואל,247, קטן מ-15 ,  1-5  ,46,2
ג'ולס,382, קטן מ-15 ,  0  ,109,5
נאעורה,69, קטן מ-15 ,  1-5  ,25,12
סאג'ור,138, קטן מ-15 ,  6-10  ,227,15
סולם,57, קטן מ-15 ,  1-5  ,92,17
כוכב יעקב,480, קטן מ-15 ,  0  ,172,1
אבטין,63, קטן מ-15 ,  6-10  ,79,39
עומר,180, קטן מ-15 ,  1-5  ,495,4
כפר תבור,75, קטן מ-15 ,  1-5  ,140,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,259,8
רמת ישי,76, קטן מ-15 , 11-14 ,344,16
גן יבנה,765, קטן מ-15 ,  1-5  ,811,3
אבן יהודה,267, קטן מ-15 ,  1-5  ,716,2
קדימה-צורן,328, קטן מ-15 ,  0  ,562,1
גבע בנימין,189, קטן מ-15 , 11-14 ,207,20
גבעת ברנר,37, קטן מ-15 ,  1-5  ,220,9
תל מונד,229, קטן מ-15 ,  1-5  ,525,2
כפר יונה,546, קטן מ-15 ,  1-5  ,881,3
אלפי מנשה,137, קטן מ-15 ,  1-5  ,294,5
פוריידיס,730, קטן מ-15 ,  6-10  ,334,10
אפרת,311, קטן מ-15 ,  6-10  ,857,7
כפר כמא,82, קטן מ-15 ,  1-5  ,202,30
"בני עי""ש",148, קטן מ-15 ,  6-10  ,403,15
צפת,1166, קטן מ-15 ,  1-5  ,836,1
מזרעה,104, קטן מ-15 ,  1-5  ,125,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
עוזייר,67, קטן מ-15 ,  1-5  ,66,15
מעיליא,102, קטן מ-15 ,  1-5  ,147,25
עתלית,108, קטן מ-15 ,  1-5  ,186,1
גדרה,735, קטן מ-15 ,  6-10  ,1369,3
צור הדסה,157, קטן מ-15 ,  6-10  ,564,11
פסוטה,48, קטן מ-15 ,  1-5  ,78,3
טורעאן,407, קטן מ-15 ,  6-10  ,309,9
אזור,448, קטן מ-15 ,  6-10  ,370,9
קצרין,89, קטן מ-15 ,  1-5  ,294,3
סביון,114, קטן מ-15 ,  1-5  ,178,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4
עין קנייא,125, קטן מ-15 ,  1-5  ,313,51
כפר ברא,250, קטן מ-15 ,  1-5  ,97,8
אבו סנאן,597, קטן מ-15 ,  1-5  ,281,7
יד בנימין,198, קטן מ-15 ,  1-5  ,295,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,76,17
שלומי,195, קטן מ-15 ,  0  ,222,2
רכסים,1426, קטן מ-15 ,  0  ,224,2
אור עקיבא,693, קטן מ-15 ,  1-5  ,488,3
שגב-שלום,59, קטן מ-15 ,  6-10  ,164,12
בת חפר,129, קטן מ-15 ,  1-5  ,218,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,76,4
גבעת זאב,1320, קטן מ-15 ,  1-5  ,640,3
