city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47193,1265,775,24093,14
נצרת,3002,463,266,3576,59
חיפה,6134,333,154,11036,12
תל אביב - יפו,11287,288,128,14880,6
אום אל-פחם,3057,217,141,1435,39
רהט,2005,205,117,1742,31
שפרעם,1459,190,149,1702,46
חולון,6054,168,93,6198,9
באר שבע,6171,162,102,9662,8
מג'ד אל-כרום,1076,154,96,2301,100
בני ברק,25816,147,60,3012,7
טייבה,2247,146,116,1482,33
פתח תקווה,8207,140,85,7785,6
אשדוד,12853,135,91,6620,6
מג'דל שמס,692,123,78,696,110
ראשון לציון,5736,122,59,8896,5
אכסאל,615,120,68,1227,80
כפר קאסם,1802,114,76,2065,47
יפיע,701,111,56,599,58
כפר מנדא,861,110,81,648,54
עראבה,817,108,52,1759,41
לוד,3230,106,78,2527,14
רמלה,3545,102,57,2600,13
סח'נין,1696,94,64,2202,29
ריינה,606,93,45,813,56
בת ים,4025,87,38,4237,7
נתניה,7331,85,43,6573,4
קלנסווה,1734,82,61,711,36
כפר כנא,741,74,38,611,32
עספיא,419,73,45,740,59
ערערה,966,72,51,892,36
נוף הגליל,858,70,48,1778,16
בית ג'ן,754,69,47,985,58
דאלית אל-כרמל,634,66,55,739,38
רמת גן,3046,64,39,4891,4
קרית אתא,1466,63,33,2504,11
עכו,1590,59,43,1820,12
חורה,429,57,26,541,32
באקה אל-גרביה,1476,57,29,735,19
אשקלון,4446,57,25,4620,4
בוקעאתא,697,56,28,160,84
מגאר,592,54,34,840,24
בית שמש,7942,52,33,2571,4
רחובות,4766,51,27,4946,4
כסיפה,346,50,35,634,28
מעלה עירון,840,48,31,317,32
חורפיש,330,47,30,557,74
נהריה,1352,47,30,2634,8
עין מאהל,650,46,24,356,34
כרמיאל,940,46,17,1777,10
קדומים,120,44,36,1671,96
קרית טבעון,215,42,  1-5  ,895,26
דבוריה,577,42,28,575,40
מודיעין-מכבים-רעות,1997,42,25,3847,5
ג'לג'וליה,474,41,28,330,40
יבנה,1733,40,32,1484,9
ערד,972,40,24,2152,15
שעב,288,40,27,279,55
רעננה,1757,40,26,3280,5
קרית גת,2315,40,25,1854,7
טירה,1714,39,26,611,15
יאנוח-ג'ת,335,37,25,791,56
כפר סבא,1727,36,20,3570,4
חדרה,3136,35,16,2828,4
מודיעין עילית,11028,34, 11-14 ,906,4
קרית ים,777,33, 11-14 ,1419,8
הרצליה,1862,32, 11-14 ,3417,3
כפר יאסיף,334,32, 11-14 ,453,30
אילת,966,32,19,9264,6
נתיבות,2880,32,26,1085,8
כפר קרע,1025,32,17,574,17
ערערה-בנגב,427,31,19,341,17
עיילבון,177,31,22,719,54
מעלה אדומים,1141,30,15,2121,8
קרית ביאליק,821,29,17,1505,7
קרית מוצקין,705,29, 11-14 ,1593,7
אעבלין,408,28,18,405,21
אלעד,5617,28, 11-14 ,736,6
עפולה,1398,28,17,1371,5
נס ציונה,1057,28,15,1719,6
ג'דיידה-מכר,866,27, 11-14 ,521,13
ביתר עילית,6005,27,19,667,4
טמרה,1240,27,20,747,8
בענה,580,26, 11-14 ,297,31
דייר חנא,430,25, 11-14 ,534,23
הוד השרון,1049,25,17,2244,4
"בסמ""ה",386,23, 11-14 ,315,21
מבשרת ציון,559,23,  6-10  ,1243,10
אופקים,1644,22,18,957,7
טירת כרמל,426,22,15,581,10
כאוכב אבו אל-היג'א,118,22,17,534,57
גבעתיים,883,21, 11-14 ,1703,4
כפר מצר,95,21,17,150,76
משהד,162,20, 11-14 ,145,23
ג'סר א-זרקא,479,19, 11-14 ,682,13
שדרות,1021,19,  6-10  ,1070,7
מסעדה,168,19, 11-14 ,138,47
נשר,355,19, 11-14 ,830,9
ג'ש (גוש חלב),64,18,17,104,57
כאבול,346,18, 11-14 ,298,15
דימונה,894,18,  6-10  ,2172,5
כעביה-טבאש-חג'אג'רה,110,18,  6-10  ,158,31
