city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,35393,8148,4853,26140,87
בני ברק,19570,5315,3550,12744,265
אשדוד,10170,3370,2036,11036,149
תל אביב - יפו,8840,2407,1205,13407,53
מודיעין עילית,8038,2347,1633,6933,305
פתח תקווה,6335,2037,1156,8073,83
נתניה,5503,1956,1049,7361,90
באר שבע,4753,1603,746,8596,81
בית שמש,6075,1489,991,3901,117
חיפה,4456,1467,724,7617,54
ראשון לציון,4443,1462,808,7193,60
חולון,4694,1380,749,5670,74
ביתר עילית,4668,1341,860,2908,218
אלעד,4433,1341,808,3032,282
רחובות,3607,1319,799,5131,95
אשקלון,3612,1104,456,4261,78
בת ים,3063,905,487,4040,70
חדרה,2269,812,369,3235,85
רמלה,2496,713,464,2621,94
רמת גן,2394,648,324,4136,44
נתיבות,2353,607,280,1640,158
קרית גת,1876,575,324,2333,100
עפולה,1098,566,292,2155,106
לוד,2450,566,325,2373,74
ראש העין,1586,516,302,2006,87
כפר סבא,1356,473,196,2740,48
נצרת,1618,452,140,1134,58
אופקים,1239,444,208,1421,139
אור יהודה,1487,444,248,1355,128
מודיעין-מכבים-רעות,1654,432,245,2848,49
יבנה,1410,411,212,1627,89
רעננה,1434,388,194,2225,52
טבריה,1576,385,198,1656,86
טמרה,935,382,159,1020,111
הרצליה,1474,382,193,2592,41
ערד,649,371,289,1421,138
אום אל-פחם,2319,356,163,1000,63
עכו,989,347,175,1925,68
צפת,934,326,177,907,91
נהריה,1074,317,151,1924,53
סח'נין,1256,317,116,1138,97
קרית אתא,1033,315,171,2117,55
קרית מלאכי,1229,297,177,876,122
גבעת זאב,945,294,172,848,155
פרדס חנה-כרכור,777,294,105,1354,71
רכסים,1033,290,180,680,234
באקה אל-גרביה,1194,287,107,722,97
יהוד,703,265,110,1062,91
באר יעקב,746,263,143,1072,102
שפרעם,792,263,105,1070,64
ירכא,912,258,145,974,166
קרית ים,556,253,99,1303,64
הוד השרון,823,246,109,1571,41
שדרות,803,240,82,746,89
דייר אל-אסד,673,236,106,445,187
כרמיאל,708,232,111,1302,50
מג'ד אל-כרום,642,231,111,565,150
טייבה,1672,229,105,930,52
נוף הגליל,558,222,110,1293,50
רמת השרון,683,221,117,1429,49
דימונה,743,220,106,1364,62
מגדל העמק,608,219,104,804,84
גבעתיים,700,219,102,1334,40
כפר יונה,427,211,101,735,92
גן יבנה,641,210,103,908,93
מעלה אדומים,867,210,118,1336,56
קרית מוצקין,513,206,85,1238,47
קרית שמונה,485,205,82,731,93
נס ציונה,802,205,90,1250,45
גדרה,544,202,112,868,81
ג'דיידה-מכר,646,199,57,510,96
חצור הגלילית,299,198,153,495,202
עראבה,465,195,83,691,74
קרית ביאליק,625,192,79,1293,49
גבעת שמואל,551,179,110,890,71
אילת,807,165,70,1361,29
אור עקיבא,475,162,71,556,83
בית שאן,507,161,87,546,83
מעלה עירון,655,155,55,277,103
כפר מנדא,609,153,61,254,75
פוריידיס,562,152,56,352,114
מבשרת ציון,431,148,63,995,64
קלנסווה,1385,146,51,486,63
אבו סנאן,492,140,54,351,105
"כפר חב""ד",414,139,93,428,202
מעלות-תרשיחא,295,136,76,762,60
בענה,418,133,60,318,158
קרית אונו,551,129,68,950,34
טירת כרמל,326,129,48,497,56
ערערה,705,123,52,444,62
כפר כנא,477,123,50,665,54
טירה,1513,123,58,431,46
ריינה,393,120,21,204,72
כסרא-סמיע,338,119,25,231,137
כוכב יעקב,400,118,85,341,132
יפיע,439,118,24,255,61
כפר קרע,744,116,57,398,61
רהט,1455,116,47,586,17
דבוריה,412,114,42,382,108
טורעאן,313,114,45,273,78
ג'סר א-זרקא,378,113,42,748,75
בית ג'ן,447,111,68,328,93
אכסאל,369,108,41,344,72
תפרח,233,108,78,162,497
עין מאהל,539,102,23,153,75
ג'ת,536,102,39,322,84
ג'ולס,316,101,20,150,162
אזור,328,99,59,425,83
כפר קאסם,1374,98,44,366,41
קדימה-צורן,267,98,40,502,47
אעבלין,253,97,39,319,73
זכרון יעקב,350,97,35,466,44
חריש,321,96,50,448,67
מגאר,289,95,32,420,42
נשר,290,94,37,941,42
פקיעין (בוקייעה),218,92,21,304,156
מזכרת בתיה,276,90,39,516,60
שבלי - אום אל-גנם,213,89,21,171,139
יקנעם עילית,297,88,42,457,38
כאבול,278,88,36,276,71
גני תקווה,367,85,46,827,43
מוקייבלה,162,84,29,98,200
שוהם,382,82,41,567,41
קרית יערים,332,78,47,275,124
חשמונאים,156,75,45,212,250
יאנוח-ג'ת,181,74,43,319,113
פרדסיה,114,68,32,283,111
אריאל,262,68,27,436,37
תל מונד,177,67,21,337,52
אפרת,251,65,34,305,57
ירוחם,242,63,32,357,60
דאלית אל-כרמל,456,62,27,253,36
ראמה,158,60,28,221,72
בוקעאתא,234,60,28,88,90
אבן יהודה,226,60,26,345,45
קרני שומרון,174,56,31,194,67
קרית עקרון,167,56,35,365,53
כפר יאסיף,226,55,24,268,52
קרית ארבע,145,54,37,225,73
גני מודיעין,94,53,37,143,162
"בסמ""ה",264,53,15,134,49
מבוא חורון,104,52,28,128,205
מג'דל שמס,170,51, 11-14 ,82,45
בנימינה-גבעת עדה,160,50,31,311,35
בת חפר,95,48,18,187,94
נחף,279,48,29,217,36
דייר חנא,203,48,19,308,45
שעב,192,46,15,158,63
אורנית,138,45,19,265,50
שלומי,124,45,30,213,68
בית אל,103,45,31,229,79
יד בנימין,156,44,34,165,102
גבע בנימין,149,43,24,148,79
עספיא,261,43,16,195,35
ג'לג'וליה,364,42,21,160,41
"בני עי""ש",107,42,24,447,62
קרית טבעון,140,40,16,476,25
אבו גוש,204,39,15,298,49
זמר,234,38,19,145,54
צור הדסה,116,36,16,249,39
כפר אדומים,71,36, 11-14 ,163,84
חורפיש,149,35,  6-10  ,208,55
סאג'ור,111,35,16,113,85
רבבה,109,35,18,108,128
משהד,102,35,16,105,40
ניצן,80,32,18,124,138
בית דגן,138,31,22,172,47
מיתר,121,31,  6-10  ,296,31
עומר,159,30, 11-14 ,395,38
כפר כמא,53,30,  6-10  ,117,89
שערי תקווה,125,30,18,135,53
כוכב יאיר,117,30,18,256,33
כסיפה,245,29,  6-10  ,154,16
קיסריה,74,28,  6-10  ,161,51
להבים,109,28, 11-14 ,200,45
מזרעה,94,28,  6-10  ,108,71
טלמון,70,28,21,112,58
עמנואל,196,27,16,63,64
זרזיר,79,27, 11-14 ,94,32
יבנאל,154,26,15,83,63
עיילבון,114,25, 11-14 ,128,44
מעיליא,77,25,  6-10  ,169,78
נוף איילון,57,25, 11-14 ,137,109
רמת ישי,53,24, 11-14 ,198,33
עלי זהב,68,23, 11-14 ,97,62
טובא-זנגריה,49,23,  6-10  ,70,34
פדואל,45,23,15,89,108
שילה,60,23,  6-10  ,105,53
מרכז שפירא,77,22,16,147,106
צור יצחק,60,22,  6-10  ,182,35
עילוט,326,22,  6-10  ,56,26
אלפי מנשה,98,22,  6-10  ,156,28
צור משה,42,21,  6-10  ,56,80
עתלית,90,21,  6-10  ,125,25
בועיינה-נוג'ידאת,74,21,15,237,21
אליכין,55,21,  6-10  ,73,61
סולם,31,21,  1-5  ,52,71
