name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,98.40294647216797,101
אסותא אשדוד,,,23
בני ציון,,78.2909927368164,44
ברזילי,,72.66666412353516,59
הדסה עין כרם,,109.0418319702148,66
הכרמל,,73.82412719726562,20
הלל יפה,,73.2038803100586,33
המרכזי בעמק,,71.20689392089844,93
המשפחה הקדושה,,,0
הסקוטי,,102.8368759155273,3
השרון ק. גולדה,,66.80497741699219,11
וולפסון,,69.5461196899414,37
זיו צפת,,78.67435455322266,49
לניאדו,,89.4150390625,32
אל מקאסד,,,0
מעייני הישועה,,101.2779541015625,39
נהריה,,77.5933609008789,80
סוראסקי,,103.5866775512695,113
סורוקה,,72.98001861572266,63
סנט ג'וזף,,,5
סנט וינסנט,,61.94029998779297,8
פוריה,,67.88732147216797,13
קפלן,,91.6967544555664,63
רבין ק. בילינסון,,92.93413543701172,69
"רמב""ם",,83.40206146240234,76
שיבא,,89.87342071533203,53
שמיר (אסף הרופא),,63.6363639831543,79
שניידר,,,0
מאיר,,76.60668182373047,47
