age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,65,0,604,18.8,0,238.3,0,0,0,0,0,0
16-19,68,109,235,19.5,114.9,190,0,0,0,0,0,0
20-29,100,228,447,12.3,94.4,205.9,0,1,6,0,0.4,2.8
30-39,194,279,463,24.4,128.8,293.9,0,1,13,0,0.5,8.3
40-49,158,184,381,19.5,119.4,314.2,1,0,34,0.1,0,28
50-59,69,94,205,10.1,98,247.5,2,3,45,0.3,3.1,54.3
60-69,70,64,146,11.2,122.9,245.5,7,5,37,1.1,9.6,62.2
70-79,59,36,95,13,128.6,241.5,10,4,21,2.2,14.3,53.4
80-89,46,13,49,23.2,74.6,252.1,5,1,9,2.5,5.7,46.3
90+,6,4,14,14.2,54.9,188.8,2,1,7,4.7,13.7,94.4
