name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
סח'נין,4.5,צהוב,9.3,0.0208044382801,-0.5588235294118,59,ירוק,2021-10-30T00:00:00.000Z,68.70,58.98,31.34,18.3
שילה,5.1,ירוק,15.2,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,45.17,41.53,25.26,
ביר הדאג',5.2,צהוב,10.0,0.1052631578947,0, קטן מ-15 ,צהוב,2021-10-30T00:00:00.000Z,3.04,2.39,0.7,
כסרא-סמיע,3,ירוק,3.3,0.015,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.64,58.58,29.42,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,77.82,76.00,57.73,0.0
נתיבות,4.5,צהוב,9.9,0.0193285859613,0.05405405405399999,58,צהוב,2021-10-30T00:00:00.000Z,51.12,44.29,25.86,14.7
רבבה,4.1,ירוק,14.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.51,54.73,35,
רחובות,4.1,צהוב,9.0,0.0148361127084,-0.2640449438203,185,ירוק,2021-10-30T00:00:00.000Z,67.01,63.40,47.6,12.7
עלי זהב,3.3,ירוק,2.6,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,52.55,49.39,35.05,
קרית ביאליק,1.8,ירוק,1.4,0.0031088082901,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,76.15,73.02,57.06,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,62.23,60.67,46.36,0.0
טובא-זנגריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.34,57.21,24.81,
תל אביב - יפו,1.8,ירוק,2.3,0.0035629453681,-0.335260115607,234,ירוק,2021-10-30T00:00:00.000Z,68.28,65.28,50.59,4.7
טורעאן,3.7,ירוק,4.2,0.0135135135135,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.89,59.17,29.46,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-30T00:00:00.000Z,44.31,40.67,29.37,0.0
טלמון,3.8,ירוק,8.3,0.0133928571428,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.92,56.06,37.85,
אחוזת ברק,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,81.15,77.73,59.34,
חדרה,2.7,ירוק,5.0,0.0097162844928,-0.1694915254238,77,ירוק,2021-10-30T00:00:00.000Z,68.19,64.56,46.65,7.8
