name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אעבלין,5,ירוק,17.0,0.0240963855421,0.6428571428570999,37,צהוב,2021-10-30T00:00:00.000Z,65.40,57.64,31.88,27.4
דאלית אל-כרמל,2.7,ירוק,3.4,0.0102915951972,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,61.47,53.12,32.63,
אילת,2.5,ירוק,5.5,0.0042785482443,-0.5671641791045,52,ירוק,2021-10-30T00:00:00.000Z,73.91,70.19,48.62,9.9
קרית עקרון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,67.18,63.38,44.1,
בית אל,6.1,אדום,33.7,0.0190657769304,-0.4594594594595,34,כתום,2021-10-30T00:00:00.000Z,61.26,56.50,39.98,57.4
מעגן מיכאל,3.2,ירוק,9.6,0.0194174757281,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,71.43,69.89,54.64,
נס ציונה,1.9,ירוק,1.0,0.0020729684908,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,70.22,67.81,52.39,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,61.83,55.25,25.63,
בית ג'ן,2.1,ירוק,0.8,0.0030487804878,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.49,57.61,36.58,
טלמון,3.8,ירוק,8.3,0.0133928571428,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,60.92,56.06,37.85,
כעביה-טבאש-חג'אג'רה,5,כתום,5.3,0.009708737864,-0.6875,25,צהוב,2021-10-30T00:00:00.000Z,58.85,51.01,21.93,44.6
מצפה רמון,3.7,ירוק,5.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,63.23,59.97,43.87,
חדרה,2.7,ירוק,5.0,0.0097162844928,-0.1694915254238,77,ירוק,2021-10-30T00:00:00.000Z,68.24,64.57,46.68,7.8
כפר כנא,1.4,ירוק,2.6,0.009009009009,-0.5454545454546,16,ירוק,2021-10-30T00:00:00.000Z,66.23,57.77,29.19,6.9
ראש פינה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,68.30,65.67,49.49,
סביון,3.6,ירוק,4.9,0.0033613445378,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,מעל 90%,מעל 90%,72.73,
חיפה,1.9,ירוק,2.1,0.0042349726775,-0.3775510204082,120,ירוק,2021-10-30T00:00:00.000Z,72.88,69.24,53.61,4.2
תקוע,2.7,ירוק,2.4,0.0054054054054,0, קטן מ-15 ,ירוק,2021-10-30T00:00:00.000Z,50.00,47.02,31.14,
פתח תקווה,2.4,ירוק,3.2,0.0058289677562,-0.4697986577182,153,ירוק,2021-10-30T00:00:00.000Z,71.98,67.64,50.54,6.1
בית שאן,3.7,צהוב,8.4,0.0177777777777,-0.5675675675676,31,ירוק,2021-10-30T00:00:00.000Z,70.43,64.65,43.11,16.3
