age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,359889,292598,635971,56.6,46,493,0.1
16-19,512509,444000,591331,86.7,75.1,189196,32
20-29,1100640,982417,1319364,83.4,74.5,615816,46.7
30-39,1053762,965276,1207243,87.3,80,630555,52.2
40-49,991379,920505,1110965,89.2,82.9,678650,61.1
50-59,788263,741558,874608,90.1,84.8,596636,68.2
60-69,687920,661076,747217,92.1,88.5,571836,76.5
70-79,475983,465193,526929,90.3,88.3,434784,82.5
80-89,215435,209790,238729,90.2,87.9,190163,79.7
90+,49006,47196,58687,83.5,80.4,41484,70.7
