city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48595,1827,1174,29655,20
נצרת,3329,515,289,3058,66
חיפה,6404,411,230,10857,15
תל אביב - יפו,11499,339,182,17698,7
שפרעם,1667,292,181,2810,71
סח'נין,1930,267,203,2998,82
פתח תקווה,8387,238,163,10229,10
אום אל-פחם,3218,228,142,1840,41
באר שבע,6278,184,95,10192,9
מג'דל שמס,832,181,129,1388,161
ראשון לציון,5869,180,121,9167,7
רהט,2123,177,97,2009,26
יפיע,845,176,125,1299,91
חולון,6156,170,86,7727,9
אשדוד,12969,166,99,7234,7
נתניה,7456,157,111,7889,7
כפר מנדא,957,153,93,890,75
בני ברק,25917,152,90,3068,8
טמרה,1380,146,133,1335,43
טייבה,2333,143,78,1415,33
כפר קאסם,1907,139,95,1988,58
כפר כנא,842,134,92,1124,59
מעלה עירון,950,132,97,1419,87
לוד,3324,130,78,2797,17
מג'ד אל-כרום,1151,122,56,1823,79
אכסאל,686,114,52,1181,76
דאלית אל-כרמל,714,111,70,842,64
רמת גן,3128,110,73,6017,7
בת ים,4109,105,66,4718,8
ערערה,1038,105,61,1153,53
רמלה,3617,102,62,2886,13
עראבה,885,93,65,1012,35
רחובות,4837,87,63,5944,6
בוקעאתא,757,81,56,676,122
אעבלין,470,75,54,619,57
נוף הגליל,912,75,41,1588,17
עספיא,466,75,44,703,61
בית שמש,8010,75,51,2762,6
עפולה,1455,72,51,1902,13
קרית אתא,1509,70,35,2329,12
בית ג'ן,801,69,40,1028,58
ריינה,642,65,27,550,39
ג'לג'וליה,519,63,42,703,62
קרית ביאליק,868,63,42,1866,16
מעלות-תרשיחא,489,60,52,1467,27
קלנסווה,1774,60,37,701,26
אשקלון,4489,58,38,4650,4
מגאר,634,57,37,998,25
כרמיאל,974,57,28,1637,12
מעלה אדומים,1188,56,39,2330,15
שעב,331,56,41,820,77
מסעדה,214,55,44,681,135
קרית גת,2357,53,38,2096,9
כפר סבא,1766,50,28,4076,5
רעננה,1791,50,35,3395,7
קרית ים,815,50,29,1553,13
באקה אל-גרביה,1507,50,30,733,17
כסיפה,375,49,20,513,28
עין מאהל,682,48,28,718,35
חורפיש,360,48,26,617,75
בועיינה-נוג'ידאת,261,48,35,722,47
כפר קרע,1062,46,36,618,24
מודיעין-מכבים-רעות,2029,46,30,4140,5
קרית טבעון,230,44,15,722,28
נהריה,1378,44,25,2532,7
אילת,990,44,22,9995,8
ג'דיידה-מכר,903,44,34,702,21
כפר מצר,125,44,27,289,159
יבנה,1764,43,25,1827,9
חדרה,3163,43,26,3279,5
טירה,1741,40,26,897,15
עיילבון,204,39,26,744,68
ראש העין,2147,37,22,2600,6
נשר,387,37,28,1019,17
עכו,1616,36,18,1799,7
נתיבות,2902,34,15,1326,9
רמת השרון,890,34,25,2111,7
ראמה,294,34,25,482,41
אור יהודה,1935,34,22,1278,10
יאנוח-ג'ת,361,33,23,448,50
אלעד,5641,32,16,742,7
טורעאן,434,32,24,442,22
הוד השרון,1075,32,24,2903,5
אבו גוש,267,32,27,420,40
קרית מוצקין,725,32,16,1705,7
הרצליה,1888,32,21,4155,3
מודיעין עילית,11057,32,22,1012,4
משהד,187,31,18,329,35
כעביה-טבאש-חג'אג'רה,131,31,18,178,53
דבוריה,597,30,16,974,28
כאבול,371,30,23,338,24
"בסמ""ה",409,30,18,322,28
ערד,986,29,15,2589,11
קרית שמונה,615,29,26,915,13
מבשרת ציון,581,29,19,1288,13
דימונה,917,28,18,2546,8
חורה,452,28, 11-14 ,370,16
שדרות,1045,28,21,1095,10
גבעתיים,904,27,21,2423,5
עין נקובא,200,27,15,213,77
נס ציונה,1074,27,16,1802,6
ג'סר א-זרקא,496,26, 11-14 ,833,17
דייר אל-אסד,868,26,21,232,21
קדומים,138,26,15,1065,57
באר יעקב,1023,26,19,1179,10
טירת כרמל,441,26, 11-14 ,574,11
יהוד,889,25, 11-14 ,1030,9
עילוט,391,24,16,180,29
אריאל,361,24,22,1099,13
אופקים,1661,23,15,1342,7
ג'ש (גוש חלב),73,23,  6-10  ,581,73
דייר חנא,449,23,18,419,22
ביתר עילית,6028,23,17,702,4
קרית אונו,697,23,17,1312,6
כפר יאסיף,351,22, 11-14 ,563,21
ערערה-בנגב,436,22,  6-10  ,289,12
זרזיר,156,21, 11-14 ,175,25
"כפר חב""ד",563,21,21,357,31
בענה,590,21, 11-14 ,203,25
בית שאן,755,20,  6-10  ,485,10
פקיעין (בוקייעה),304,19,15,322,32
זמר,305,19,15,199,27
יקנעם עילית,395,18, 11-14 ,743,8
בסמת טבעון,126,18,  6-10  ,220,23
כאוכב אבו אל-היג'א,129,18,  6-10  ,261,46
צפת,1180,17, 11-14 ,698,5
אזור,460,17, 11-14 ,663,14
תל שבע,135,17, 11-14 ,310,8
פוריידיס,741,16, 11-14 ,208,12
כפר יונה,560,16, 11-14 ,840,7
אפרת,321,15,  6-10  ,925,13
ג'ת,686,15, 11-14 ,382,12
צור הדסה,169,15, 11-14 ,595,16
אבטין,73,15,  6-10  ,72,53
סלמה,123,15, 11-14 ,263,43
סולם,69,15, 11-14 ,144,51
אור עקיבא,703,15, 11-14 ,539,8
ג'ולס,387, קטן מ-15 ,  1-5  ,120,10
עוזייר,70, קטן מ-15 ,  1-5  ,159,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
צור יצחק,81, קטן מ-15 ,  6-10  ,581,19
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,162,11
יקיר,106, קטן מ-15 ,  0  ,143,4
גני תקווה,463, קטן מ-15 ,  1-5  ,740,1
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4541,2
גני מודיעין,127, קטן מ-15 ,  0  ,56,3
אלקנה,95, קטן מ-15 ,  1-5  ,239,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,83,3
כפר ורדים,71, קטן מ-15 ,  1-5  ,372,7
חריש,457, קטן מ-15 ,  1-5  ,443,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
גבעת זאב,1332, קטן מ-15 ,  6-10  ,689,6
אלפי מנשה,142, קטן מ-15 ,  1-5  ,378,8
גבע בנימין,195, קטן מ-15 ,  6-10  ,198,22
כוכב יעקב,485, קטן מ-15 ,  1-5  ,244,6
בית חשמונאי,47, קטן מ-15 ,  1-5  ,154,23
כוכב יאיר,149, קטן מ-15 ,  1-5  ,321,4
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,237,8
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,114,4
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,746,5
"בני עי""ש",148, קטן מ-15 ,  1-5  ,324,10
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,560,5
חצור הגלילית,457, קטן מ-15 ,  1-5  ,166,1
עפרה,72, קטן מ-15 ,  1-5  ,178,3
אלון שבות,77, קטן מ-15 ,  6-10  ,526,37
בית אריה,80, קטן מ-15 ,  1-5  ,161,4
שערי תקווה,147, קטן מ-15 ,  0  ,239,2
נווה דניאל,73, קטן מ-15 ,  1-5  ,242,37
מגדל העמק,770, קטן מ-15 ,  6-10  ,750,5
יד בנימין,199, קטן מ-15 ,  1-5  ,284,5
עתלית,108, קטן מ-15 ,  0  ,203,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
ברכה,39, קטן מ-15 ,  1-5  ,134,7
אורנית,170, קטן מ-15 ,  1-5  ,341,7
עלי זהב,81, קטן מ-15 ,  1-5  ,133,11
קרית עקרון,248, קטן מ-15 ,  1-5  ,486,11
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,89,5
בית דגן,183, קטן מ-15 ,  1-5  ,332,5
קדימה-צורן,339, קטן מ-15 , 11-14 ,608,4
אבן יהודה,273, קטן מ-15 ,  1-5  ,951,5
גן יבנה,767, קטן מ-15 ,  1-5  ,896,2
רמת ישי,78, קטן מ-15 ,  1-5  ,401,14
מצפה רמון,69, קטן מ-15 ,  1-5  ,358,6
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,85,2
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,338,14
קרית יערים,413, קטן מ-15 ,  1-5  ,185,13
כפר תבור,76, קטן מ-15 ,  1-5  ,162,2
קרית ארבע,187, קטן מ-15 ,  1-5  ,411,10
חשמונאים,232, קטן מ-15 ,  1-5  ,347,10
זכרון יעקב,525, קטן מ-15 ,  6-10  ,826,5
עומר,183, קטן מ-15 ,  1-5  ,335,8
מוקייבלה,202, קטן מ-15 ,  0  ,83,7
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1266,1
נחף,456, קטן מ-15 ,  6-10  ,214,7
ראש פינה,44, קטן מ-15 ,  1-5  ,150,13
אבו סנאן,606, קטן מ-15 ,  6-10  ,325,8
סאג'ור,145, קטן מ-15 ,  6-10  ,179,24
נאעורה,76, קטן מ-15 ,  6-10  ,51,29
ירכא,1147, קטן מ-15 ,  1-5  ,385,6
טבריה,1882, קטן מ-15 ,  1-5  ,1198,3
עמנואל,248, קטן מ-15 ,  1-5  ,49,5
נוף איילון,68, קטן מ-15 ,  1-5  ,235,13
אליכין,89, קטן מ-15 ,  1-5  ,106,6
שוהם,480, קטן מ-15 ,  1-5  ,1082,4
להבים,146, קטן מ-15 ,  6-10  ,352,18
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
תל מונד,233, קטן מ-15 ,  1-5  ,482,4
אלעזר,45, קטן מ-15 ,  1-5  ,168,4
מיתר,153, קטן מ-15 ,  1-5  ,503,2
גדרה,738, קטן מ-15 ,  1-5  ,1257,3
פרדסיה,141, קטן מ-15 ,  1-5  ,220,2
קיסריה,97, קטן מ-15 ,  1-5  ,262,2
כפר כמא,87, קטן מ-15 ,  1-5  ,132,18
עלי,84, קטן מ-15 ,  1-5  ,248,2
קצרין,89, קטן מ-15 ,  0  ,266,3
לקיה,345, קטן מ-15 ,  1-5  ,174,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
עין קנייא,135, קטן מ-15 ,  6-10  ,199,51
רומת הייב,34, קטן מ-15 ,  0  ,45,5
מזרעה,113, קטן מ-15 ,  6-10  ,109,23
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,54,1
תפרח,305, קטן מ-15 ,  1-5  ,46,5
מרכז שפירא,109, קטן מ-15 ,  1-5  ,166,14
הר אדר,62, קטן מ-15 ,  1-5  ,291,5
רכסים,1430, קטן מ-15 ,  1-5  ,187,5
שגב-שלום,62, קטן מ-15 ,  1-5  ,136,7
מעיליא,104, קטן מ-15 ,  1-5  ,204,16
אחוזת ברק,49, קטן מ-15 ,  1-5  ,85,4
שמשית,52, קטן מ-15 ,  1-5  ,109,17
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
שלומי,195, קטן מ-15 ,  0  ,206,2
שייח' דנון,93, קטן מ-15 ,  0  ,70,3
פסוטה,51, קטן מ-15 ,  1-5  ,106,12
טלמון,95, קטן מ-15 ,  0  ,315,2
רבבה,133, קטן מ-15 ,  1-5  ,216,7
כפר ברא,254, קטן מ-15 ,  1-5  ,104,11
סביון,114, קטן מ-15 ,  0  ,357,5
ירוחם,353, קטן מ-15 ,  6-10  ,460,7
פדואל,55,0,  0  ,142,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
שילה,73,0,  0  ,216,0
הושעיה,62,0,  0  ,100,0
אבו תלול, קטן מ-15 ,0,  0  ,20,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
גבעת ברנר,37,0,  0  ,85,0
יבנאל,177,0,  0  ,72,0
מתן,55,0,  0  ,213,0
מייסר,85,0,  0  ,60,0
בנימינה-גבעת עדה,218,0,  0  ,479,0
גן נר,39,0,  0  ,104,0
כפר האורנים,72,0,  0  ,105,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,48,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,30,0
בת חפר,129,0,  0  ,268,0
בית אל,129,0,  0  ,450,0
כפר אדומים,92,0,  0  ,221,0
מצפה יריחו,66,0,  0  ,130,0
נופית,39,0,  0  ,87,0
לפיד,57,0,  0  ,92,0
עץ אפרים,69,0,  0  ,90,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
מבוא חורון,125,0,  0  ,135,0
קרני שומרון,195,0,  0  ,390,0
