city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19942,1759,1362,24131,81
תל אביב - יפו,30148,1631,1150,59086,36
חולון,16307,955,760,17405,51
פתח תקווה,23656,841,614,20793,34
ראשון לציון,16538,798,543,21518,33
בת ים,10773,719,520,12077,56
חיפה,17724,628,459,20748,23
ירושלים,131578,601,415,43546,6
באר שבע,16292,538,398,17065,27
אשדוד,26638,519,386,14335,23
חדרה,7811,517,395,8154,53
רמת גן,8899,478,329,16352,32
רחובות,12229,435,346,12444,31
אשקלון,12454,383,277,9771,27
עפולה,4315,367,272,5508,65
בני ברק,48751,359,300,5320,18
פרדס חנה-כרכור,3230,326,231,5821,77
כפר סבא,5038,322,244,11581,33
הרצליה,5048,278,175,10886,30
קרית גת,7656,254,206,3601,43
נהריה,3691,246,169,5149,41
רמלה,10099,241,173,4999,32
רעננה,4451,230,155,8964,30
ראש העין,5853,227,178,5680,35
יבנה,4750,222,178,4348,46
קרית ים,2636,211,157,3200,55
קרית מוצקין,2648,203,130,4569,44
מודיעין-מכבים-רעות,5574,199,133,9218,22
קרית מלאכי,4376,189,165,1876,76
שדרות,3132,183,166,2409,65
נתיבות,7288,170,118,2245,42
הוד השרון,3308,167,108,6527,27
רמת השרון,2310,165,121,6442,36
אור יהודה,4686,156,119,2644,45
לוד,9030,153,109,5720,19
אילת,2788,151,103,4397,27
כפר יונה,1862,151,109,2635,62
חריש,1787,150,126,1970,73
סח'נין,4554,148,95,2226,45
קרית אתא,4941,144,109,4267,25
עכו,4308,136,96,3392,26
גדרה,2051,135,101,2876,53
קרית אונו,2099,132,105,4046,35
גבעתיים,2369,130,92,5593,23
בית שאן,1870,121,92,1282,61
נס ציונה,2760,110,87,4797,24
נצרת,9223,109,75,4646,14
קרית ביאליק,2458,106,93,2991,26
קדימה-צורן,1356,103,81,2486,49
אור עקיבא,1790,96,74,1638,48
"כפר חב""ד",1464,93,91,965,133
באר יעקב,2438,88,77,2290,33
יהוד,2224,88,67,2883,30
טייבה,4750,85,60,3434,19
אלעד,11707,84,72,1334,18
כרמיאל,2605,83,57,2642,18
אזור,1251,83,77,1517,68
כסרא-סמיע,1063,82,65,618,93
מעלה אדומים,4096,81,69,2381,22
אופקים,4432,80,56,2024,24
גן יבנה,1782,78,59,1773,35
צפת,4909,77,56,1482,21
בית שמש,20356,76,55,4849,6
טבריה,4639,74,57,2651,16
מגדל העמק,2211,71,52,1856,27
מזכרת בתיה,861,70,59,2403,46
נוף הגליל,2991,69,47,3248,16
דימונה,2614,69,56,2922,19
מעלות-תרשיחא,1679,66,44,1538,29
זכרון יעקב,1475,64,47,2471,28
אורנית,485,62,54,1127,69
ג'דיידה-מכר,2154,59,28,1247,28
בנימינה-גבעת עדה,895,57,41,2054,39
גני תקווה,1495,56,49,2239,27
גבעת שמואל,1854,55,44,2790,21
חצור הגלילית,1482,54,32,614,54
קרית טבעון,658,50,35,1605,31
טירה,2845,50,36,1648,19
אום אל-פחם,6249,50,34,2773,9
כפר קאסם,3459,49,41,2038,20
נשר,1072,48,45,1576,22
עלי זהב,337,41,40,841,100
עראבה,2394,40,35,1610,15
בת חפר,305,39,24,672,77
ריינה,1771,39,30,946,23
מיתר,432,38,32,1094,36
ערד,2540,38,28,1372,14
שוהם,1228,37,32,2009,19
טירת כרמל,1473,36,27,1214,15
כפר קרע,1721,36,31,1236,18
באקה אל-גרביה,2820,34,18,1693,11
שפרעם,4180,33,29,1733,8
טמרה,3939,33,25,1970,9
ירוחם,1034,33,27,1019,31
בועיינה-נוג'ידאת,963,32,23,709,31
קרני שומרון,826,32,20,764,33
כוכב יאיר,511,32,19,1042,35
פרדסיה,340,31,25,856,45
מבשרת ציון,1987,31,28,1590,13
רהט,5050,29,21,2220,4
אליכין,281,29,20,431,83
יקנעם עילית,1213,28,21,1460,12
קרית שמונה,1404,28,20,899,13
דאלית אל-כרמל,2354,28,25,858,16
קרית עקרון,954,26,25,851,24
פוריידיס,1285,25,20,769,19
אעבלין,1244,25,17,553,19
מודיעין עילית,25217,25,21,1127,3
תל מונד,550,25,18,1478,19
שלומי,446,24,21,451,35
אריאל,1109,24,19,1194,13
בית דגן,587,23,19,549,35
ערערה,2086,22,18,914,11
כפר מנדא,1720,21, 11-14 ,1161,10
ביר אל-מכסור,635,21,  6-10  ,485,20
