city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19898,1736,1318,23559,80
תל אביב - יפו,30107,1621,1109,57637,35
חולון,16268,942,721,17013,50
פתח תקווה,23620,824,577,20280,33
ראשון לציון,16526,805,532,21193,33
בת ים,10754,725,501,11959,57
חיפה,17713,625,448,20027,23
ירושלים,131560,593,397,42725,6
באר שבע,16264,529,371,16535,27
חדרה,7800,520,384,7980,54
אשדוד,26621,514,369,13732,23
רמת גן,8885,475,312,15801,32
רחובות,12222,437,339,12064,31
אשקלון,12445,383,269,9474,27
עפולה,4308,374,266,5456,67
בני ברק,48729,339,278,5099,17
פרדס חנה-כרכור,3229,335,230,5756,80
כפר סבא,5027,316,233,11332,32
הרצליה,5045,283,172,10739,30
קרית גת,7651,252,201,3528,43
רמלה,10100,249,174,4939,33
נהריה,3683,243,161,4959,40
רעננה,4451,237,156,8756,31
ראש העין,5851,231,176,5567,36
יבנה,4746,224,174,4200,46
קרית ים,2636,211,156,3048,55
קרית מוצקין,2642,197,124,4425,43
מודיעין-מכבים-רעות,5564,197,124,9021,22
קרית מלאכי,4375,192,164,1813,77
שדרות,3128,180,162,2376,64
נתיבות,7284,175,116,2195,43
הוד השרון,3307,174,107,6434,28
רמת השרון,2306,165,117,6319,36
לוד,9029,159,108,5667,20
כפר יונה,1864,155,111,2601,64
אור יהודה,4681,155,113,2560,45
חריש,1785,151,124,1940,74
סח'נין,4548,146,89,2159,44
אילת,2780,144,95,4091,25
קרית אתא,4932,141,102,4073,24
עכו,4307,137,95,3319,27
גבעתיים,2367,136,90,5436,25
גדרה,2049,134,99,2794,53
קרית אונו,2092,126,98,3960,33
בית שאן,1864,116,86,1234,59
נס ציונה,2757,112,84,4710,24
נצרת,9223,110,75,4611,14
קרית ביאליק,2451,102,87,2887,25
קדימה-צורן,1351,99,77,2454,47
אור עקיבא,1790,97,74,1615,49
"כפר חב""ד",1461,90,88,949,129
יהוד,2222,89,66,2829,31
כרמיאל,2603,86,55,2479,19
באר יעקב,2432,85,71,2245,32
אזור,1250,83,76,1490,68
אלעד,11705,82,70,1317,17
טייבה,4746,82,56,3371,18
כסרא-סמיע,1061,81,63,589,92
גן יבנה,1782,79,59,1674,35
מעלה אדומים,4092,79,65,2231,21
אופקים,4429,77,53,2000,23
בית שמש,20354,77,54,4790,6
צפת,4904,75,52,1437,21
טבריה,4635,71,53,2574,15
מגדל העמק,2210,70,50,1828,27
מזכרת בתיה,860,70,58,2295,46
זכרון יעקב,1475,65,47,2440,29
נוף הגליל,2985,65,41,3117,15
דימונה,2607,63,49,2754,17
אורנית,484,62,53,1116,69
ג'דיידה-מכר,2155,61,28,1216,29
מעלות-תרשיחא,1672,61,37,1406,27
חצור הגלילית,1482,60,32,612,59
בנימינה-גבעת עדה,893,56,39,2021,38
גבעת שמואל,1851,52,41,2745,20
גני תקווה,1489,51,43,2188,24
טירה,2841,50,32,1603,19
אום אל-פחם,6248,49,33,2710,9
קרית טבעון,657,49,33,1586,31
כפר קאסם,3457,48,39,2002,20
נשר,1071,47,44,1518,21
עלי זהב,338,42,40,804,103
ריינה,1771,40,30,926,24
עראבה,2394,40,35,1588,15
בת חפר,305,39,24,670,77
ערד,2540,38,28,1311,14
מיתר,430,37,30,1060,35
טירת כרמל,1473,36,27,1174,15
כפר קרע,1721,36,31,1210,18
שוהם,1224,35,29,1975,18
באקה אל-גרביה,2819,34,17,1663,11
ירוחם,1033,33,26,1012,31
טמרה,3939,33,25,1927,9
שפרעם,4178,31,27,1708,7
קרני שומרון,825,31,19,741,32
כוכב יאיר,510,31,18,1026,34
בועיינה-נוג'ידאת,962,31,22,698,30
פרדסיה,339,30,24,837,44
אליכין,281,29,20,427,83
רהט,5050,29,21,2187,4
יקנעם עילית,1213,29,21,1444,12
קרית שמונה,1404,29,20,874,13
דאלית אל-כרמל,2354,29,25,849,17
אריאל,1109,25,19,1175,14
פוריידיס,1285,25,20,771,19
מודיעין עילית,25217,25,21,1103,3
תל מונד,549,25,17,1439,19
ערערה,2085,24,17,897,12
מבשרת ציון,1980,24,21,1556,10
קרית עקרון,952,24,23,821,23
כאבול,1328,24, 11-14 ,948,19
אעבלין,1243,24,16,549,18
אפרת,1104,23,18,1210,19
שלומי,445,23,20,429,34
בית דגן,586,22,18,540,34
כפר מנדא,1720,21, 11-14 ,1140,10
ביר אל-מכסור,635,21,  6-10  ,475,20
יד בנימין,706,20,16,629,47
ראמה,973,19, 11-14 ,291,23
אלפי מנשה,384,19, 11-14 ,641,24
סביון,286,19,  6-10  ,651,44
אבן יהודה,724,19,  6-10  ,1448,14
רמת ישי,311,19,  6-10  ,655,26
עין מאהל,1675,18,15,1045,13
חורה,889,18, 11-14 ,424,10
שערי תקווה,501,18, 11-14 ,493,32
עתלית,389,18, 11-14 ,653,20
קלנסווה,2534,17, 11-14 ,1170,7
אכסאל,1528,17,15,1081,11
ג'ת,1268,17, 11-14 ,689,14
קצרין,323,16, 11-14 ,420,21
כפר יאסיף,986,16,  6-10  ,555,15
בית ג'ן,1940,16,16,505,13
כפר ברא,413,16,  6-10  ,321,41
מעלה עירון,1919,16,15,760,10
מרכז שפירא,234,15,  6-10  ,269,67
כפר תבור,216,15, 11-14 ,408,34
בית אריה,283,15, 11-14 ,476,29
נוף איילון,243, קטן מ-15 ,  1-5  ,164,9
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,350,5
טובא-זנגריה,509, קטן מ-15 ,  6-10  ,307,13
יבנאל,318, קטן מ-15 ,  1-5  ,180,12
כוכב השחר,295, קטן מ-15 ,  0  ,121,8
אלון שבות,398, קטן מ-15 ,  6-10  ,430,40
עיילבון,621, קטן מ-15 ,  1-5  ,322,12
נווה דניאל,308, קטן מ-15 ,  1-5  ,285,4
ביתר עילית,12894, קטן מ-15 ,  6-10  ,1036,1
ברכה,310, קטן מ-15 ,  6-10  ,175,25
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,192,15
בענה,996, קטן מ-15 ,  1-5  ,326,6
ראש פינה,167, קטן מ-15 ,  1-5  ,364,10
מגאר,2169, קטן מ-15 ,  6-10  ,788,5
אבו גוש,1301, קטן מ-15 ,  6-10  ,1043,11
מצפה רמון,283, קטן מ-15 ,  1-5  ,371,8
ג'ולס,675, קטן מ-15 ,  0  ,210,3
חשמונאים,471, קטן מ-15 ,  0  ,303,3
עפרה,310, קטן מ-15 ,  1-5  ,375,16
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,52,3
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  0  ,443,6
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,217,3
ירכא,2134, קטן מ-15 ,  1-5  ,439,4
בית אל,546, קטן מ-15 ,  6-10  ,369,12
כפר כנא,2465, קטן מ-15 ,  1-5  ,1498,3
אלקנה,313, קטן מ-15 ,  6-10  ,401,26
נחף,1238, קטן מ-15 ,  6-10  ,333,7
מג'דל שמס,1746, קטן מ-15 ,  0  ,129,1
קדומים,411, קטן מ-15 ,  6-10  ,347,17
עספיא,1423, קטן מ-15 ,  6-10  ,461,9
שעב,693, קטן מ-15 ,  6-10  ,540,17
עין נקובא,574, קטן מ-15 ,  1-5  ,164,6
אבו סנאן,1385, קטן מ-15 ,  6-10  ,620,9
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,678,4
ניצן,249, קטן מ-15 ,  6-10  ,180,38
"בסמ""ה",937, קטן מ-15 , 11-14 ,533,10
ערערה-בנגב,1021, קטן מ-15 ,  6-10  ,545,4
דייר חנא,1473, קטן מ-15 ,  1-5  ,567,3
כפר ורדים,258, קטן מ-15 ,  6-10  ,531,18
גבעת אבני,124, קטן מ-15 ,  1-5  ,171,34
אעצם (שבט),88, קטן מ-15 ,  1-5  ,79,6
אטרש (שבט),52, קטן מ-15 ,  1-5  ,50,3
עץ אפרים,236, קטן מ-15 ,  1-5  ,156,8
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4
לא ידוע,316, קטן מ-15 ,  1-5  ,308,6
פדואל,242, קטן מ-15 ,  1-5  ,149,14
כסיפה,908, קטן מ-15 ,  1-5  ,191,3
לקיה,821, קטן מ-15 ,  6-10  ,482,4
קיסריה,269, קטן מ-15 ,  6-10  ,836,23
הושעיה,167, קטן מ-15 ,  6-10  ,405,39
כפר כמא,181, קטן מ-15 ,  0  ,126,3
להבים,296, קטן מ-15 ,  6-10  ,790,19
זמר,603, קטן מ-15 ,  1-5  ,395,4
גבעת זאב,3806, קטן מ-15 ,  6-10  ,841,5
הר אדר,215, קטן מ-15 ,  1-5  ,481,10
זרזיר,504, קטן מ-15 ,  1-5  ,225,8
מתן,186, קטן מ-15 ,  6-10  ,429,40
צור משה,127, קטן מ-15 ,  6-10  ,305,38
טלמון,519, קטן מ-15 , 11-14 ,413,26
צור הדסה,718, קטן מ-15 ,  6-10  ,624,8
"בני עי""ש",547, קטן מ-15 ,  6-10  ,603,19
תל שבע,609, קטן מ-15 ,  1-5  ,554,1
עמנואל,676, קטן מ-15 ,  1-5  ,65,2
קצר א-סר,15, קטן מ-15 ,  1-5  ,26,4
חורפיש,1002, קטן מ-15 ,  1-5  ,259,8
דבוריה,1224, קטן מ-15 ,  6-10  ,658,12
בית יצחק-שער חפר,118, קטן מ-15 ,  1-5  ,298,38
שמשית,112, קטן מ-15 ,  1-5  ,367,13
נופית,112, קטן מ-15 ,  1-5  ,238,16
לפיד,124, קטן מ-15 ,  1-5  ,260,33
רכסים,3136, קטן מ-15 ,  6-10  ,217,6
צופים,225, קטן מ-15 ,  1-5  ,201,21
פסגות,204, קטן מ-15 ,  1-5  ,167,19
יקיר,219, קטן מ-15 ,  6-10  ,249,57
נוקדים,178, קטן מ-15 ,  1-5  ,154,18
פסוטה,296, קטן מ-15 ,  1-5  ,104,3
אלעזר,199, קטן מ-15 ,  1-5  ,263,4
כפר מצר,319, קטן מ-15 ,  1-5  ,103,7
עילוט,682, קטן מ-15 ,  6-10  ,576,14
בסמת טבעון,518, קטן מ-15 ,  6-10  ,385,15
סאג'ור,509, קטן מ-15 ,  1-5  ,147,12
סולם,273, קטן מ-15 ,  1-5  ,135,23
תקוע,289, קטן מ-15 ,  1-5  ,374,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,331,3
צור יצחק,272, קטן מ-15 ,  6-10  ,449,18
מזרעה,314, קטן מ-15 ,  1-5  ,231,12
אבטין,215, קטן מ-15 ,  1-5  ,76,3
משהד,811, קטן מ-15 ,  1-5  ,384,10
אחוזת ברק,138, קטן מ-15 ,  1-5  ,292,28
גבעת ברנר,73, קטן מ-15 ,  1-5  ,346,4
עומר,317, קטן מ-15 , 11-14 ,951,15
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,38,22
קרית יערים,1530, קטן מ-15 ,  1-5  ,254,6
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,171,13
ג'סר א-זרקא,992, קטן מ-15 ,  1-5  ,536,5
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,253,22
טורעאן,1316, קטן מ-15 ,  6-10  ,733,6
יפיע,2244, קטן מ-15 ,  1-5  ,759,5
עוזייר,168, קטן מ-15 ,  1-5  ,183,3
תפרח,710, קטן מ-15 ,  1-5  ,75,9
סלמה,367, קטן מ-15 ,  1-5  ,165,6
גן נר,150, קטן מ-15 ,  6-10  ,223,38
אום בטין,49, קטן מ-15 ,  0  ,32,2
מצפה יריחו,249, קטן מ-15 ,  1-5  ,138,4
מג'ד אל-כרום,2220, קטן מ-15 ,  6-10  ,673,7
כפר אדומים,285, קטן מ-15 ,  6-10  ,357,16
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,475,2
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,114,3
שילה,419, קטן מ-15 ,  1-5  ,280,13
עלי,400, קטן מ-15 ,  6-10  ,467,19
נעלה,157, קטן מ-15 ,  6-10  ,242,42
אבני חפץ,327, קטן מ-15 ,  1-5  ,92,14
מעיליא,273, קטן מ-15 ,  1-5  ,196,9
שייח' דנון,235, קטן מ-15 ,  1-5  ,130,3
גני מודיעין,378, קטן מ-15 ,  1-5  ,81,12
רבבה,359, קטן מ-15 ,  0  ,180,10
כפר האורנים,144, קטן מ-15 , 11-14 ,253,55
בית חשמונאי,123, קטן מ-15 ,  6-10  ,316,33
כוכב יעקב,1918, קטן מ-15 ,  6-10  ,234,12
רומת הייב,125, קטן מ-15 ,  1-5  ,115,23
גבע בנימין,694, קטן מ-15 ,  6-10  ,280,20
קרית ארבע,866,0,  0  ,259,0
סייד (שבט),18,0,  0  ,20,0
מסעדה,425,0,  0  ,50,0
אבו רובייעה (שבט),50,0,  0  ,37,0
אבו תלול,26,0,  0  ,21,0
ביר הדאג',23,0,  0  ,37,0
אבו קורינאת (שבט),54,0,  0  ,24,0
ע'ג'ר,167,0,  0  ,18,0
מייסר,123,0,  0  ,122,0
מבוא חורון,307,0,  0  ,109,0
עין קנייא,299,0,  0  ,55,0
נאעורה,182,0,  0  ,74,0
אל סייד,21,0,  0  ,14,0
מוקייבלה,417,0,  0  ,195,0
בוקעאתא,990,0,  0  ,34,0
מסעודין אל-עזאזמה,122,0,  0  ,109,0
