section,female,male,period,order_period
0-9,"{'amount': 4421, 'percentage': 10.5}","{'amount': 4479, 'percentage': 10.7}",חודש אחרון,5
0-9,"{'amount': 62311, 'percentage': 7.8}","{'amount': 65287, 'percentage': 8.1}",שנה,2
0-9,"{'amount': 22438, 'percentage': 11}","{'amount': 23178, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 4765, 'percentage': 10.3}","{'amount': 4800, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 65991, 'percentage': 7.5}","{'amount': 69144, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 90935, 'percentage': 10.4}","{'amount': 98442, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 3953, 'percentage': 9.4}","{'amount': 3757, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 4674, 'percentage': 10.1}","{'amount': 4399, 'percentage': 9.6}",3 חודשים,4
10-19,"{'amount': 23127, 'percentage': 11.3}","{'amount': 21200, 'percentage': 10.4}",6 חודשים,3
10-19,"{'amount': 84605, 'percentage': 10.5}","{'amount': 90491, 'percentage': 11.3}",שנה,2
20-29,"{'amount': 18955, 'percentage': 9.3}","{'amount': 14905, 'percentage': 7.3}",6 חודשים,3
20-29,"{'amount': 2751, 'percentage': 6}","{'amount': 2353, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 2608, 'percentage': 6.2}","{'amount': 2195, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 83481, 'percentage': 9.5}","{'amount': 76191, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 75814, 'percentage': 9.5}","{'amount': 68021, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 58487, 'percentage': 7.3}","{'amount': 51829, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15524, 'percentage': 7.6}","{'amount': 12708, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3321, 'percentage': 7.2}","{'amount': 2549, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 3127, 'percentage': 7.4}","{'amount': 2395, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 63597, 'percentage': 7.3}","{'amount': 57301, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50457, 'percentage': 6.3}","{'amount': 43920, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11824, 'percentage': 5.8}","{'amount': 10013, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3143, 'percentage': 6.8}","{'amount': 2608, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 2862, 'percentage': 6.8}","{'amount': 2413, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 55220, 'percentage': 6.3}","{'amount': 48494, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7688, 'percentage': 3.8}","{'amount': 6259, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2110, 'percentage': 4.6}","{'amount': 1767, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35811, 'percentage': 4.5}","{'amount': 32076, 'percentage': 4}",שנה,2
50-59,"{'amount': 39423, 'percentage': 4.5}","{'amount': 35673, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 1939, 'percentage': 4.6}","{'amount': 1602, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1822, 'percentage': 4}","{'amount': 1667, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4913, 'percentage': 2.4}","{'amount': 4100, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1660, 'percentage': 4}","{'amount': 1520, 'percentage': 3.6}",חודש אחרון,5
60-69,"{'amount': 24808, 'percentage': 2.8}","{'amount': 24677, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22526, 'percentage': 2.8}","{'amount': 22178, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1008, 'percentage': 2.4}","{'amount': 949, 'percentage': 2.3}",חודש אחרון,5
70-79,"{'amount': 1111, 'percentage': 2.4}","{'amount': 1042, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 2654, 'percentage': 1.3}","{'amount': 2180, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11639, 'percentage': 1.5}","{'amount': 11101, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12781, 'percentage': 1.5}","{'amount': 12372, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 507, 'percentage': 1.1}","{'amount': 420, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6821, 'percentage': 0.9}","{'amount': 4949, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1431, 'percentage': 0.7}","{'amount': 990, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 477, 'percentage': 1.1}","{'amount': 385, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7553, 'percentage': 0.9}","{'amount': 5492, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2924, 'percentage': 0.3}","{'amount': 1365, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 164, 'percentage': 0.4}","{'amount': 71, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 171, 'percentage': 0.4}","{'amount': 74, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 478, 'percentage': 0.2}","{'amount': 215, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2564, 'percentage': 0.3}","{'amount': 1218, 'percentage': 0.2}",שנה,2
