name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירושלים,3.9,ירוק,4.0,0.0110962255358,0.251655629139,577,ירוק,2021-08-03T00:00:00.000Z,49.18481796926486,43.4612284818389,6.1
כפר מנדא,4.9,ירוק,6.3,0.0140692640692,0.3,21,ירוק,2021-08-03T00:00:00.000Z,50.87821445900048,44.425036390101894,10.2
להבים,5.3,ירוק,19.6,0.0188405797101,0.3,16,ירוק,2021-08-03T00:00:00.000Z,81.68950459268183,79.00918536365005,24.1
רמת גן,6,ירוק,20.2,0.025563225366,-0.01461988304100004,489,ירוק,2021-08-03T00:00:00.000Z,67.8816883163614,65.2105597735478,29.3
אלעד,6.2,ירוק,14.4,0.0614718614718,2.9444444444444,79,ירוק,2021-08-03T00:00:00.000Z,29.396693710730187,23.367697594501717,16.1
צור יצחק,4.5,ירוק,13.7,0.0233160621761,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,56.82611996962794,54.57858769931663,
מודיעין-מכבים-רעות,4.9,ירוק,14.1,0.0165004309814,-0.02189781021899995,190,ירוק,2021-08-03T00:00:00.000Z,73.63210335219117,70.37912691041122,20.1
אחוזת ברק,4.6,ירוק,25.0,0.0228136882129,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,75.43786488740616,71.80984153461218,
בית שמש,4.7,ירוק,4.5,0.0153531218014,2,74,ירוק,2021-08-03T00:00:00.000Z,33.26223432418123,28.578019816957873,5.6
צור הדסה,3.4,ירוק,6.0,0.0125,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,53.16630669546436,50.557235421166304,
אכסאל,4.2,ירוק,10.6,0.017259978425,0.6000000000000001,18,ירוק,2021-08-03T00:00:00.000Z,58.654165835494375,52.835959837755176,12.0
קרית ארבע,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-08-03T00:00:00.000Z,51.49741355839913,47.49523550231419,0.0
נתניה,7.7,ירוק,58.2,0.0679929357988,1.1033925686591,1691,ירוק,2021-08-03T00:00:00.000Z,63.55776026337213,59.91447562644815,75.6
מתן,5.4,ירוק,30.3,0.0293333333333,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,75.59228650137742,72.89256198347107,
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-03T00:00:00.000Z,5.726946376486426,4.840700022436616,0.0
אום בטין,3.5,ירוק,2.2,0.047619047619,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,13.233653202410176,10.466413746931488,
יד בנימין,5.9,ירוק,37.7,0.0273037542662,0.6000000000000001,20,ירוק,2021-08-03T00:00:00.000Z,49.16450929630501,44.85761355613086,47.1
בית חשמונאי,4.1,ירוק,22.8,0.01953125,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,76.01644586569209,73.00137048880767,
מעיליא,4.2,ירוק,6.2,0.0116959064327,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,63.26656394453004,59.22958397534669,
חצור הגלילית,9.1,ירוק,39.8,0.0665499124343,0,62,ירוק,2021-08-03T00:00:00.000Z,61.91025372195429,57.097924093101284,65.0
טובא-זנגריה,4.3,ירוק,8.7,0.0234375,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,57.064033686656025,52.24335704951357,
עראבה,5.7,ירוק,13.7,0.0262773722627,0.8,41,ירוק,2021-08-03T00:00:00.000Z,55.28278906904164,49.855370328080994,15.6
אטרש (שבט),2.6,ירוק,2.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,8.032240133407448,6.69816564758199,
באקה אל-גרביה,4.9,צהוב,5.6,0.012048192771,-0.1904761904762,31,צהוב,2021-08-03T00:00:00.000Z,55.58985811875985,50.09524435102469,10.2
עלי זהב,7.5,ירוק,104.6,0.0561797752808,3,41,ירוק,2021-08-03T00:00:00.000Z,48.07742610515302,44.572325398901384,107.2
חשמונאים,3.4,ירוק,3.7,0.003663003663,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,99,94.42573887018332,
גן נר,4.4,ירוק,14.8,0.0195121951219,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,79.7037037037037,76,
משהד,3.7,ירוק,4.7,0.0116959064327,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,53.49935087926354,48.29458279239939,
אור עקיבא,8.5,ירוק,40.2,0.0530303030303,1.8888888888888,97,ירוק,2021-08-03T00:00:00.000Z,66.37997630941959,62.16717309574085,50.0
גבעת ברנר,3.2,ירוק,3.8,0.0032467532467,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,68.25515947467167,65.89118198874296,
כוכב יעקב,5.2,ירוק,10.1,0.045,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,30.879712746858168,26.59335727109515,
נאעורה,3.6,ירוק,4.3,0.0144927536231,0, 0 ,ירוק,2021-08-03T00:00:00.000Z,60.511727078891255,55.863539445628994,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-03T00:00:00.000Z,5.689836360906771,4.864134514337186,0.0
קלנסווה,3.5,ירוק,5.5,0.0138592750533,0.3,19,ירוק,2021-08-03T00:00:00.000Z,49.52068510076265,43.287461122235946,8.1
הר אדר,4.1,ירוק,7.3,0.0091533180778,0, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,82.9387356602392,78.78935806687821,
ראש העין,6.5,ירוק,27.5,0.038405646668,1.2560975609756,220,ירוק,2021-08-03T00:00:00.000Z,61.85158233957557,58.61710500913316,32.7
ערערה,3.6,ירוק,5.1,0.0192043895747,0.3,17,ירוק,2021-08-03T00:00:00.000Z,43.68266405484819,38.83643486777669,6.7
קיסריה,5.3,ירוק,16.1,0.012,-0.2307692307693, קטן מ-15 ,ירוק,2021-08-03T00:00:00.000Z,79.65738758029978,76.49892933618844,
