age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,167675,35736,414677,55,220,1356,32.8,615.6,327,0,0,0,0,0,0
16-19,423938,23512,136095,890,33,416,209.9,140.4,305.7,0,0,0,0,0,0
20-29,987135,41757,271469,2058,65,692,208.5,155.7,254.9,0,0,0,0,0,0
30-39,965281,32801,198944,2384,47,694,247,143.3,348.8,0,0,4,0,0,2
40-49,924563,25023,148970,2367,27,510,256,107.9,342.4,1,0,11,0.1,0,7.4
50-59,745889,16891,87186,1710,23,351,229.3,136.2,402.6,10,1,14,1.3,5.9,16.1
60-69,663825,10509,67305,1636,11,194,246.5,104.7,288.2,31,1,15,4.7,9.5,22.3
70-79,463163,5758,21863,1067,12,96,230.4,208.4,439.1,47,2,13,10.1,34.7,59.5
80-89,208283,3889,13366,537,5,73,257.8,128.6,546.2,51,1,13,24.5,25.7,97.3
90+,46429,1745,3322,158,5,17,340.3,286.5,511.7,16,2,2,34.5,114.6,60.2
