period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1136778,378277,33.28
All,0-9,1654870,614034,37.1
1_Year,0-9,1507953,530654,35.19
6_Month,0-9,1391682,491057,35.29
1_Month,0-9,991793,350713,35.36
6_Month,10-19,1257901,504554,40.11
1_Month,10-19,823049,380077,46.18
All,10-19,1562290,664564,42.54
1_Year,10-19,1382764,539100,38.99
3_Month,10-19,1029412,422131,41.01
1_Month,20-29,582805,246652,42.32
1_Year,20-29,1168264,359159,30.74
3_Month,20-29,782500,275129,35.16
6_Month,20-29,1023922,332018,32.43
All,20-29,1348778,465859,34.54
3_Month,30-39,764474,285363,37.33
All,30-39,1241661,442287,35.62
1_Month,30-39,595344,262324,44.06
1_Year,30-39,1093629,366505,33.51
6_Month,30-39,969475,343226,35.4
All,40-49,1096880,387918,35.37
1_Year,40-49,965608,320658,33.21
6_Month,40-49,865413,301883,34.88
3_Month,40-49,701106,258955,36.94
1_Month,40-49,547700,237544,43.37
All,50-59,828565,254547,30.72
1_Year,50-59,716566,201570,28.13
6_Month,50-59,637525,189149,29.67
3_Month,50-59,506938,165827,32.71
1_Month,50-59,381804,153351,40.16
1_Month,60-69,307066,100415,32.7
3_Month,60-69,402677,108577,26.96
6_Month,60-69,508138,121975,24
1_Year,60-69,572115,130690,22.84
All,60-69,664206,166628,25.09
3_Month,70-79,238130,54597,22.93
1_Month,70-79,178747,50234,28.1
6_Month,70-79,305613,61485,20.12
1_Year,70-79,349154,66490,19.04
All,70-79,408790,85367,20.88
1_Month,80-89,73102,19702,26.95
3_Month,80-89,92800,21124,22.76
6_Month,80-89,119019,24549,20.63
1_Year,80-89,141030,26994,19.14
All,80-89,176750,37038,20.96
All,90+,46961,10676,22.73
1_Year,90+,35480,7276,20.51
6_Month,90+,29295,6593,22.51
3_Month,90+,23415,5683,24.27
1_Month,90+,19212,5338,27.78
