period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,979150,351413,35.89
3_Month,0-9,1137548,382878,33.66
6_Month,0-9,1390454,494485,35.56
1_Year,0-9,1507493,534013,35.42
All,0-9,1655538,618461,37.36
1_Month,10-19,805188,376680,46.78
All,10-19,1563048,668368,42.76
3_Month,10-19,1030364,426140,41.36
1_Year,10-19,1382141,541924,39.21
6_Month,10-19,1256248,507598,40.41
All,20-29,1349547,467802,34.66
6_Month,20-29,1022214,333323,32.61
3_Month,20-29,782877,277209,35.41
1_Month,20-29,571958,243532,42.58
1_Year,20-29,1167780,360256,30.85
All,30-39,1242519,445189,35.83
1_Year,30-39,1093692,368902,33.73
6_Month,30-39,968658,345477,35.67
3_Month,30-39,765191,288461,37.7
1_Month,30-39,587580,261072,44.43
1_Year,40-49,965771,322935,33.44
6_Month,40-49,864722,303962,35.15
3_Month,40-49,701656,261790,37.31
1_Month,40-49,540410,236331,43.73
All,40-49,1097760,390603,35.58
6_Month,50-59,637077,190447,29.89
1_Month,50-59,376916,152612,40.49
3_Month,50-59,507287,167657,33.05
1_Year,50-59,716829,203035,28.32
All,50-59,829419,256283,30.9
1_Month,60-69,303185,99800,32.92
3_Month,60-69,403125,109784,27.23
6_Month,60-69,507916,122769,24.17
1_Year,60-69,572585,131701,23
All,60-69,664976,167791,25.23
6_Month,70-79,305736,61891,20.24
1_Year,70-79,349718,67077,19.18
3_Month,70-79,238720,55267,23.15
All,70-79,409464,86025,21.01
1_Month,70-79,176854,49958,28.25
1_Month,80-89,72612,19723,27.16
3_Month,80-89,93062,21431,23.03
6_Month,80-89,119034,24750,20.79
1_Year,80-89,141172,27235,19.29
All,80-89,177025,37336,21.09
All,90+,47018,10765,22.9
1_Year,90+,35492,7346,20.7
6_Month,90+,29289,6656,22.73
3_Month,90+,23468,5776,24.61
1_Month,90+,19130,5376,28.1
