section,female,male,period,order_period
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 16, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",שנה,2
10-19,"{'amount': 8, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1.2}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 17, 'percentage': 1}","{'amount': 20, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.4}","{'amount': 9, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 1.1}","{'amount': 37, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.7}","{'amount': 9, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 1.1}","{'amount': 14, 'percentage': 1.6}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 1.6}","{'amount': 30, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 58, 'percentage': 2.1}","{'amount': 51, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 87, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.5}",מתחילת קורונה,1
40-49,"{'amount': 81, 'percentage': 3}","{'amount': 140, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 45, 'percentage': 2.7}","{'amount': 79, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 22, 'percentage': 2.5}","{'amount': 39, 'percentage': 4.4}",3 חודשים,4
40-49,"{'amount': 14, 'percentage': 1.9}","{'amount': 27, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 137, 'percentage': 2.5}","{'amount': 231, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 244, 'percentage': 4.4}","{'amount': 494, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 41, 'percentage': 5.5}","{'amount': 51, 'percentage': 6.9}",חודש אחרון,5
50-59,"{'amount': 51, 'percentage': 5.8}","{'amount': 68, 'percentage': 7.7}",3 חודשים,4
50-59,"{'amount': 92, 'percentage': 5.5}","{'amount': 142, 'percentage': 8.5}",6 חודשים,3
50-59,"{'amount': 154, 'percentage': 5.7}","{'amount': 256, 'percentage': 9.4}",שנה,2
60-69,"{'amount': 66, 'percentage': 7.5}","{'amount': 100, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.2}","{'amount': 849, 'percentage': 15.5}",מתחילת קורונה,1
60-69,"{'amount': 52, 'percentage': 7}","{'amount': 81, 'percentage': 10.9}",חודש אחרון,5
60-69,"{'amount': 160, 'percentage': 9.5}","{'amount': 206, 'percentage': 12.3}",6 חודשים,3
60-69,"{'amount': 254, 'percentage': 9.4}","{'amount': 354, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 88, 'percentage': 10}","{'amount': 121, 'percentage': 13.8}",3 חודשים,4
70-79,"{'amount': 276, 'percentage': 10.2}","{'amount': 379, 'percentage': 14}",שנה,2
70-79,"{'amount': 76, 'percentage': 10.2}","{'amount': 110, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 533, 'percentage': 9.7}","{'amount': 938, 'percentage': 17.1}",מתחילת קורונה,1
70-79,"{'amount': 172, 'percentage': 10.2}","{'amount': 234, 'percentage': 13.9}",6 חודשים,3
80-89,"{'amount': 151, 'percentage': 9}","{'amount': 177, 'percentage': 10.5}",6 חודשים,3
80-89,"{'amount': 85, 'percentage': 9.7}","{'amount': 106, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 80, 'percentage': 10.8}","{'amount': 99, 'percentage': 13.3}",חודש אחרון,5
80-89,"{'amount': 222, 'percentage': 8.2}","{'amount': 256, 'percentage': 9.4}",שנה,2
80-89,"{'amount': 430, 'percentage': 7.8}","{'amount': 586, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 57, 'percentage': 2.1}","{'amount': 50, 'percentage': 1.8}",שנה,2
90+,"{'amount': 45, 'percentage': 2.7}","{'amount': 35, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 31, 'percentage': 3.5}","{'amount': 23, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 28, 'percentage': 3.8}","{'amount': 23, 'percentage': 3.1}",חודש אחרון,5
90+,"{'amount': 121, 'percentage': 2.2}","{'amount': 120, 'percentage': 2.2}",מתחילת קורונה,1
