gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,277846,11.8,3,0.1,15,0.9,58,0.7
זכר,0-9,3 חודשים,215954,11,2,0.2,10,1.2,32,0.8
זכר,0-9,חודש אחרון,200842,11.4,0,0,10,1.4,30,0.8
זכר,0-9,שנה,304554,11.8,3,0.1,17,0.6,69,0.5
זכר,0-9,מתחילת קורונה,356060,10.9,5,0.1,24,0.4,89,0.3
נקבה,0-9,6 חודשים,210827,8.9,1,0,7,0.4,33,0.4
נקבה,0-9,מתחילת קורונה,276558,8.4,4,0,14,0.3,54,0.2
נקבה,0-9,שנה,233789,9,3,0.1,11,0.4,45,0.3
נקבה,0-9,3 חודשים,156597,8,1,0.1,7,0.8,20,0.5
נקבה,0-9,חודש אחרון,140911,8,1,0.1,7,1,17,0.4
זכר,10-19,6 חודשים,261897,11.1,2,0.1,12,0.7,30,0.3
זכר,10-19,3 חודשים,217603,11.1,1,0.1,7,0.8,18,0.4
זכר,10-19,חודש אחרון,195979,11.1,1,0.1,7,1,14,0.4
זכר,10-19,שנה,285650,11,2,0,13,0.5,42,0.3
זכר,10-19,מתחילת קורונה,367438,11.2,4,0,21,0.4,63,0.2
נקבה,10-19,מתחילת קורונה,337374,10.3,4,0,19,0.3,62,0.2
נקבה,10-19,חודש אחרון,174236,9.9,0,0,6,0.8,9,0.2
נקבה,10-19,3 חודשים,201592,10.3,0,0,7,0.8,12,0.3
נקבה,10-19,6 חודשים,245529,10.4,1,0,11,0.7,24,0.3
נקבה,10-19,שנה,268656,10.4,1,0,14,0.5,40,0.3
זכר,20-29,שנה,147909,5.7,13,0.3,38,1.4,136,1
זכר,20-29,מתחילת קורונה,209072,6.4,24,0.3,49,0.9,203,0.8
זכר,20-29,חודש אחרון,94388,5.4,1,0.1,7,1,22,0.6
זכר,20-29,3 חודשים,108379,5.5,2,0.2,9,1,26,0.6
זכר,20-29,6 חודשים,132684,5.6,5,0.2,20,1.2,70,0.8
נקבה,20-29,מתחילת קורונה,285878,8.7,18,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,165134,8.4,2,0.2,12,1.4,22,0.5
נקבה,20-29,שנה,217261,8.4,9,0.2,29,1.1,147,1.1
נקבה,20-29,חודש אחרון,145740,8.3,2,0.2,9,1.2,13,0.3
נקבה,20-29,6 חודשים,197108,8.3,5,0.2,17,1,83,1
זכר,30-39,6 חודשים,134020,5.7,16,0.6,30,1.8,180,2.1
זכר,30-39,מתחילת קורונה,192132,5.9,47,0.5,85,1.6,561,2.1
זכר,30-39,3 חודשים,110507,5.6,5,0.4,14,1.6,42,1
זכר,30-39,שנה,147530,5.7,30,0.7,51,1.9,335,2.5
