gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280141,11.8,3,0.1,16,1,58,0.7
זכר,0-9,3 חודשים,218703,11,2,0.2,11,1.3,33,0.8
זכר,0-9,חודש אחרון,200851,11.5,0,0,11,1.5,31,0.8
זכר,0-9,שנה,306793,11.8,3,0.1,18,0.7,69,0.5
זכר,0-9,מתחילת קורונה,359090,10.9,5,0.1,25,0.5,92,0.3
נקבה,0-9,6 חודשים,211990,8.9,1,0,7,0.4,37,0.4
נקבה,0-9,מתחילת קורונה,278237,8.4,4,0,14,0.3,58,0.2
נקבה,0-9,שנה,234955,9,3,0.1,11,0.4,48,0.4
נקבה,0-9,3 חודשים,158419,8,1,0.1,7,0.8,23,0.5
נקבה,0-9,חודש אחרון,140121,8,1,0.1,7,0.9,20,0.5
זכר,10-19,6 חודשים,263668,11.1,2,0.1,12,0.7,30,0.3
זכר,10-19,3 חודשים,219801,11.1,1,0.1,7,0.8,18,0.4
זכר,10-19,חודש אחרון,193594,11.1,1,0.1,7,0.9,14,0.4
זכר,10-19,שנה,287291,11,2,0,13,0.5,42,0.3
זכר,10-19,מתחילת קורונה,369813,11.2,4,0,21,0.4,63,0.2
נקבה,10-19,מתחילת קורונה,339152,10.3,4,0,20,0.4,62,0.2
נקבה,10-19,חודש אחרון,170963,9.8,0,0,7,0.9,9,0.2
נקבה,10-19,3 חודשים,203436,10.3,0,0,8,0.9,12,0.3
נקבה,10-19,6 חודשים,246846,10.4,1,0,12,0.7,24,0.3
נקבה,10-19,שנה,269783,10.4,1,0,15,0.6,40,0.3
זכר,20-29,שנה,148067,5.7,13,0.3,37,1.4,134,1
זכר,20-29,מתחילת קורונה,209772,6.4,24,0.3,49,0.9,205,0.8
זכר,20-29,3 חודשים,109087,5.5,2,0.2,9,1,26,0.6
זכר,20-29,חודש אחרון,92125,5.3,1,0.1,7,0.9,21,0.5
זכר,20-29,6 חודשים,133063,5.6,5,0.2,20,1.2,70,0.8
נקבה,20-29,מתחילת קורונה,287294,8.7,18,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,166501,8.4,2,0.2,12,1.4,22,0.5
נקבה,20-29,שנה,218060,8.4,9,0.2,29,1.1,147,1.1
נקבה,20-29,חודש אחרון,143008,8.2,2,0.2,9,1.2,13,0.3
נקבה,20-29,6 חודשים,198092,8.3,5,0.2,17,1,83,0.9
זכר,30-39,6 חודשים,134790,5.7,16,0.6,30,1.8,180,2.1
זכר,30-39,מתחילת קורונה,193247,5.9,47,0.5,85,1.5,560,2.1
זכר,30-39,3 חודשים,111630,5.6,5,0.4,14,1.6,43,1
זכר,30-39,שנה,148304,5.7,30,0.7,51,1.9,329,2.5
זכר,30-39,חודש אחרון,98127,5.6,2,0.2,9,1.2,34,0.9
נקבה,30-39,3 חודשים,174956,8.8,2,0.2,10,1.1,52,1.2
נקבה,30-39,חודש אחרון,155672,8.9,2,0.2,5,0.7,39,1
נקבה,30-39,שנה,225906,8.7,20,0.5,58,2.1,344,2.6
נקבה,30-39,מתחילת קורונה,277295,8.4,33,0.4,87,1.6,543,2.1
נקבה,30-39,6 חודשים,208447,8.8,11,0.4,27,1.6,185,2.1
זכר,40-49,שנה,133010,5.1,66,1.6,140,5.2,680,5.1
זכר,40-49,6 חודשים,121886,5.1,40,1.5,79,4.7,375,4.3
זכר,40-49,3 חודשים,103974,5.3,11,0.9,39,4.4,99,2.3
זכר,40-49,מתחילת קורונה,171692,5.2,110,1.2,231,4.2,1287,4.9
זכר,40-49,חודש אחרון,91591,5.3,6,0.6,27,3.6,75,1.9
נקבה,40-49,חודש אחרון,138089,7.9,5,0.5,14,1.9,50,1.3
נקבה,40-49,3 חודשים,156120,7.9,9,0.7,22,2.5,62,1.4
נקבה,40-49,שנה,193012,7.4,39,0.9,81,3,505,3.8
נקבה,40-49,6 חודשים,179230,7.5,16,0.6,45,2.7,278,3.2
נקבה,40-49,מתחילת קורונה,239234,7.2,71,0.8,137,2.5,874,3.3
זכר,50-59,6 חודשים,77633,3.3,91,3.4,142,8.5,581,6.6
זכר,50-59,3 חודשים,68310,3.4,32,2.7,68,7.7,207,4.8
זכר,50-59,מתחילת קורונה,114277,3.5,347,3.7,494,9,2106,8
זכר,50-59,חודש אחרון,60346,3.5,23,2.2,51,6.9,182,4.7
זכר,50-59,שנה,84678,3.3,167,4,256,9.4,975,7.3
נקבה,50-59,שנה,119311,4.6,94,2.3,154,5.7,749,5.6
נקבה,50-59,חודש אחרון,87923,5,15,1.4,41,5.5,119,3
נקבה,50-59,6 חודשים,110293,4.6,52,1.9,92,5.5,422,4.8
נקבה,50-59,מתחילת קורונה,153047,4.6,179,1.9,244,4.4,1447,5.5
נקבה,50-59,3 חודשים,98278,5,21,1.7,51,5.8,143,3.3
זכר,60-69,6 חודשים,51286,2.2,229,8.5,206,12.3,859,9.8
זכר,60-69,שנה,56315,2.2,377,9.1,354,13.1,1317,9.9
זכר,60-69,3 חודשים,46110,2.3,80,6.6,100,11.4,384,8.9
זכר,60-69,חודש אחרון,40486,2.3,62,5.8,81,10.9,339,8.7
זכר,60-69,מתחילת קורונה,76892,2.3,891,9.5,849,15.5,3025,11.5
נקבה,60-69,שנה,75541,2.9,270,6.5,254,9.4,1038,7.8
נקבה,60-69,3 חודשים,62902,3.2,51,4.2,66,7.5,280,6.5
נקבה,60-69,חודש אחרון,56143,3.2,40,3.7,52,7,251,6.4
נקבה,60-69,מתחילת קורונה,96555,2.9,492,5.3,449,8.2,2043,7.7
נקבה,60-69,6 חודשים,69427,2.9,178,6.6,160,9.5,652,7.4
זכר,70-79,6 חודשים,27181,1.1,368,13.7,234,13.9,1080,12.3
זכר,70-79,3 חודשים,24652,1.2,147,12.2,121,13.8,594,13.8
זכר,70-79,שנה,30077,1.2,580,14,379,14,1558,11.7
זכר,70-79,מתחילת קורונה,40390,1.2,1434,15.3,938,17.1,3419,13
זכר,70-79,חודש אחרון,21457,1.2,135,12.7,110,14.8,552,14.1
נקבה,70-79,שנה,36785,1.4,450,10.9,276,10.2,1292,9.7
נקבה,70-79,מתחילת קורונה,47354,1.4,898,9.6,533,9.7,2500,9.5
נקבה,70-79,חודש אחרון,26707,1.5,98,9.2,76,10.2,411,10.5
נקבה,70-79,6 חודשים,33324,1.4,274,10.2,172,10.2,861,9.8
נקבה,70-79,3 חודשים,30137,1.5,118,9.8,88,10,456,10.6
זכר,80-89,6 חודשים,9994,0.4,459,17.1,177,10.5,1034,11.8
זכר,80-89,שנה,11265,0.4,672,16.3,256,9.4,1402,10.5
זכר,80-89,חודש אחרון,7847,0.5,209,19.6,99,13.3,586,15
זכר,80-89,3 חודשים,8768,0.4,223,18.5,106,12.1,632,14.6
זכר,80-89,מתחילת קורונה,15881,0.5,1624,17.3,586,10.7,2750,10.4
נקבה,80-89,3 חודשים,12507,0.6,228,18.9,85,9.7,659,15.3
נקבה,80-89,מתחילת קורונה,22336,0.7,1492,15.9,430,7.8,2831,10.7
נקבה,80-89,חודש אחרון,11331,0.7,210,19.7,80,10.8,620,15.9
נקבה,80-89,6 חודשים,14207,0.6,454,16.9,151,9,1078,12.3
נקבה,80-89,שנה,15939,0.6,677,16.4,222,8.2,1513,11.4
זכר,90+,מתחילת קורונה,3714,0.1,710,7.6,120,2.2,898,3.4
