city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130512,380,111,23904,4
רהט,4982,114,55,1044,17
תל אביב - יפו,26335,112,41,18623,2
אשדוד,25572,90,35,6499,4
באר שבע,15109,81,25,6823,4
חיפה,16643,74,19,9553,3
פתח תקווה,21637,69,37,7796,3
נתניה,16975,62,25,7750,3
טייבה,4573,54,38,967,12
נצרת,9032,50,16,1440,6
לקיה,788,44,22,314,28
חולון,14639,44, 11-14 ,5246,2
אום אל-פחם,6152,42,24,769,7
בית שמש,20242,38,23,2391,3
לוד,8629,38,  1-5  ,8851,5
אשקלון,11831,33,  6-10  ,4377,2
ערערה-בנגב,1006,32,  6-10  ,226,17
בת ים,9668,32,  6-10  ,4194,3
ראשון לציון,14864,31,  1-5  ,7033,1
בני ברק,48219,29, 11-14 ,2691,1
אבו גוש,1280,29,  1-5  ,522,36
מעלה עירון,1895,27,16,233,18
רחובות,11312,26,  6-10  ,6715,2
תל שבע,577,26,16,259,12
מגאר,2109,26,15,809,11
כסיפה,912,25, 11-14 ,175,14
קלנסווה,2501,24,  6-10  ,529,10
טמרה,3877,23,  6-10  ,696,7
צפת,4817,22,  1-5  ,835,6
הרצליה,4238,21,  6-10  ,3973,2
רמת גן,7894,21, 11-14 ,15405,1
באקה אל-גרביה,2765,20, 11-14 ,508,7
כפר קאסם,3373,20,  1-5  ,527,8
שגב-שלום,337,20,  6-10  ,152,18
נתיבות,7021,19,  6-10  ,855,5
רמלה,9522,19,  6-10  ,2458,2
מסעודין אל-עזאזמה,113,18,  6-10  ,84,10
רעננה,3849,18,  6-10  ,3075,2
אבו סנאן,1342,17,  6-10  ,1477,13
פרדס חנה-כרכור,2350,17,  6-10  ,1306,4
ערערה,2027,17,  6-10  ,381,8
טירה,2731,16,  6-10  ,606,6
בוקעאתא,971,15,  6-10  ,71,22
חדרה,6827,15,  1-5  ,3001,2
נס ציונה,2471,15,  1-5  ,1714,3
אילת,2513,15,  1-5  ,10467,3
