Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139766,1.5,0,0,0
2020-12-24T00:00:00.000Z,73331,213097,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251550,2.71,0,0,0
2020-12-26T00:00:00.000Z,32573,284123,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388492,4.18,0,0,0
2020-12-28T00:00:00.000Z,134809,523301,5.63,0,0,0
2020-12-29T00:00:00.000Z,155956,679257,7.3,0,0,0
2020-12-30T00:00:00.000Z,152729,831986,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990171,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061407,11.41,0,0,0
2021-01-02T00:00:00.000Z,71626,1133033,12.18,0,0,0
2021-01-03T00:00:00.000Z,149408,1282441,13.79,0,0,0
2021-01-04T00:00:00.000Z,151842,1434283,15.42,1,1,0
2021-01-05T00:00:00.000Z,124860,1559143,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662217,17.87,0,1,0
2021-01-07T00:00:00.000Z,115824,1778041,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844335,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888790,20.31,22,30,0
2021-01-10T00:00:00.000Z,37540,1926330,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947343,20.94,19237,25252,0.27
2021-01-12T00:00:00.000Z,23908,1971251,21.2,35639,60891,0.65
2021-01-13T00:00:00.000Z,51920,2023171,21.76,56815,117706,1.27
2021-01-14T00:00:00.000Z,56302,2079473,22.36,68758,186464,2.01
2021-01-15T00:00:00.000Z,30617,2110090,22.69,35885,222349,2.39
2021-01-16T00:00:00.000Z,29366,2139456,23.01,25976,248325,2.67
2021-01-17T00:00:00.000Z,68255,2207711,23.74,84458,332783,3.58
2021-01-18T00:00:00.000Z,69525,2277236,24.49,120216,452999,4.87
2021-01-19T00:00:00.000Z,72581,2349817,25.27,137536,590535,6.35
2021-01-20T00:00:00.000Z,76537,2426354,26.09,143405,733940,7.89
2021-01-21T00:00:00.000Z,69581,2495935,26.84,163971,897911,9.66
2021-01-22T00:00:00.000Z,37714,2533649,27.25,70925,968836,10.42
2021-01-23T00:00:00.000Z,39854,2573503,27.67,53474,1022310,10.99
2021-01-24T00:00:00.000Z,68937,2642440,28.42,140345,1162655,12.5
2021-01-25T00:00:00.000Z,80736,2723176,29.28,139177,1301832,14
2021-01-26T00:00:00.000Z,78481,2801657,30.13,126076,1427908,15.35
2021-01-27T00:00:00.000Z,77696,2879353,30.96,124723,1552631,16.7
2021-01-28T00:00:00.000Z,79412,2958765,31.82,130298,1682929,18.1
2021-01-29T00:00:00.000Z,36526,2995291,32.21,64611,1747540,18.79
2021-01-30T00:00:00.000Z,34289,3029580,32.58,42663,1790203,19.25
2021-01-31T00:00:00.000Z,73182,3102762,33.37,59344,1849547,19.89
2021-02-01T00:00:00.000Z,82277,3185039,34.25,35210,1884757,20.27
2021-02-02T00:00:00.000Z,69863,3254902,35,30952,1915709,20.6
2021-02-03T00:00:00.000Z,60071,3314973,35.65,51273,1966982,21.15
2021-02-04T00:00:00.000Z,72390,3387363,36.43,57920,2024902,21.77
2021-02-05T00:00:00.000Z,33778,3421141,36.79,28658,2053560,22.08
2021-02-06T00:00:00.000Z,21535,3442676,37.02,22140,2075700,22.32
2021-02-07T00:00:00.000Z,53940,3496616,37.6,68546,2144246,23.06
2021-02-08T00:00:00.000Z,58481,3555097,38.23,65203,2209449,23.76
2021-02-09T00:00:00.000Z,66122,3621219,38.94,67282,2276731,24.48
2021-02-10T00:00:00.000Z,70338,3691557,39.7,71952,2348683,25.26
2021-02-11T00:00:00.000Z,80895,3772452,40.57,71534,2420217,26.03
2021-02-12T00:00:00.000Z,38937,3811389,40.99,37411,2457628,26.43
2021-02-13T00:00:00.000Z,27389,3838778,41.28,30351,2487979,26.75
2021-02-14T00:00:00.000Z,74731,3913509,42.08,68872,2556851,27.5
2021-02-15T00:00:00.000Z,81322,3994831,42.96,75491,2632342,28.31
2021-02-16T00:00:00.000Z,83319,4078150,43.85,78043,2710385,29.15
2021-02-17T00:00:00.000Z,61797,4139947,44.52,75341,2785726,29.96
2021-02-18T00:00:00.000Z,68978,4208925,45.26,79498,2865224,30.81
2021-02-19T00:00:00.000Z,39559,4248484,45.69,37997,2903221,31.22
2021-02-20T00:00:00.000Z,31583,4280067,46.03,28645,2931866,31.53
2021-02-21T00:00:00.000Z,79317,4359384,46.88,78349,3010215,32.37
2021-02-22T00:00:00.000Z,84877,4444261,47.79,80365,3090580,33.23
2021-02-23T00:00:00.000Z,77195,4521456,48.62,70230,3160810,33.99
2021-02-24T00:00:00.000Z,60876,4582332,49.28,62873,3223683,34.67
2021-02-25T00:00:00.000Z,51511,4633843,49.83,64545,3288228,35.36
2021-02-26T00:00:00.000Z,25754,4659597,50.11,31889,3320117,35.7
2021-02-27T00:00:00.000Z,18255,4677852,50.3,21128,3341245,35.93
2021-02-28T00:00:00.000Z,40166,4718018,50.74,55713,3396958,36.53
2021-03-01T00:00:00.000Z,45510,4763528,51.22,61267,3458225,37.19
2021-03-02T00:00:00.000Z,41007,4804535,51.67,64526,3522751,37.88
2021-03-03T00:00:00.000Z,41786,4846321,52.11,66562,3589313,38.6
2021-03-04T00:00:00.000Z,39475,4885796,52.54,78851,3668164,39.45
2021-03-05T00:00:00.000Z,17164,4902960,52.72,40321,3708485,39.88
2021-03-06T00:00:00.000Z,10568,4913528,52.84,25279,3733764,40.15
2021-03-07T00:00:00.000Z,30970,4944498,53.17,72680,3806444,40.93
2021-03-08T00:00:00.000Z,27162,4971660,53.46,73082,3879526,41.72
