section,female,male,period,order_period
0-9,"{'amount': 24406, 'percentage': 10.1}","{'amount': 25756, 'percentage': 10.6}",6 חודשים,3
0-9,"{'amount': 2391, 'percentage': 10}","{'amount': 2425, 'percentage': 10.2}",3 חודשים,4
0-9,"{'amount': 57066, 'percentage': 7.2}","{'amount': 59958, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 59485, 'percentage': 7}","{'amount': 62565, 'percentage': 7.3}",מתחילת קורונה,1
0-9,"{'amount': 2239, 'percentage': 10.4}","{'amount': 2283, 'percentage': 10.6}",חודש אחרון,5
10-11,"{'amount': 63, 'percentage': 0}","{'amount': 49, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': 33, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.1}",חודש אחרון,5
10-11,"{'amount': 33, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",3 חודשים,4
10-11,"{'amount': 41, 'percentage': 0}","{'amount': 29, 'percentage': 0}",6 חודשים,3
10-11,"{'amount': 63, 'percentage': 0}","{'amount': 45, 'percentage': 0}",שנה,2
10-19,"{'amount': 86385, 'percentage': 10.1}","{'amount': 93412, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2249, 'percentage': 10.5}","{'amount': 1919, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 2718, 'percentage': 11.4}","{'amount': 2367, 'percentage': 9.9}",3 חודשים,4
10-19,"{'amount': 27980, 'percentage': 11.5}","{'amount': 26153, 'percentage': 10.8}",6 חודשים,3
10-19,"{'amount': 81585, 'percentage': 10.3}","{'amount': 87547, 'percentage': 11}",שנה,2
12-15,"{'amount': 26, 'percentage': 0.1}","{'amount': 16, 'percentage': 0.1}",חודש אחרון,5
12-15,"{'amount': 26, 'percentage': 0.1}","{'amount': 16, 'percentage': 0.1}",3 חודשים,4
12-15,"{'amount': 153, 'percentage': 0}","{'amount': 136, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': 57, 'percentage': 0}","{'amount': 48, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': 144, 'percentage': 0}","{'amount': 133, 'percentage': 0}",שנה,2
16-19,"{'amount': 63, 'percentage': 0}","{'amount': 55, 'percentage': 0}",6 חודשים,3
16-19,"{'amount': 20, 'percentage': 0.1}","{'amount': 18, 'percentage': 0.1}",3 חודשים,4
16-19,"{'amount': 20, 'percentage': 0.1}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
16-19,"{'amount': 183, 'percentage': 0}","{'amount': 181, 'percentage': 0}",מתחילת קורונה,1
16-19,"{'amount': 177, 'percentage': 0}","{'amount': 172, 'percentage': 0}",שנה,2
20-29,"{'amount': 76845, 'percentage': 9.7}","{'amount': 71251, 'percentage': 9}",שנה,2
20-29,"{'amount': 23727, 'percentage': 9.8}","{'amount': 19382, 'percentage': 8}",6 חודשים,3
20-29,"{'amount': 1282, 'percentage': 5.4}","{'amount': 1193, 'percentage': 5}",3 חודשים,4
20-29,"{'amount': 1186, 'percentage': 5.5}","{'amount': 1083, 'percentage': 5}",חודש אחרון,5
20-29,"{'amount': 83419, 'percentage': 9.8}","{'amount': 78349, 'percentage': 9.2}",מתחילת קורונה,1
30-39,"{'amount': 58347, 'percentage': 7.4}","{'amount': 52252, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 1593, 'percentage': 6.7}","{'amount': 1300, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1496, 'percentage': 7}","{'amount': 1204, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 18153, 'percentage': 7.5}","{'amount': 15600, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 62641, 'percentage': 7.3}","{'amount': 57012, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 1515, 'percentage': 7.1}","{'amount': 1253, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 14039, 'percentage': 5.8}","{'amount': 11929, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 50140, 'percentage': 6.3}","{'amount': 43884, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 1652, 'percentage': 6.9}","{'amount': 1382, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 53985, 'percentage': 6.3}","{'amount': 47731, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 39255, 'percentage': 4.6}","{'amount': 35568, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 935, 'percentage': 4.4}","{'amount': 818, 'percentage': 3.8}",חודש אחרון,5
50-59,"{'amount': 1037, 'percentage': 4.4}","{'amount': 905, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36140, 'percentage': 4.6}","{'amount': 32484, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 9013, 'percentage': 3.7}","{'amount': 7714, 'percentage': 3.2}",6 חודשים,3
60-69,"{'amount': 842, 'percentage': 3.9}","{'amount': 810, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 22719, 'percentage': 2.9}","{'amount': 22461, 'percentage': 2.8}",שנה,2
60-69,"{'amount': 5352, 'percentage': 2.2}","{'amount': 4517, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 920, 'percentage': 3.9}","{'amount': 881, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 24707, 'percentage': 2.9}","{'amount': 24659, 'percentage': 2.9}",מתחילת קורונה,1
70-74,"{'amount': 264, 'percentage': 0}","{'amount': 233, 'percentage': 0}",מתחילת קורונה,1
70-74,"{'amount': 57, 'percentage': 0}","{'amount': 42, 'percentage': 0}",6 חודשים,3
70-74,"{'amount': 21, 'percentage': 0.1}","{'amount': 12, 'percentage': 0.1}",חודש אחרון,5
70-74,"{'amount': 21, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",3 חודשים,4
70-74,"{'amount': 234, 'percentage': 0}","{'amount': 211, 'percentage': 0}",שנה,2
70-79,"{'amount': 477, 'percentage': 2.2}","{'amount': 494, 'percentage': 2.3}",חודש אחרון,5
70-79,"{'amount': 11235, 'percentage': 1.4}","{'amount': 11083, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 2694, 'percentage': 1.1}","{'amount': 2199, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 522, 'percentage': 2.2}","{'amount': 532, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 12206, 'percentage': 1.4}","{'amount': 12221, 'percentage': 1.4}",מתחילת קורונה,1
75+,"{'amount': 277, 'percentage': 0.1}","{'amount': 121, 'percentage': 0}",6 חודשים,3
75+,"{'amount': 1814, 'percentage': 0.2}","{'amount': 619, 'percentage': 0.1}",שנה,2
75+,"{'amount': 56, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.2}",3 חודשים,4
75+,"{'amount': 52, 'percentage': 0.2}","{'amount': 40, 'percentage': 0.2}",חודש אחרון,5
75+,"{'amount': 2059, 'percentage': 0.2}","{'amount': 706, 'percentage': 0.1}",מתחילת קורונה,1
80-89,"{'amount': 190, 'percentage': 0.8}","{'amount': 176, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 1463, 'percentage': 0.6}","{'amount': 1003, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 5993, 'percentage': 0.8}","{'amount': 4704, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 172, 'percentage': 0.8}","{'amount': 155, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 6521, 'percentage': 0.8}","{'amount': 5165, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2065, 'percentage': 0.3}","{'amount': 1190, 'percentage': 0.2}",שנה,2
90+,"{'amount': 447, 'percentage': 0.2}","{'amount': 246, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 55, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 46, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 2326, 'percentage': 0.3}","{'amount': 1317, 'percentage': 0.2}",מתחילת קורונה,1
