section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 27, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 76, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 160, 'percentage': 0.9}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 154, 'percentage': 1}","{'amount': 135, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 383, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 193, 'percentage': 3.5}","{'amount': 195, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 15, 'percentage': 4.4}","{'amount': 6, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 2.7}","{'amount': 4, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 352, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 551, 'percentage': 3.4}","{'amount': 896, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 260, 'percentage': 4.7}","{'amount': 396, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 2.1}","{'amount': 16, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 2.2}","{'amount': 10, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 945, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 395, 'percentage': 7.1}","{'amount': 528, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 7.7}","{'amount': 15, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 951, 'percentage': 5.9}","{'amount': 1440, 'percentage': 9}",שנה,2
50-59,"{'amount': 993, 'percentage': 5.8}","{'amount': 1532, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 5.8}","{'amount': 10, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 28, 'percentage': 8.3}","{'amount': 33, 'percentage': 9.7}",3 חודשים,4
60-69,"{'amount': 461, 'percentage': 8.3}","{'amount': 549, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 15, 'percentage': 6.7}","{'amount': 23, 'percentage': 10.3}",חודש אחרון,5
60-69,"{'amount': 1326, 'percentage': 7.8}","{'amount': 2139, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1273, 'percentage': 7.9}","{'amount': 2009, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 30, 'percentage': 13.5}","{'amount': 33, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 45, 'percentage': 13.3}","{'amount': 41, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 512, 'percentage': 9.2}","{'amount': 592, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1497, 'percentage': 9.3}","{'amount': 2093, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1573, 'percentage': 9.2}","{'amount': 2248, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 27, 'percentage': 8}","{'amount': 43, 'percentage': 12.7}",3 חודשים,4
80-89,"{'amount': 1510, 'percentage': 9.4}","{'amount': 1495, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 519, 'percentage': 9.3}","{'amount': 425, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 21, 'percentage': 9.4}","{'amount': 31, 'percentage': 13.9}",חודש אחרון,5
80-89,"{'amount': 1624, 'percentage': 9.5}","{'amount': 1597, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 772, 'percentage': 4.5}","{'amount': 517, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 10, 'percentage': 4.5}","{'amount': 5, 'percentage': 2.2}",חודש אחרון,5
90+,"{'amount': 19, 'percentage': 5.6}","{'amount': 7, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 186, 'percentage': 3.3}","{'amount': 141, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 706, 'percentage': 4.4}","{'amount': 475, 'percentage': 3}",שנה,2
