period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,171,366,17.5,37.46
3_Month,5-11,451,1033,15.19,34.79
6_Month,5-11,3150,10882,9.12,31.52
1_Year,5-11,5142,51555,1.04,10.41
All,5-11,5142,53299,0.71,7.36
1_Month,12-15,286,133,31.6,14.7
3_Month,12-15,616,396,24.74,15.9
6_Month,12-15,2362,2753,13.4,15.62
1_Year,12-15,9234,17658,3.87,7.4
All,12-15,9293,18989,2.67,5.47
1_Month,16-19,589,84,42.53,6.06
3_Month,16-19,1009,181,35.19,6.31
6_Month,16-19,4318,1264,21.87,6.4
1_Year,16-19,15396,10045,7.73,5.04
All,16-19,15607,11313,5.04,3.65
1_Month,20-29,1554,148,42.88,4.08
3_Month,20-29,2692,343,34.43,4.39
6_Month,20-29,12831,3123,21.07,5.13
1_Year,20-29,39006,19293,8.95,4.43
All,20-29,39491,21864,6,3.32
1_Month,30-39,1456,167,37.77,4.33
3_Month,30-39,2831,425,30.4,4.56
6_Month,30-39,14374,3970,19.17,5.29
1_Year,30-39,38068,18321,7.9,3.8
All,30-39,38507,20173,5.77,3.02
1_Month,40-49,1834,158,40.5,3.49
3_Month,40-49,3377,417,31.7,3.91
6_Month,40-49,14217,3120,18.49,4.06
1_Year,40-49,34889,13715,7.73,3.04
All,40-49,35278,14884,5.85,2.47
1_Month,50-59,1499,160,32.2,3.44
3_Month,50-59,2713,321,24.16,2.86
6_Month,50-59,10427,1923,14.08,2.6
1_Year,50-59,23182,7603,7.12,2.34
All,50-59,23421,8159,5.49,1.91
1_Month,60-69,1205,80,23.04,1.53
3_Month,60-69,2349,174,17.43,1.29
6_Month,60-69,8159,1076,9.97,1.32
1_Year,60-69,15370,4053,5.96,1.57
All,60-69,15534,4279,4.81,1.33
1_Month,70-79,843,48,15.92,0.91
3_Month,70-79,1731,103,12.07,0.72
6_Month,70-79,5378,484,7.12,0.64
1_Year,70-79,8274,1331,4.75,0.76
All,70-79,8367,1424,4.04,0.69
1_Month,80+,554,49,16.1,1.42
3_Month,80+,1099,94,13.12,1.12
6_Month,80+,3580,357,8.61,0.86
1_Year,80+,5298,821,5.97,0.93
All,80+,5378,890,4.84,0.8
