city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26823,364,276,49550,8
פתח תקווה,21995,163,130,13516,7
כפר סבא,4372,145,89,12845,15
הרצליה,4428,122,87,10857,13
כפר יונה,1521,101,100,3799,42
נתניה,17195,91,73,14191,4
ראשון לציון,15035,88,68,13483,4
מעלה אדומים,3932,87,86,2588,23
הוד השרון,2892,79,71,6135,13
מודיעין-מכבים-רעות,5026,77,55,7232,9
רחובות,11400,68,44,6625,5
פרדס חנה-כרכור,2505,63,47,4143,15
רמלה,9639,48,29,4402,6
רמת גן,7969,46,33,10592,3
בנימינה-גבעת עדה,810,45,23,3022,31
ירושלים,130604,43,28,28046,0
רעננה,3967,41,28,8547,5
רמת השרון,1992,40,22,4820,9
חדרה,6914,40,35,3764,4
יהוד,1985,38,35,2029,13
חיפה,16739,38,30,11587,1
חולון,14734,38,33,8338,2
כוכב יאיר,436,38,20,1881,42
קרית אונו,1836,36,30,3055,10
צופים,183,32,21,901,133
שערי תקווה,393,26,26,459,46
גבעתיים,2072,23,22,3519,4
גני תקווה,1357,23,19,1517,11
בת ים,9727,22,19,5637,2
ראש העין,5472,20,18,3087,3
באר יעקב,2292,20,19,1480,7
אשקלון,11902,19, 11-14 ,4875,1
חריש,1559,17,17,691,8
אורנית,388,16, 11-14 ,693,18
לוד,8722,16, 11-14 ,2532,2
באר שבע,15349,15, 11-14 ,6558,1
יבנה,4336, קטן מ-15 ,  6-10  ,1778,2
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,171,2
בית יצחק-שער חפר,88, קטן מ-15 ,  6-10  ,241,33
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,202,1
אילת,2540, קטן מ-15 ,  1-5  ,1950,1
ברכה,299, קטן מ-15 ,  1-5  ,41,4
שדרות,2900, קטן מ-15 ,  1-5  ,470,2
גדרה,1846, קטן מ-15 ,  1-5  ,1405,3
קרית גת,7334, קטן מ-15 ,  0  ,1009,1
טייבה,4625, קטן מ-15 ,  1-5  ,1473,2
שילה,407, קטן מ-15 ,  0  ,237,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,107,10
בני ברק,48269, קטן מ-15 ,  1-5  ,2620,0
ראש פינה,158, קטן מ-15 ,  1-5  ,152,13
יבנאל,312, קטן מ-15 ,  0  ,111,2
תל מונד,499, קטן מ-15 ,  1-5  ,1437,4
טירה,2758, קטן מ-15 ,  1-5  ,887,0
פרדסיה,274, קטן מ-15 ,  6-10  ,487,18
גני מודיעין,359, קטן מ-15 ,  1-5  ,42,6
מצפה רמון,277, קטן מ-15 ,  0  ,129,2
אבן יהודה,660, קטן מ-15 ,  1-5  ,1773,5
אפרת,1066, קטן מ-15 ,  1-5  ,693,3
פסגות,199, קטן מ-15 ,  1-5  ,104,5
עלי זהב,278, קטן מ-15 ,  1-5  ,202,7
קדימה-צורן,1176, קטן מ-15 ,  6-10  ,1690,6
נס ציונה,2483, קטן מ-15 ,  6-10  ,2429,2
בית ג'ן,1922, קטן מ-15 ,  1-5  ,147,1
מזכרת בתיה,764, קטן מ-15 ,  6-10  ,1458,7
לפיד,112, קטן מ-15 ,  1-5  ,288,24
דימונה,2520, קטן מ-15 ,  1-5  ,1217,1
גן יבנה,1663, קטן מ-15 ,  1-5  ,832,1
רמת ישי,284, קטן מ-15 ,  1-5  ,294,1
יקיר,198, קטן מ-15 ,  1-5  ,141,4
אופקים,4312, קטן מ-15 ,  0  ,758,0
יקנעם עילית,1170, קטן מ-15 ,  1-5  ,750,0
גבעת ברנר,72, קטן מ-15 ,  1-5  ,215,4
עכו,4078, קטן מ-15 ,  1-5  ,1397,1
עילוט,669, קטן מ-15 ,  0  ,172,1
אלקנה,299, קטן מ-15 ,  1-5  ,188,3
אריאל,1070, קטן מ-15 ,  1-5  ,722,1
עפרה,291, קטן מ-15 ,  1-5  ,958,22
מייסר,124, קטן מ-15 ,  0  ,52,5
חשמונאים,466, קטן מ-15 ,  1-5  ,272,3
בית שמש,20231, קטן מ-15 ,  1-5  ,2733,0
קדומים,362, קטן מ-15 ,  1-5  ,121,4
פדואל,236, קטן מ-15 ,  1-5  ,102,14
עץ אפרים,211, קטן מ-15 ,  6-10  ,367,45
טלמון,493, קטן מ-15 ,  1-5  ,173,14
רבבה,337, קטן מ-15 ,  6-10  ,215,21
עומר,287, קטן מ-15 ,  1-5  ,433,3
כפר קאסם,3380, קטן מ-15 ,  1-5  ,955,0
קרית אתא,4699, קטן מ-15 ,  1-5  ,1272,1
דייר חנא,1469, קטן מ-15 ,  1-5  ,270,1
כאבול,1297, קטן מ-15 ,  1-5  ,321,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,483,1
מעיליא,270, קטן מ-15 ,  1-5  ,128,3
שפרעם,4123, קטן מ-15 ,  6-10  ,1025,1
נהריה,3334, קטן מ-15 ,  6-10  ,2042,1
סביון,237, קטן מ-15 ,  1-5  ,700,5
קרית ים,2361, קטן מ-15 ,  1-5  ,1007,1
כרמיאל,2484, קטן מ-15 ,  1-5  ,1672,1
כעביה-טבאש-חג'אג'רה,577, קטן מ-15 ,  1-5  ,50,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,147,2
מבשרת ציון,1928, קטן מ-15 ,  1-5  ,1154,1
