Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7373,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44613,76930,0.83,0,0,0
2020-12-23T00:00:00.000Z,62830,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73328,213088,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251536,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284109,3.06,0,0,0
2020-12-27T00:00:00.000Z,104369,388478,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523282,5.63,0,0,0
2020-12-29T00:00:00.000Z,155945,679227,7.3,0,0,0
2020-12-30T00:00:00.000Z,152723,831950,8.95,0,0,0
2020-12-31T00:00:00.000Z,158173,990123,10.65,0,0,0
2021-01-01T00:00:00.000Z,71235,1061358,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132981,12.18,0,0,0
2021-01-03T00:00:00.000Z,149401,1282382,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434218,15.42,1,1,0
2021-01-05T00:00:00.000Z,124852,1559070,16.77,0,1,0
2021-01-06T00:00:00.000Z,103074,1662144,17.87,0,1,0
2021-01-07T00:00:00.000Z,115823,1777967,19.12,4,5,0
2021-01-08T00:00:00.000Z,66294,1844261,19.83,3,8,0
2021-01-09T00:00:00.000Z,44455,1888716,20.31,22,30,0
2021-01-10T00:00:00.000Z,37535,1926251,20.71,5986,6016,0.06
2021-01-11T00:00:00.000Z,21013,1947264,20.94,19237,25253,0.27
2021-01-12T00:00:00.000Z,23905,1971169,21.2,35638,60891,0.65
2021-01-13T00:00:00.000Z,51917,2023086,21.76,56813,117704,1.27
2021-01-14T00:00:00.000Z,56302,2079388,22.36,68754,186458,2.01
2021-01-15T00:00:00.000Z,30614,2110002,22.69,35882,222340,2.39
2021-01-16T00:00:00.000Z,29367,2139369,23.01,25977,248317,2.67
2021-01-17T00:00:00.000Z,68254,2207623,23.74,84455,332772,3.58
2021-01-18T00:00:00.000Z,69525,2277148,24.49,120213,452985,4.87
2021-01-19T00:00:00.000Z,72576,2349724,25.27,137522,590507,6.35
2021-01-20T00:00:00.000Z,76532,2426256,26.09,143397,733904,7.89
2021-01-21T00:00:00.000Z,69581,2495837,26.84,163956,897860,9.66
2021-01-22T00:00:00.000Z,37713,2533550,27.24,70924,968784,10.42
2021-01-23T00:00:00.000Z,39849,2573399,27.67,53472,1022256,10.99
2021-01-24T00:00:00.000Z,68937,2642336,28.41,140339,1162595,12.5
2021-01-25T00:00:00.000Z,80732,2723068,29.28,139168,1301763,14
2021-01-26T00:00:00.000Z,78478,2801546,30.13,126062,1427825,15.35
2021-01-27T00:00:00.000Z,77690,2879236,30.96,124722,1552547,16.7
2021-01-28T00:00:00.000Z,79409,2958645,31.82,130292,1682839,18.1
2021-01-29T00:00:00.000Z,36522,2995167,32.21,64610,1747449,18.79
2021-01-30T00:00:00.000Z,34286,3029453,32.58,42663,1790112,19.25
2021-01-31T00:00:00.000Z,73175,3102628,33.36,59339,1849451,19.89
2021-02-01T00:00:00.000Z,82270,3184898,34.25,35207,1884658,20.27
2021-02-02T00:00:00.000Z,69862,3254760,35,30948,1915606,20.6
2021-02-03T00:00:00.000Z,60071,3314831,35.65,51268,1966874,21.15
2021-02-04T00:00:00.000Z,72385,3387216,36.42,57920,2024794,21.77
2021-02-05T00:00:00.000Z,33777,3420993,36.79,28656,2053450,22.08
2021-02-06T00:00:00.000Z,21532,3442525,37.02,22140,2075590,22.32
2021-02-07T00:00:00.000Z,53941,3496466,37.6,68542,2144132,23.06
