name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
סוראסקי,,98.20665740966797,6
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,111.2433853149414,1
הכרמל,,,0
הלל יפה,,88.15534210205078,2
המרכזי בעמק,,82.4137954711914,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
שניידר,,,0
מאיר,,91.51670837402344,2
מעייני הישועה,,,0
נהריה,,85.61643981933594,0
סורוקה,,78.62728118896484,0
סנט וינסנט,,,0
פוריה,,67.88732147216797,0
קפלן,,,0
רבין ק. בילינסון,,86.82634735107422,4
זיו צפת,,,0
"רמב""ם",,96.20901489257812,1
שמיר,,77.66554260253906,0
שערי צדק,,112.6366958618164,0
סנט ג'וזף,,,0
אל מקאסד,,,0
לניאדו,,112.2562637329102,1
