city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,123825,5153,2847,35446,54
תל אביב - יפו,24588,1715,914,26698,37
נתניה,15318,1250,721,12808,58
באר שבע,13409,1064,691,15269,54
פתח תקווה,20510,1048,632,15032,42
אשדוד,24399,1035,618,12678,46
אשקלון,10612,1032,649,10612,72
ראשון לציון,13751,990,570,14624,41
בני ברק,47316,943,535,6012,46
חיפה,15534,882,562,15356,32
חולון,13735,807,468,10332,43
רהט,3916,699,480,3199,101
רחובות,10578,678,427,10355,48
בת ים,8961,639,356,6539,50
רמלה,8950,591,321,4618,77
לוד,8104,583,347,3932,73
חדרה,6179,502,296,5960,52
בית שמש,19605,501,304,4344,37
נצרת,8364,480,336,2210,61
מודיעין עילית,24792,475,269,3434,60
קרית גת,6898,440,254,3288,75
אום אל-פחם,5471,430,335,1812,76
רמת גן,7503,413,210,9327,28
נתיבות,6580,333,187,2404,83
דימונה,2233,311,178,2887,86
טבריה,4181,307,206,2737,67
ראש העין,5087,269,165,4814,41
יבנה,4107,257,119,3730,53
קרית מלאכי,3821,256,139,1436,102
טייבה,4139,255,181,2088,57
צפת,4523,252,104,1418,69
הרצליה,4010,250,146,6819,27
עפולה,3584,245,124,3343,44
שדרות,2532,244,146,2304,86
אלעד,11352,243,133,1491,51
עכו,3788,243,156,2914,47
אופקים,3886,240,160,2830,72
נוף הגליל,2602,235,161,2658,53
ביתר עילית,12694,217,121,962,34
אילת,2220,205,105,5212,36
אור יהודה,4061,205,114,2007,59
הוד השרון,2600,194,117,4406,32
קרית אתא,4410,190,90,2983,33
נהריה,3142,189,125,3501,31
כפר סבא,3812,176,104,5471,18
חריש,1315,176,140,1451,86
קרית ים,2195,165,110,2685,43
מעלה אדומים,3585,162,98,3161,44
גבעת זאב,3665,146,78,1028,74
פרדס חנה-כרכור,2133,145,90,3030,34
באקה אל-גרביה,2487,144,106,792,48
יפיע,2017,143,87,509,74
קרית מוצקין,2255,139,67,2878,30
רעננה,3640,139,84,4515,18
מגאר,1935,135,72,772,59
כפר קאסם,3083,135,98,654,55
ערערה,1798,133,94,689,66
ג'דיידה-מכר,1911,128,87,770,61
כפר כנא,2187,126,107,532,54
עראבה,2170,126,80,788,47
ערד,2258,125,84,2906,46
טירה,2469,119,90,1117,44
משהד,668,118,89,379,133
מודיעין-מכבים-רעות,4586,117,64,4144,13
חורפיש,929,116,90,861,179
סח'נין,4184,116,81,1324,35
מעלות-תרשיחא,1371,115,72,1683,50
מגדל העמק,1906,114,75,1604,44
באר יעקב,2118,114,62,2490,42
נס ציונה,2232,110,67,3018,24
רמת השרון,1827,109,61,2971,24
קרית ביאליק,2099,108,73,2421,27
שפרעם,3849,107,67,1284,26
כסרא-סמיע,847,103,71,387,116
כפר קרע,1559,102,60,668,52
ריינה,1532,99,63,423,59
דייר חנא,1414,99,64,471,92
אור עקיבא,1535,98,47,1101,49
טירת כרמל,1308,95,73,1334,39
טמרה,3720,94,62,1011,27
רכסים,3037,93,45,739,72
אבו סנאן,1201,92,79,644,68
מעלה עירון,1755,91,58,309,59
כרמיאל,2367,87,51,2173,19
יקנעם עילית,1101,87,47,1715,37
גבעתיים,1958,86,51,3785,16
כפר יונה,1328,85,46,1712,35
אריאל,969,84,40,1356,46
אכסאל,1438,81,49,377,53
אבו גוש,1210,78,33,517,96
לקיה,583,78,53,509,49
מג'ד אל-כרום,2095,76,53,412,49
קרית אונו,1696,75,38,2107,20
גדרה,1702,74,39,1448,29
מבשרת ציון,1848,73,38,1692,31
תל שבע,399,73,39,485,35
גן יבנה,1556,72,43,1432,32
ג'לג'וליה,873,71,48,348,69
דבוריה,1134,70,46,527,65
ערערה-בנגב,793,70,51,330,37
אזור,1061,69,44,941,56
יהוד,1855,67,40,1684,23
שגב-שלום,237,67,40,231,60
עילוט,624,66,47,344,77
טובא-זנגריה,468,64,34,216,93
קרית עקרון,837,63,47,744,59
ירכא,1965,63,40,399,40
יאנוח-ג'ת,1074,62,43,329,93
